0;36;4;1;39.06;0;552.66
0;36;4;1;39.06;0;540.66
0;34;4;1;39.06;0;549.66
0;36;4;1;39.06;0;558.66
0;37;4;1;39.06;0;551.66
1;37;4;1;39.06;0;546.66
0;34;4;1;39.06;0;544.66
0;34;4;1;39.06;0;541.66
0;33;4;1;39.06;0;527.66
0;33;4;1;39.06;0;535.66
2;35;3;1;39.06;0;551.66
2;30;2;1;35.86;0;499.96
2;28;3;1;35.86;0;487.46
0;26;3;1;35.86;0;483.46
0;26;4;1;35.86;0;475.46
1;26;4;-1;35.86;0;484.46
0;23;4;0;32.53;0;443.83
0;24;4;0;32.53;0;440.83
1;22;4;0;32.53;0;441.83
2;20;4;0;31.53;0;438.83
1;18;4;0;30.53;0;408.83
2;17;6.2;-1;30.53;0;407.83
2;16;4;-1;30.53;0;386.83
1;17;6.2;-1;30.53;0;391.83
1;18;6.2;-1;30.53;0;391.83
1;19;6.2;-1;30.53;0;395.83
1;17;5.2;-1;30.53;0;403.83
3;14;4;-1;30.53;0;386.83
3;15;4;-1;30.53;0;390.83
3;18;4;0;30.53;0;387.83
2;16;4;1;29.53;0;371.83
2;18;11.8;0;29.53;0;371.83
2;16;11.8;0;29.53;0;368.83
1;14;11.8;0;26.33;0;317.2
1;10;4;0;26.33;0;303.2
0;11;4;-2;26.33;0;285.2
1;10;6.33;1;26.33;0;284.2
2;11;3;1;26.33;0;284.2
4;9;2;0;26.33;0;299.2
2;7;2;1;17.53;0;181.4
2;5;2;1;17.53;0;194.4
2;5;3;1;17.53;0;188.4
0;4;3;1;12.43;0;137.2
0;5;3;1;12.43;0;132.2
0;6;3;1;12.43;0;137.2
0;5;3;1;12.43;0;143.2
0;5;4;1;12.43;0;143.2
0;39;2;1;40.06;0;559.66
0;36;2;1;40.06;0;565.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
3;32;3;1;40.06;0;569.66
2;34;3;1;40.06;0;573.66
2;35;3;1;40.06;0;573.66
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;37;4;1;40.06;0;565.66
0;33;4;1;40.06;0;561.66
0;34;4;1;40.06;0;567.66
1;30;3;1;40.06;0;566.66
1;30;3;1;40.06;0;553.66
2;30;3;1;40.06;0;555.66
1;34;3;1;40.06;0;564.66
1;39;3;1;40.06;0;564.66
0;36;3;1;39.06;0;547.66
2;34;3;1;39.06;0;560.66
3;34;3;1;39.06;0;560.66
3;32;2;1;39.06;0;562.66
2;35;2;1;39.06;0;562.66
3;34;2;1;39.06;0;559.66
4;34;4.2;1;39.06;0;556.66
3;34;4.2;1;39.06;0;550.66
4;34;4.2;1;39.06;0;548.66
4;34;4.2;1;39.06;0;563.16
4;36;5.2;1;39.06;0;548.66
3;30;5.2;1;39.06;0;548.66
4;28;5.2;1;39.06;0;548.66
4;27;5.2;1;38.06;0;550.66
4;25;4.2;1;38.06;0;545.66
2;24;4.2;1;37.06;0;506.66
5;21;4.2;1;37.06;0;516.66
7;20;2;0;37.06;0;512.66
7;20;2;0;36.06;0;490.66
5;22;2;1;36.06;0;481.66
6;26;4.2;1;36.06;0;477.66
6;18;4.2;-2;32.73;0;482.66
4;22;4.2;-1;32.73;0;426.03
3;19;2;-1;32.73;0;429.03
2;19;2;-1;32.73;0;442.03
3;22;2;-1;32.73;0;436.03
3;22;4.33;-1;32.73;0;430.03
4;22;4.33;-1;32.73;0;428.03
6;19;4.33;-1;31.73;0;426.03
5;17;5.33;-1;31.73;0;356.83
5;14;3;-1;28.4;0;372.83
6;15;3;-1;28.4;0;392.83
3;17;3;1;28.4;0;395.83
2;15;3;1;28.4;0;333.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;555.66
1;37;3;1;40.06;0;561.66
3;34;3;1;40.06;0;563.66
2;37;3;1;40.06;0;567.66
2;34;3;1;40.06;0;573.66
2;35;3;1;40.06;0;567.66
2;33;3;1;39.06;0;557.66
1;29;3;1;35.73;0;504.03
1;29;3;1;35.73;0;501.03
2;32;3;1;35.73;0;500.03
1;27;2;1;32.53;0;464.48
2;24;1;1;31.53;0;441.48
1;19;1;1;31.53;0;376.38
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;36;2;1;40.06;0;576.66
1;33;2;1;40.06;0;564.66
1;35;2;1;40.06;0;567.66
1;34;3;1;40.06;0;569.66
1;33;3;1;39.06;0;577.66
1;29;5.2;1;39.06;0;548.66
2;31;3;0;39.06;0;556.66
3;29;3;1;39.06;0;552.66
2;31;3;1;39.06;0;552.66
3;29;3;1;38.06;0;527.66
2;29;5.2;-1;38.06;0;521.66
3;26;3;-1;34.86;0;482.46
3;24;3;-1;33.86;0;476.46
2;21;2;-1;30.53;0;483.11
4;18;11.8;-1;30.53;0;411.83
3;20;3;1;30.53;0;446.83
5;16;3;1;27.33;0;421.83
3;14;2;1;24;0;350.73
3;12;2;1;24;0;349.73
2;12;3;-1;24;0;334.73
2;9;3;1;24;0;345.73
2;10;3;1;24;0;336.73
3;9;3;0;18.9;0;351.73
2;9;3;1;18.9;0;281.63
2;6;2;-3;17.9;0;269.63
2;4;2;-3;17.9;0;235.63
0;3;3;-3;17.9;0;221.63
3;3;11.8;-3;17.9;0;235.63
3;4;10.8;-3;17.9;0;244.28
2;4;10.8;-4;17.9;0;237.28
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;570.66
3;29;3;1;40.06;0;565.66
3;26;3;1;40.06;0;562.66
2;24;3;1;39.06;0;545.66
2;27;3;1;39.06;0;542.66
2;29;4;1;39.06;0;555.66
2;27;4;1;39.06;0;548.66
4;28;3;0;39.06;0;548.66
3;27;3;0;39.06;0;559.66
2;32;3;0;39.06;0;559.66
2;32;3;0;39.06;0;562.66
2;30;6.2;1;39.06;0;494.46
3;24;3;0;35.86;0;517.11
2;22;3;1;32.53;0;448.83
3;22;3;1;32.53;0;446.83
3;23;2;0;32.53;0;448.83
4;25;2;0;32.53;0;455.83
5;20;10.8;0;32.53;0;429.83
4;16;10.8;0;29.2;0;406.83
4;12;10.8;1;29.2;0;391.83
4;16;10.8;1;29.2;0;374.83
2;12;10.8;1;24.1;0;301.73
3;11;10.8;1;23.1;0;308.73
3;13;3;0;23.1;0;323.73
1;11;3;-2;22.1;0;269.53
1;10;1;-2;22.1;0;249.53
0;12;2;-2;22.1;0;283.53
0;13;2;-2;21.1;0;286.53
2;13;1;0;21.1;0;305.18
0;10;4.2;-2;21.1;0;252.9
1;9;1;-1;17.9;0;265.9
1;7;1;-4;12.8;0;251.9
0;4;1;0;12.8;0;152.8
0;7;1;-1;11.8;0;138.8
2;5;3;-1;11.8;0;131.8
1;5;11.8;-1;11.8;0;138.8
1;7;3;-1;11.8;0;114.8
2;4;3;-1;11.8;0;131.8
0;4;2;-1;11.8;0;117.8
1;8;11.8;-1;11.8;0;114.8
1;6;11.8;1;11.8;0;110.8
0;5;3;1;11.8;0;127.8
0;4;2;1;11.8;0;127.8
0;3;2;1;11.8;0;103.8
2;4;2;1;11.8;0;117.8
0;5;3;1;11.8;0;120.8
3;3;2;1;11.8;0;127.8
0;3;2;1;11.8;0;120.8
3;3;2;1;11.8;0;127.8
3;3;2;0;11.8;0;134.8
0;2;2;0;11.8;0;124.8
3;3;2;0;11.8;0;134.8
0;2;2;0;11.8;0;124.8
1;4;11.8;0;11.8;0;117.8
1;4;11.8;0;11.8;0;115.8
1;5;11.8;1;11.8;0;115.8
1;5;11.8;0;11.8;0;127.8
1;3;11.8;0;11.8;0;121.8
1;5;11.8;0;11.8;0;127.8
2;3;11.8;1;11.8;0;124.8
1;2;3;-1;11.8;0;122.8
1;2;3;0;11.8;0;119.8
1;2;3;0;11.8;0;110.8
1;2;3;0;11.8;0;119.8
1;2;3;0;11.8;0;110.8
1;2;3;0;11.8;0;119.8
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;36;2;1;40.06;0;564.66
0;35;2;1;39.06;0;555.66
0;32;2;0;39.06;0;555.66
2;33;2;0;39.06;0;545.66
3;31;2;0;39.06;0;557.66
3;32;2;1;39.06;0;557.66
4;32;2;1;39.06;0;552.66
4;31;2;1;39.06;0;544.66
3;27;2;1;35.73;0;530.66
2;26;3;1;34.73;0;485.03
3;25;3;1;34.73;0;482.03
2;23;2;1;33.73;0;468.03
1;20;2;1;28.63;0;394.93
0;14;1;1;19.83;0;272.13
1;15;2;1;19.83;0;274.13
0;14;2;0;19.83;0;276.13
0;15;2;0;19.83;0;294.78
0;11;2;0;19.83;0;297.78
3;7;4.2;0;19.83;0;289.78
2;6;4.2;0;16.5;0;245.58
3;7;4.2;-1;16.5;0;228.58
3;6;4.2;-1;16.5;0;231.58
3;6;4.2;-1;16.5;0;228.58
3;6;4.2;-1;16.5;0;231.58
3;6;4.2;-1;16.5;0;228.58
3;6;4.2;-1;16.5;0;226.58
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;37;3;1;40.06;0;566.66
2;35;3;1;40.06;0;571.66
2;33;2;1;39.06;0;583.66
1;33;3;1;39.06;0;559.66
2;33;2;-1;39.06;0;557.66
2;29;2;-1;39.06;0;560.66
3;26;2;-1;39.06;0;566.66
3;31;2;0;39.06;0;572.66
3;33;2;0;39.06;0;570.66
2;31;2;0;35.73;0;526.46
3;27;4.2;0;35.73;0;504.46
2;31;1;0;35.73;0;513.46
3;24;2;0;32.53;0;505.46
3;20;1;-1;31.53;0;461.48
3;19;1;0;30.53;0;449.83
4;19;1;0;30.53;0;447.83
4;18;1;0;30.53;0;447.83
4;15;0;0;27.2;0;475.48
4;13;10.8;1;27.2;0;392.2
4;13;10.8;1;27.2;0;376.2
5;11;3;1;27.2;0;383.2
4;13;2;1;27.2;0;369.2
5;12;11.8;0;26.2;0;358.2
2;10;2;1;17.4;0;226.4
1;10;4.2;1;17.4;0;220.4
1;10;4.2;1;17.4;0;220.4
0;9;1;1;14.2;0;179.2
2;6;1;1;13.2;0;166.2
2;4;3;1;13.2;0;162.2
2;5;3;0;13.2;0;175.2
2;5;3;-2;13.2;0;175.2
2;5;3;0;13.2;0;175.2
2;5;3;-2;13.2;0;175.2
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
0;35;2;1;39.06;0;555.66
0;32;2;1;39.06;0;564.66
0;34;2;1;39.06;0;563.66
0;35;2;1;39.06;0;566.66
3;34;3;1;39.06;0;563.66
2;29;3;1;38.06;0;560.66
1;27;1;1;34.73;0;501.46
0;25;2;1;34.73;0;479.46
0;25;4;1;34.73;0;488.46
2;23;3;1;34.73;0;488.46
3;21;5.2;1;31.53;0;467.46
2;21;5.2;1;31.53;0;415.26
3;18;5.2;1;31.53;0;415.26
3;18;5.2;-1;31.53;0;417.26
3;15;5.2;-2;30.53;0;407.26
3;12;6.2;-1;30.53;0;411.26
3;13;4;-2;30.53;0;441.26
2;12;4;-2;30.53;0;360.16
3;11;3;-2;27.33;0;374.81
2;7;3;-1;22.23;0;352.53
1;6;3;1;18.9;0;261.9
1;7;3;1;18.9;0;261.9
1;7;3;1;18.9;0;267.9
1;8;3;1;18.9;0;267.9
1;8;3;1;18.9;0;264.9
3;9;4;1;18.9;0;254.9
3;9;8.1;0;18.9;0;253.9
3;10;7.1;1;18.9;0;299.9
0;5;7.1;1;10.1;0;165.6
1;6;2;1;10.1;0;145.1
1;7;1;1;10.1;0;145.1
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
0;33;2;1;39.06;0;545.66
0;35;2;1;39.06;0;551.66
1;36;3;1;39.06;0;561.66
1;33;3;1;39.06;0;552.66
1;32;3;1;39.06;0;549.66
2;28;3;1;39.06;0;539.66
5;22;4.2;0;35.86;0;543.66
3;21;1;1;32.66;0;501.03
3;23;4.33;1;32.66;0;458.83
3;20;4.33;1;32.66;0;460.83
3;23;4.33;0;32.66;0;454.83
5;20;4.33;0;32.66;0;441.83
4;19;2;0;32.66;0;449.83
3;23;2;1;31.66;0;438.83
4;17;2;1;28.33;0;449.83
1;19;2;1;28.33;0;386.63
4;14;2;0;23.23;0;389.63
3;11;2;1;23.23;0;329.53
3;11;2;1;23.23;0;314.53
0;9;2;1;14.43;0;241.43
1;9;2;1;9.33;0;259.43
0;6;2;0;9.33;0;142.63
0;6;2;0;9.33;0;125.63
1;4;2;0;9.33;0;124.63
0;4;2;0;8.33;0;100.63
0;3;3;0;8.33;0;120.63
1;5;3;-2;8.33;0;122.63
0;3;2;-2;7.33;0;103.63
0;4;2;-2;7.33;0;106.63
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;3;1;40.06;0;573.66
2;36;3;1;40.06;0;572.66
3;31;2;1;39.06;0;572.66
2;31;3;1;39.06;0;555.66
0;30;3;1;35.73;0;496.46
1;26;4;1;35.73;0;487.46
2;24;4;1;35.73;0;476.46
2;27;4;1;35.73;0;479.46
3;22;4;1;35.73;0;460.46
2;21;4;1;35.73;0;459.46
2;21;4;0;34.73;0;459.46
3;25;4;1;34.73;0;463.46
3;28;4;1;34.73;0;466.46
1;31;4;1;34.73;0;466.46
0;27;4;1;34.73;0;478.46
0;27;4;1;34.73;0;480.46
0;30;3;1;34.73;0;484.46
1;29;3;1;34.73;0;481.46
1;30;3;1;34.73;0;480.46
1;29;4;1;34.73;0;466.46
3;23;3;0;29.63;0;438.46
3;18;3;1;29.63;0;384.36
3;15;2;0;29.63;0;426.36
3;11;3;1;26.43;0;372.36
3;11;3;0;26.43;0;338.73
3;8;2;0;23.23;0;323.73
3;8;3;0;23.23;0;281.53
3;9;3;0;23.23;0;338.53
2;10;3;0;23.23;0;277.53
2;10;3;-1;23.23;0;307.53
2;10;3;0;23.23;0;277.53
2;11;3;1;23.23;0;281.53
2;11;3;-2;23.23;0;275.53
3;11;5.33;0;23.23;0;276.53
3;9;3;-2;23.23;0;277.53
3;14;4;0;23.23;0;286.53
2;16;4;-1;23.23;0;302.53
2;16;4;-1;23.23;0;300.53
2;19;4;-1;23.23;0;293.53
2;19;3;0;23.23;0;297.53
3;16;2;0;23.23;0;297.53
1;16;11.8;0;23.23;0;298.53
2;15;3;0;23.23;0;299.53
2;15;4;0;23.23;0;270.53
2;9;2;0;14.43;0;279.53
1;8;2;0;14.43;0;155.73
1;7;3;0;13.43;0;171.73
1;7;3;1;13.43;0;161.73
1;9;3;-1;13.43;0;183.73
1;8;3;-1;13.43;0;171.73
1;9;4;-3;13.43;0;168.73
1;8;8.1;-3;13.43;0;171.73
1;8;8.1;-3;13.43;0;175.73
1;8;8.1;-1;13.43;0;171.73
1;8;8.1;-2;13.43;0;172.73
1;7;8.1;-1;13.43;0;147.73
1;7;8.1;-1;13.43;0;147.73
1;6;4;0;13.43;0;145.73
1;5;4;0;13.43;0;143.73
1;5;3;0;13.43;0;163.73
2;5;3;0;13.43;0;139.73
0;6;3;0;13.43;0;141.73
0;5;3;-1;13.43;0;156.73
0;7;3;0;13.43;0;141.73
0;7;3;-1;13.43;0;156.73
0;7;3;-2;13.43;0;161.73
0;8;3;1;13.43;0;148.73
0;9;3;-1;13.43;0;142.73
0;9;3;1;13.43;0;139.73
0;11;3;-2;13.43;0;135.73
0;11;3;-2;13.43;0;130.73
0;9;3;-4;13.43;0;119.73
0;10;1;-2;13.43;0;123.73
1;7;1;-2;13.43;0;120.73
0;8;1;-2;13.43;0;128.73
0;7;3;-2;13.43;0;128.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
2;33;3;1;40.06;0;581.66
1;33;3;1;40.06;0;584.66
2;33;3;1;40.06;0;587.66
3;33;3;1;40.06;0;592.66
4;33;3;-1;40.06;0;582.66
3;27;3;1;36.73;0;538.03
3;30;3;1;36.73;0;529.03
3;28;3;1;35.73;0;528.03
2;30;3;1;35.73;0;516.03
3;27;3;1;35.73;0;500.03
3;28;3;1;35.73;0;497.03
4;25;3;1;35.73;0;502.03
3;26;3;1;35.73;0;509.03
4;25;3;1;35.73;0;508.03
3;21;3;1;30.63;0;437.93
2;17;3;0;27.3;0;387.3
3;13;3;-1;22.2;0;393.3
3;10;2;1;22.2;0;324.2
5;8;2;1;22.2;0;316.2
5;9;2;0;21.2;0;320.2
4;7;3.2;0;21.2;0;299.2
4;6;4.2;1;21.2;0;301.2
4;4;4.2;1;21.2;0;299.2
3;8;4.2;1;21.2;0;305.2
3;9;4.2;1;21.2;0;296.2
4;8;4.2;1;21.2;0;292.2
4;8;2;1;21.2;0;275.2
2;8;2;1;21.2;0;281.2
4;9;2;-1;20.2;0;272.2
4;10;2;0;20.2;0;252.2
2;10;1;0;20.2;0;238.2
3;7;3.2;1;20.2;0;219.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
1;34;3;1;39.06;0;551.66
1;36;3;1;39.06;0;561.66
1;33;3;1;39.06;0;551.66
1;37;3;1;39.06;0;561.66
1;35;3;1;39.06;0;555.66
2;29;2;1;35.86;0;558.66
1;27;3;1;35.86;0;503.46
1;28;3;1;35.86;0;498.46
2;28;2;-1;35.86;0;509.46
0;25;2;0;32.66;0;457.26
1;21;2;1;32.66;0;447.26
1;21;2;1;32.66;0;450.26
1;20;2;1;31.66;0;435.26
1;22;2;1;31.66;0;434.26
3;19;2;1;31.66;0;423.26
4;17;2;1;31.66;0;424.26
5;18;2;0;31.66;0;472.26
3;20;2;0;31.66;0;474.26
5;16;3;1;31.66;0;437.26
4;18;4.33;0;31.66;0;438.26
3;18;4.33;-1;31.66;0;420.26
5;16;4.33;-1;31.66;0;421.26
4;9;4.33;-1;22.86;0;322.16
3;9;4.33;-1;22.86;0;283.53
3;9;4.33;-1;22.86;0;272.53
4;12;4.33;-3;21.86;0;210.43
4;9;3.33;-3;21.86;0;222.43
6;9;3.33;-3;21.86;0;221.43
5;7;1;-5;21.86;0;229.43
4;5;1;-4;20.86;0;247.43
4;4;1;-5;20.86;0;192.8
3;3;2;-4;20.86;0;179.8
3;4;2;-4;19.86;0;184.8
3;4;2;-4;19.86;0;184.8
3;4;2;-4;19.86;0;184.8
3;4;2;-4;19.86;0;184.8
2;8;5.33;-1;20.86;0;156.8
2;8;5.33;-1;20.86;0;156.8
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;558.66
0;40;4;1;40.06;0;564.66
0;36;4;1;40.06;0;554.66
0;37;4;1;40.06;0;563.66
1;36;3;1;40.06;0;563.66
1;35;3;1;39.06;0;544.66
2;35;3;1;39.06;0;542.66
2;31;3;1;39.06;0;543.66
2;31;3;1;39.06;0;542.66
1;35;5.2;1;39.06;0;529.66
1;31;2;1;35.86;0;512.66
2;22;1;0;32.53;0;467.03
2;21;2;0;32.53;0;440.83
3;18;3;0;32.53;0;439.83
5;13;2;0;29.33;0;454.33
5;11;2;0;29.33;0;368.73
4;12;3;1;29.33;0;359.73
5;11;3;1;29.33;0;359.73
4;6;2;1;24.23;0;361.73
2;7;2;0;19.13;0;251.93
2;7;2;1;19.13;0;250.93
3;8;2;1;19.13;0;242.93
3;5;2;1;18.13;0;241.93
2;8;2;1;18.13;0;220.93
2;9;2;1;18.13;0;218.93
1;9;10.8;1;18.13;0;212.93
3;7;2;1;18.13;0;206.93
3;6;3;1;18.13;0;219.93
4;7;2;1;18.13;1;203.93
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
2;31;3;1;40.06;0;558.66
1;33;4;1;39.06;0;552.66
3;29;4;1;39.06;0;546.66
3;30;4;1;39.06;0;546.66
2;29;4;1;39.06;0;551.66
2;28;4;1;38.06;0;503.46
2;29;4;1;38.06;0;492.46
3;27;3;0;34.86;0;504.46
2;26;3;1;34.86;0;492.46
1;21;4;1;34.86;0;485.46
1;22;4;1;34.86;0;481.46
1;24;4;1;34.86;0;478.46
2;20;4;1;34.86;0;477.46
2;27;4;1;34.86;0;484.46
3;26;4;1;34.86;0;486.46
3;21;4;1;31.53;0;443.26
1;25;3;1;31.53;0;422.26
2;20;1;0;28.33;0;435.91
1;18;3;1;28.33;0;364.63
3;12;4;0;27.33;0;361.63
3;11;4;1;27.33;0;353.63
2;17;4;0;27.33;0;356.63
2;15;4;0;27.33;0;358.63
2;13;4;0;27.33;0;358.63
1;13;3;0;27.33;0;355.63
2;13;3;1;27.33;0;354.63
3;15;4;0;27.33;0;346.63
2;12;4;0;27.33;0;366.63
2;17;4;0;27.33;0;369.63
3;17;4;0;27.33;0;345.63
4;19;4;0;27.33;0;328.63
2;13;3;-2;27.33;0;299.53
2;11;2;0;18.53;0;319.53
2;11;2;-1;18.53;0;267.53
1;7;2;0;13.43;0;153.73
1;7;2;-3;13.43;0;165.38
1;6;2;-3;12.43;0;173.38
2;5;2;-3;12.43;0;136.38
2;5;1;-3;12.43;0;126.38
1;5;1;-2;12.43;0;160.38
1;5;2;-2;12.43;0;117.73
2;4;2;-2;12.43;0;120.73
1;4;2;-2;12.43;0;115.73
2;3;2;-2;12.43;0;63.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
0;34;2;1;40.06;0;558.66
0;33;2;1;40.06;0;560.66
1;36;2;1;40.06;0;563.66
2;38;3;1;40.06;0;565.66
2;39;3;1;40.06;0;569.66
2;33;3;1;40.06;0;572.66
3;40;2;1;40.06;0;578.66
4;39;3;1;40.06;0;570.66
4;34;2;1;39.06;0;568.66
2;33;2;0;35.73;0;537.66
1;32;2;1;35.73;0;491.03
2;31;2;1;35.73;0;479.03
2;31;2;1;35.73;0;485.03
2;31;2;1;35.73;0;494.03
2;27;2;1;35.73;0;491.03
2;24;2;1;35.73;0;493.03
3;24;3;1;35.73;0;487.03
3;26;3;1;35.73;0;486.03
3;24;3;1;35.73;0;487.03
3;26;3;1;35.73;0;486.03
3;24;3;1;35.73;0;493.03
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
3;31;2;-1;40.06;0;565.66
3;30;2;-1;36.86;0;554.66
2;31;2;1;36.86;0;505.46
3;29;2;1;36.86;0;502.46
3;32;2;1;36.86;0;505.46
2;31;2;1;35.86;0;520.46
2;30;2;1;35.86;0;536.46
2;27;1;1;34.86;0;549.46
1;30;1;1;34.86;0;528.46
0;28;3;1;34.86;0;468.46
3;24;2;1;33.86;0;482.46
3;24;2;1;33.86;0;476.46
5;20;2;1;33.86;0;464.46
3;21;3;-1;33.86;0;456.46
6;16;2;-1;33.86;0;466.46
4;15;2;0;30.53;0;423.26
2;16;3;0;30.53;0;408.26
1;16;3;1;30.53;0;368.26
2;16;2;1;30.53;0;361.26
2;19;4;1;30.53;0;365.26
2;16;4;1;30.53;0;371.26
1;15;4;1;30.53;0;364.26
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;0;40.06;0;571.66
1;32;3;0;36.73;0;574.66
1;32;2;1;36.73;0;513.03
1;31;2;1;36.73;0;522.03
1;31;3;1;36.73;0;519.03
1;33;3;1;36.73;0;513.03
2;27;4;1;35.73;0;497.03
3;26;4;1;35.73;0;486.03
3;31;4;1;35.73;0;503.03
3;27;3;1;34.73;0;507.03
3;25;8.1;1;34.73;0;477.03
2;22;4;1;29.63;0;405.93
2;20;4;1;29.63;0;397.93
2;19;4;1;29.63;0;406.93
2;20;4;0;29.63;0;422.93
3;20;4;0;29.63;0;417.93
3;18;4;0;26.3;0;367.3
2;12;4;0;26.3;0;354.3
4;11;4;0;26.3;0;346.3
0;10;4;1;17.5;0;241.5
0;8;4;1;17.5;0;230.5
2;6;6.2;1;17.5;0;230.5
0;6;2;1;14.3;0;188.3
2;6;2;1;14.3;0;202.3
0;6;2;1;14.3;0;188.3
2;6;2;1;14.3;0;202.3
0;6;2;1;14.3;0;188.3
2;6;2;1;14.3;0;202.3
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
1;31;2;1;40.06;0;564.66
1;31;2;1;40.06;0;579.66
1;33;2;1;40.06;0;574.66
2;34;2;1;40.06;0;567.66
2;36;2;1;40.06;0;557.66
