0;0;0;0;0;0;0;0.5;1;0.47;0.66;0.46;0.8;124389
0;0;0;0;0;0;0;0.5;1;0.32;0.63;0.46;0.4;128231
0;0;0;0;0;1;0;0.5;1;0.32;0.87;0.38;0.2;137115
0;0;0;0;1;1;0;0.5;1;0.32;0.82;0.42;0.2;133484
0;0;0;0;0;0;0;0.5;1;0.32;0.84;0.38;0.4;129359
0;0;0;0;0;0;0;0.38;1;0.32;0.71;0.38;0.6;137670
0;1;0;0;0;0;0;0.38;1;0.32;0.66;0.42;0.6;138212
0;1;0;0;0;1;0;0.38;0.8;0.32;0.58;0.42;0.6;137751
0;1;0;1;0;0;0;0.38;1;0.32;0.32;0.42;0.6;122526
0;1;0;0;0;0;0;0.5;1;0.32;0.21;0.46;0.6;106430
0;0;0;0;0;0;0;0.5;1;0.32;0.29;0.5;0.4;115544
0;0;0;1;0;0;0;0.5;1;0.32;0.32;0.58;0.6;119975
0;0;0;0;0;0;0;0.5;1;0.47;0.29;0.63;0.6;120589
0;1;0;0;0;0;0;0.23;1;0.47;0.24;0.54;0.6;144363
0;1;0;0;0;0;0;0.62;0.8;1;0.29;0.63;0.8;88514
0;0;0;1;0;0;0;0.62;0.4;1;0.24;0.71;0.6;87338
0;0;0;1;0;0;0;0.5;0.4;1;0.18;0.75;0.8;95956
0;1;0;1;0;0;0;0.62;0.4;1;0.18;0.79;0.6;86571
0;0;0;1;0;0;0;0;0;1;0.11;0.79;0.4;135459
0;1;0;0;0;0;0;0.62;1;1;0.13;0.75;0.4;91566
0;1;0;0;0;0;0;0.62;1;1;0.13;0.71;0.2;88932
0;0;0;0;0;0;0;0.62;1;1;0.08;0.83;0.2;89776
1;0;0;0;0;0;0;0.62;1;1;0.08;0.79;0.4;67891
0;1;0;0;0;0;0;0.34;1;1;0.08;0.54;0.2;96754
0;0;0;0;0;0;0;0.34;0.8;1;0.13;0.58;0.2;98640
0;0;0;0;0;0;0;0.34;0.2;1;0.16;0.54;0.4;97675
0;1;0;0;1;0;0;0.34;0.2;1;0.13;0.54;0.2;107031
0;1;0;0;0;0;0;0.34;0;0.68;0.05;0.67;0;117370
1;0;0;0;0;0;0;0.34;0;0.68;0.08;0.67;0;118214
0;0;0;0;0;0;0;0.34;0;0.68;0.11;0.5;0.2;105743
0;0;0;0;0;0;0;0.5;1;0.1;0.92;0.19;0;113793
0;0;0;0;0;0;0;0.5;1;0.2;0.83;0.5;0.2;114623
0;0;0;0;0;0;0;0.5;1;0.2;0.86;0.56;0.2;113611
0;0;0;0;0;0;0;0.5;1;0.2;0.86;0.56;0.4;119808
0;0;0;0;0;1;0;0.5;1;0.2;0.86;0.56;0.4;118811
0;0;0;0;0;1;0;0.31;0.8;0.1;0.72;0.25;0.6;135236
0;1;0;0;0;0;0;0.5;1;0.1;0.69;0.5;0.4;115870
0;0;0;0;0;0;0;0.5;1;0.1;0.81;0.56;0.4;114168
0;0;0;0;0;0;0;0.32;0.6;0.1;0.81;0.44;0.4;129071
0;1;0;0;0;0;0;0.51;1;0.1;0.69;0.81;0.2;111801
0;0;0;1;0;0;0;0.45;1;0.1;0.61;0.75;0.4;114632
0;1;0;1;0;0;0;0.51;1;0.2;0.64;0.94;0.2;105948
0;0;0;1;0;1;0;0.51;1;0.2;0.72;0.81;0.4;104969
0;0;0;1;0;0;0;0.51;1;0.2;0.75;0.63;0.4;106095
0;0;0;1;1;0;0;0.51;1;0.2;0.72;0.69;0.2;108346
0;0;0;1;0;1;0;0.51;1;0.2;0.72;0.69;0.2;119020
0;0;0;1;0;1;0;0.51;1;0.2;0.72;0.56;0.4;96444
0;0;0;1;0;1;0;0.51;1;0.2;0.67;0.5;0.4;112322
0;0;0;1;0;1;0;0.51;1;0.2;0.67;0.44;0.6;110302
0;0;0;1;0;1;0;0.51;1;0.2;0.72;0.5;0.4;111510
0;0;0;1;0;1;0;0.51;1;0.2;0.67;0.56;0.4;122638
0;0;0;1;1;1;0;0.45;1;0.1;0.47;0.63;0.6;125920
0;1;0;1;0;0;0;0.45;1;0.1;0.36;0.81;0.4;123157
0;1;0;1;0;0;0;0.13;0.8;0.1;0.22;0.44;0.4;168414
1;1;0;0;0;1;0;0;0.8;0;0.17;0.38;0.2;187533
0;1;0;0;0;0;0;0.5;0.8;0.62;0.19;0.5;0.2;107947
0;0;0;0;0;0;0;0.5;1;0.62;0.19;0.25;0.4;106336
0;1;0;1;0;0;0;0.5;1;0;0.11;0;0;92230
0;0;0;0;0;0;0;0.44;0.6;0;0.03;0.25;0.2;106490
0;1;0;0;0;0;0;0.44;0.8;0.1;0.03;0.19;0;103235
0;0;0;0;0;0;0;0.39;1;0.1;0.06;0.25;0;105653
0;0;0;0;0;0;0;0.33;1;0;0.03;0.19;0;113722
0;0;0;0;0;0;0;0.33;1;0.2;0;0.5;0;102883
0;0;0;0;0;0;0;0.33;1;0.2;0.03;0.44;0.2;97052
0;0;0;0;0;0;0;0.33;0.8;0.31;0.03;0.25;0.2;98529
0;0;0;0;0;0;0;0.33;0.8;0.31;0.03;0.44;0.2;88469
0;0;0;0;0;0;0;0.33;0.4;0.2;0.06;0.19;0.2;78754
0;0;0;0;0;0;0;0.33;0.4;0.2;0.06;0.19;0.2;78754
0;0;0;0;0;0;0;0.33;0.4;0.2;0.03;0.44;0;99795
1;0;0;0;0;0;0;0.33;0.2;0.2;0.03;0.44;0.2;49495
0;0;0;0;0;0;0;0.33;0.4;0.2;0;0.5;0.2;62087
0;0;0;0;0;0;0;0.33;0.6;0;0;0.56;0.2;60245
0;0;0;0;0;0;0;0.33;0.6;0;0;0.38;0.2;60821
0;0;0;0;0;0;0;0.33;0.4;0;0;0.06;0.4;51106
0;0;0;0;0;0;0;0.33;0.4;0;0.03;0.13;0.2;53682
0;0;0;0;0;0;0;0.33;0.4;0;0.03;0.31;0.2;52007
0;0;0;0;0;0;0;0.5;1;0;0.83;0.11;0;111050
0;0;0;0;0;1;0;0.5;1;0.5;0.83;0.32;0;112105
0;0;0;0;0;1;0;0.5;1;1;0.87;0.37;0;109035
0;0;0;0;0;1;0;0.5;1;1;0.73;0.53;0;112540
0;0;0;0;0;1;0;0.5;1;1;0.83;0.47;0;114650
0;0;0;0;0;1;0;0.5;1;1;0.77;0.47;0;117720
0;0;0;0;0;1;0;0.5;1;1;0.73;0.47;0;119869
0;0;0;0;0;1;0;0.5;1;0.5;0.7;0.37;0.33;123648
0;0;0;0;0;0;0;0.44;1;0;0.63;0.47;0.33;148359
0;1;0;0;0;0;0;0.5;1;0.5;0.7;0.53;0.67;121633
0;0;0;0;0;0;0;0.5;1;0.5;0.63;0.53;0.67;118429
0;0;0;0;0;0;0;0.5;1;0.5;0.67;0.53;0.67;120578
0;0;0;0;0;0;0;0.5;1;0.5;0.63;0.63;0.67;122683
0;0;0;0;0;0;0;0.5;1;0.5;0.73;0.63;0.67;116548
0;0;0;0;0;1;0;0.5;1;0.5;0.77;0.63;0.67;116414
0;1;0;0;0;1;0;0.5;1;0.5;0.67;0.68;0.67;112020
0;0;0;0;0;1;0;0.5;1;0.5;0.53;0.79;0.33;112941
0;0;0;0;0;1;0;0.5;1;0.5;0.6;0.79;0.67;117775
0;1;0;0;0;1;0;0.5;1;0.5;0.4;0.79;0.33;108029
0;0;0;0;0;1;0;0.5;1;0.5;0.4;0.89;0.33;104864
0;0;0;0;0;1;0;0.44;1;0.5;0.37;0.89;0.33;112959
0;1;0;0;0;1;0;0.5;1;0.5;0.33;1;0.33;111368
0;0;0;0;0;0;0;0.5;1;0.5;0.53;0.79;0.33;111458
0;0;0;0;0;0;0;0.5;1;0.5;0.33;0.89;0.67;115717
0;1;0;0;0;0;0;0.5;1;0.5;0.2;0.84;0.33;110714
0;0;0;0;0;0;0;0;1;0.5;0;0.53;0.67;148834
0;1;0;0;0;0;0;0.5;1;0.5;0.1;0.74;0.33;97860
0;0;0;0;0;0;0;0.5;1;0.5;0.07;0.74;0.33;76043
0;0;0;0;0;0;0;0.5;1;0.5;0.07;0.63;0.33;74028
0;0;0;0;0;0;0;0.5;1;0.5;0.1;0.63;0.33;49972
0;0;0;0;0;0;0;0.5;1;0.5;0.07;0.68;0.33;49972
0;0;0;0;0;0;0;0.5;0.5;0.5;0.07;0.58;0.33;47651
0;0;0;0;0;0;0;0.5;0.25;0.5;0.1;0.58;0.33;48572
0;0;0;0;0;0;0;0.5;0.5;0.5;0.07;0.58;0.33;47651
0;0;0;0;0;0;0;0.5;0.5;0.5;0.03;0.63;1;46294
0;0;0;0;0;0;0;0.5;1;0;0.78;0.11;0;109822
0;0;0;0;0;1;0;0.5;1;0.45;0.78;0.28;0.2;115429
0;0;0;0;0;1;0;0.5;1;0;0.81;0.28;0.2;118849
0;1;0;0;0;1;0;1;1;0;0.78;0.28;0.2;89682
0;0;0;0;0;1;0;0.5;1;0.45;0.85;0.39;0;120997
0;0;0;0;0;1;0;0.5;1;0.45;0.74;0.5;0.2;124321
1;1;0;0;0;1;0;1;1;0.45;0.56;0.61;0.2;71065
1;1;0;0;0;1;0;1;1;0.45;0.56;0.5;0;89418
0;0;0;0;0;1;0;1;1;0.45;0.52;0.5;0;90684
0;0;0;0;0;1;0;1;1;0.45;0.52;0.61;0;82664
0;0;0;0;0;1;0;1;1;0.91;0.44;0.72;0.2;86079
0;0;0;0;0;1;0;1;1;0.91;0.52;0.67;0.4;84722
0;1;0;0;0;1;0;1;1;0.45;0.48;0.56;0;83876
0;0;0;0;0;1;0;1;1;0.45;0.56;0.61;0;77213
0;0;0;0;0;0;0;1;0.5;0;0.48;0.56;0;80498
0;0;0;0;0;0;0;1;0.5;0;0.44;0.56;0;124276
0;0;0;0;0;1;0;1;0.5;0;0.52;0.5;0.2;81591
0;0;0;0;0;1;0;1;0.5;0;0.48;0.56;0.2;80235
0;0;0;0;0;0;0;1;1;0.45;0.44;0.61;0.2;78005
0;1;0;0;0;0;0;1;1;0.45;0.37;0.67;0.2;78969
0;0;0;0;0;0;0;0.5;1;0.45;0.26;0.61;0.2;109493
0;1;0;0;0;0;0;0.5;1;0.91;0.07;0.78;0.2;84380
0;0;0;0;0;0;0;0.5;0.5;0.91;0.19;0.78;0.2;86400
0;0;0;0;0;0;0;0.5;0;0.91;0.19;0.78;0.2;86529
0;0;0;0;0;0;0;0.5;0.5;0.91;0.19;0.78;0.2;86400
0;0;0;0;0;0;0;0.5;0;0.91;0.19;0.78;0.2;86529
0;0;0;0;0;0;0;0.5;0;0.91;0.19;0.72;0.4;86529
0;0;0;0;0;0;0;0.5;1;0.19;0.88;0;0;114985
0;0;0;0;0;0;0;0.5;1;0.19;0.88;0.18;0.25;120618
0;0;0;0;0;0;0;0.5;1;0.38;0.91;0.24;0.25;123726
0;0;0;0;0;1;0;0.34;1;0.58;0.94;0.35;0;134166
0;0;0;0;0;1;0;0.34;1;0.58;0.97;0.35;0;133935
0;0;0;0;0;1;0;0.34;0;0.38;0.88;0.35;0.5;129919
0;0;0;0;0;0;0;0.34;0;0.38;1;0.29;0.25;158867
0;0;0;0;0;1;0;0.34;1;0.58;0.94;0.29;0.25;134518
0;0;0;0;0;1;0;0.34;1;1;0.79;0.41;0.75;82376
0;1;0;0;0;1;0;0.5;1;0.19;0.88;0.35;0.25;125240
0;1;0;0;0;1;0;0.5;1;0.19;0.76;0.35;0;136905
0;0;0;0;0;1;0;0.5;1;0.19;0.73;0.35;0;135063
0;0;0;0;1;1;0;0.5;1;0.58;0.67;0.65;0;122929
0;0;0;0;0;1;0;0.5;1;0.58;0.67;0.65;0;119476
0;0;0;0;0;1;0;0.5;1;0.58;0.76;0.53;0.25;120397
0;0;0;0;0;1;0;0.5;1;0.58;0.76;0.53;0.25;118555
0;0;0;0;0;1;0;0.5;1;0.58;0.82;0.41;0.25;118893
0;0;0;0;0;1;0;0;1;0.58;0.45;0.47;1;153655
0;1;0;0;0;1;0;0.52;0.5;0.58;0.48;0.53;0.75;116087
0;0;0;0;0;1;0;0.52;0.5;0.58;0.45;0.53;1;121137
0;0;0;0;0;1;0;0.36;0.5;0.19;0.33;0.47;1;138755
0;1;0;0;0;1;0;0.52;0.5;0.58;0.33;0.65;0.75;126439
0;1;0;0;0;1;0;0.68;1;0.58;0.39;1;0.75;84744
0;0;0;0;0;1;0;0.68;1;0.58;0.48;0.71;0.5;108621
0;1;0;0;0;1;0;0.68;1;0.58;0.24;0.71;0.25;94630
0;0;0;0;0;1;0;0.68;0.5;0.58;0.33;0.71;0.25;101442
0;0;0;0;0;1;0;0.68;0.5;0.58;0.21;0.88;0.75;65451
0;0;0;0;0;1;0;0.68;0.5;0.58;0.27;0.76;0.75;90025
0;0;0;0;0;1;0;0.68;1;0.58;0.3;0.76;0.75;87731
0;0;0;0;0;1;0;0.52;1;0.19;0.27;0.82;1;96426
0;1;0;0;0;1;0;0.68;1;0.38;0.24;0.82;0.75;85544
0;0;0;0;0;1;0;0.68;1;0.19;0.27;0.82;0.25;91321
0;1;0;0;0;1;0;0.04;1;0.19;0.18;0.59;0.25;133000
0;1;0;0;0;1;0;0.83;1;0.19;0.09;0.76;0;69941
0;0;0;0;0;1;0;0.68;1;0.38;0.06;0.71;0.25;70113
0;0;0;0;0;1;0;0.68;1;0.38;0;0.71;0.5;71379
0;1;0;0;0;1;0;0.66;1;0.19;0;0.41;0.25;56422
0;0;0;0;0;1;0;0.66;1;0.19;0.03;0.41;0.25;56422
0;0;0;0;0;0;0;0.5;1;0.38;0.89;0.35;0;124078
0;0;0;0;0;0;0;0.5;1;0.56;0.81;0.6;0.33;126010
0;0;0;0;0;0;0;0.5;1;0.56;0.86;0.45;0.33;127852
0;0;0;0;1;1;0;0.5;1;0.56;0.86;0.5;0;137140
0;0;0;0;0;0;0;0.5;1;0.56;0.78;0.55;0.67;141495
0;0;0;0;0;0;0;0.5;1;0.56;0.76;0.65;0.67;139960
0;0;0;0;0;1;0;0.5;1;0.56;0.89;0.75;0.67;139916
0;0;0;1;0;1;0;0.5;1;0.56;0.92;0.7;1;141585
0;1;0;1;0;1;0;0.5;1;0.56;0.86;0.7;0.67;137906
0;0;0;1;0;1;0;0.38;1;0.38;0.86;0.7;0.67;155501
0;1;0;1;0;1;0;0.5;1;0.98;0.84;0.75;1;137560
0;0;0;1;0;1;0;0.5;0.67;0.56;0.84;0.8;0.33;158415
0;0;0;1;0;1;0;0.5;0.83;0.56;0.78;0.85;0.67;141785
0;0;0;0;0;1;0;0.09;0.67;0.56;0.7;0.7;0.67;179589
0;1;0;0;0;1;0;0.5;0.83;0.38;0.65;0.65;1;130126
0;0;0;0;0;1;0;0.5;1;0.38;0.7;0.7;0.67;142828
0;0;0;0;0;1;0;0.5;1;0.38;0.68;0.7;0.33;137654
0;0;0;0;0;1;0;0.5;1;0.38;0.62;0.7;0.67;142388
0;0;0;0;0;1;0;0.5;1;0.38;0.68;0.65;0.67;146071
0;1;0;0;0;1;0;0.23;0.83;0.38;0.57;0.6;0.33;178076
0;0;0;0;0;1;0;0.23;0.83;0.19;0.59;0.5;0.33;178076
0;1;0;0;0;1;0;0.62;0.83;1;0.62;0.5;0.67;128601
1;1;0;0;0;1;0;0.62;0.83;0.38;0.51;0.55;0.33;134106
0;0;0;0;0;1;0;0.62;0.83;0.38;0.51;0.6;0.33;132442
0;0;0;0;0;0;0;0;0.67;0.38;0.38;0.45;0.67;173880
0;1;0;0;0;0;0;0.62;1;0.56;0.32;0.8;0.67;128010
1;1;0;0;0;0;0;0.62;1;0.38;0.27;0.55;0.33;119396
0;0;0;0;0;0;0;0.62;1;0.38;0.27;0.5;0.33;117252
0;0;0;0;0;0;0;0.62;1;0.56;0.3;0.6;0.33;118475
0;1;0;0;0;0;0;0.62;1;0.38;0.14;0.05;0;105435
0;0;0;0;0;0;0;0.62;1;0.38;0.14;0.2;0;108466
0;0;0;0;0;0;0;0.62;1;0.38;0.14;0.3;0;115030
0;0;0;0;0;0;0;0.62;0.5;0.38;0.14;0.3;0;115164
0;0;0;0;0;0;0;0.62;0.67;0.38;0.14;0.25;0;107277
0;0;0;0;0;1;0;0.62;0.83;0.38;0.14;0.25;0.67;92438
0;0;0;0;0;0;0;0.62;0.83;0.56;0.14;0.35;0;92304
0;0;0;0;0;1;0;0.62;0.17;0.38;0.16;0.3;0.33;79096
0;0;0;0;0;0;0;0.62;0.17;0.38;0.14;0.3;0.33;79230
0;0;0;0;0;0;0;0.62;0.17;0.38;0.16;0.2;0.67;68075
0;0;0;0;0;0;0;0.5;0.17;0.38;0.11;0.25;0.67;89775
0;1;0;0;0;0;0;0.62;0.17;0.38;0.11;0.3;0.33;78175
0;0;0;0;0;0;0;0.62;0.17;0.38;0.11;0.3;0.33;78962
0;0;0;0;0;0;0;0.62;0;0.79;0.11;0.3;0.67;63101
0;0;0;0;0;1;0;0.62;0.67;0.98;0.08;0.4;0.33;71259
1;0;0;0;0;0;0;0.62;0.67;0.56;0.03;0.45;0;70645
0;0;0;0;0;0;0;0.62;0.67;0.56;0.05;0.35;0;79330
0;0;0;0;0;0;0;0.62;0.5;0.56;0.08;0.35;0;108288
0;0;0;0;0;0;0;0.62;0.5;0.56;0.11;0.35;0;106915
0;0;0;0;0;0;0;0.62;0.83;0.98;0.11;0.4;0.33;80151
0;0;0;0;0;0;0;0.62;0.83;0.98;0.11;0.4;0.33;88745
1;0;0;0;0;0;0;0.62;0.83;0.56;0.03;0.55;0;80151
0;0;0;0;0;0;0;0.62;0.17;0.38;0.08;0.4;0.33;65830
0;0;0;0;0;0;0;0.62;0.17;0.79;0.14;0.3;0.67;63537
0;0;0;0;0;0;0;0.62;0.5;0.98;0.08;0.4;0.33;84808
0;0;0;0;0;0;0;0.5;0.5;0.56;0.03;0.4;0.33;105945
0;1;0;0;0;0;0;0.62;0.67;0.38;0.03;0.4;0.33;88083
0;0;0;0;1;0;0;0.62;0.5;0.19;0.05;0.3;0.67;98350
0;0;0;0;0;1;0;0.62;0.17;0.38;0.08;0.3;0.33;69144
0;0;0;0;0;0;0;0.62;0.33;0.38;0.08;0.35;0.33;89702
0;0;0;0;0;0;0;0.62;0.67;0.38;0.14;0.25;0.33;99808
0;0;0;0;0;0;0;0.62;0.17;0.38;0.14;0.2;0.33;73532
0;0;0;0;0;0;0;0.62;0.5;0.38;0.11;0.25;0.33;97429
0;0;0;0;0;0;0;0.62;0.67;0.56;0.11;0.3;0;92035
0;0;0;0;0;1;0;0.62;0.17;0.56;0.14;0.3;0;88836
0;0;0;0;0;1;0;0.62;0.33;0.56;0.11;0.3;0;85671
0;0;0;0;0;0;0;0.5;0.33;0.56;0.08;0.25;0.33;98595
0;1;0;0;0;0;0;0.62;0.67;0.56;0.11;0.35;0;86635
0;0;0;0;0;0;0;0.62;0.5;0.56;0.08;0.45;0;90025
0;0;0;0;0;1;0;0.62;0.17;0.56;0.08;0.35;0;74865
0;0;0;0;0;0;0;0.62;0.33;0.38;0.05;0.3;0.33;80385
0;0;0;0;0;0;0;0.62;0.17;0.38;0.14;0.25;0.33;74213
0;0;0;0;0;0;0;0.62;0;0.38;0.14;0.25;0.33;57504
0;0;0;0;0;0;0;0.5;0.17;0.38;0.08;0.1;0.67;104196
0;1;0;0;0;0;0;0.62;0;0.38;0.14;0.1;0.33;94596
0;1;0;0;0;0;0;0.74;0.67;0.56;0.05;0.15;0;54770
0;0;0;0;1;0;0;0.74;0.5;0.56;0.08;0.15;0;35390
0;0;0;0;0;0;0;0.74;0.33;0.56;0.05;0.2;0;41888
0;0;0;0;0;0;0;0.74;0.83;0.56;0.08;0.2;0;56880
0;0;0;0;0;0;0;0.74;0.33;0.56;0.03;0.25;0;55780
0;0;0;0;0;0;0;0.74;0.5;0.56;0.08;0.3;0;34232
0;0;0;0;0;0;0;0.74;0.67;0.56;0.05;0.3;0;49776
0;0;0;0;0;0;0;0.74;0.5;0.56;0.05;0.3;0;46968
1;0;0;0;0;0;0;0.74;0.67;0.98;0.05;0.35;0;45119
0;0;0;0;0;0;0;0.74;0.5;0.98;0.05;0.3;0;64893
0;0;0;0;0;0;0;0.74;0.5;0.98;0.08;0.2;0;60437
0;0;0;0;0;0;0;0.74;0.67;0.79;0.11;0.25;0;45164
0;0;0;0;0;0;0;0.74;0.67;0.6;0.08;0.3;0;43941
1;0;0;0;0;0;0;0.74;0.67;0.6;0.05;0.35;0;37668
0;0;0;0;0;0;0;0.74;0.17;0.6;0.11;0.3;0;43838
1;0;0;0;0;0;0;0.74;0.67;0.6;0.11;0.35;0;52615
1;0;0;0;0;0;0;0.74;0.17;0.6;0.08;0.35;0;35287
0;0;0;0;0;0;0;0.74;0.67;0.19;0.05;0.25;0;54893
0;0;0;0;0;0;0;0.74;0.67;0.19;0.08;0.3;0;53680
0;0;0;0;0;0;0;0.74;0.5;0.19;0.08;0.15;0;43803
0;0;0;0;0;0;0;0.74;0.83;0.6;0.05;0.25;0;44098
0;0;0;0;0;0;0;0.74;1;0.6;0.05;0.4;0;54893
0;0;0;0;0;0;0;0.74;0.33;0.79;0.08;0.3;0;57114
0;0;0;0;0;0;0;0.74;0.5;0.98;0.05;0.3;0.33;60402
1;0;0;0;0;0;0;0.74;0.5;0.56;0.05;0.25;0.67;51851
0;0;0;0;0;0;0;0.5;1;0.17;1;0;0;115276
0;0;0;0;0;0;0;0.5;1;0.17;0.91;0.16;0;118480
0;0;0;0;0;1;0;0.5;1;0.17;0.91;0.32;0.2;120634
0;0;0;0;0;1;0;0.5;1;0.25;0.94;0.37;0.2;119406
0;0;0;0;0;1;0;0.5;1;0.25;0.84;0.37;0.4;122476
0;0;0;0;0;1;0;0.5;1;0.25;0.78;0.37;0.4;125373
0;1;0;0;0;1;0;0.5;1;0.25;0.75;0.53;0.4;127629
0;1;0;0;0;1;0;0.5;1;0.17;0.66;0.53;0.2;118177
0;1;0;0;0;0;0;0.5;1;0.17;0.59;0.37;0;119062
0;0;0;0;0;0;0;0.5;1;0.17;0.63;0.42;0;114186
0;0;0;0;0;1;0;0.5;1;0.25;0.5;0.53;0.4;90091
0;1;0;0;0;1;0;0.5;1;0.17;0.41;0.53;0.2;90492
0;0;0;0;0;1;0;0.5;1;0.17;0.53;0.53;0.2;94888
0;0;0;0;0;1;0;0.5;1;0.17;0.5;0.47;0.4;120038
0;0;0;0;0;1;0;0.5;1;0.17;0.53;0.42;0.4;125434
0;0;0;0;0;1;0;0.5;1;0.17;0.47;0.42;0.4;127544
0;0;0;1;0;1;0;0.5;1;0.17;0.44;0.26;0.4;126920
0;0;0;1;0;1;0;0.5;1;0.17;0.41;0.37;0.4;125034
0;0;0;1;0;1;0;0.5;1;0.17;0.44;0.37;0.4;119230
0;0;0;1;0;1;0;0.43;0.5;0;0.41;0.21;0.4;138171
0;1;0;1;0;1;0;0.65;1;0.36;0.38;0.53;0.4;108422
0;0;0;1;0;1;0;0.43;0.5;0.17;0.19;0.53;0.4;87489
0;0;0;1;0;1;0;0.43;0.5;0.08;0.25;0.42;1;137833
0;0;0;1;0;1;0;0.07;1;0.08;0.19;0.37;0.6;151974
0;1;0;1;0;0;0;0.3;0.5;0.08;0.13;0.47;0.4;165993
0;0;0;1;0;0;0;0.23;0.5;0.08;0.09;0.47;0.6;165239
0;0;0;1;0;0;0;0;0;0.08;0;0.21;0.4;181172
0;1;0;1;0;0;0;0.36;0.5;0.08;0.03;0.26;0.6;154529
0;0;0;0;0;0;0;0.5;1;0;0.8;0.11;0;110129
