1;1;1;-4;9.1;0;173.3
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
1;2;2;-2;9.1;1;116.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
0;34;2;1;40.06;0;558.66
0;33;2;1;40.06;0;560.66
1;36;2;1;40.06;0;566.66
1;38;2;1;40.06;0;572.66
2;38;2;1;40.06;0;568.66
2;38;2;0;40.06;0;566.66
2;35;2;1;36.86;0;501.46
2;33;3;1;36.86;0;500.46
2;34;3;1;36.86;0;506.46
2;32;3;1;36.86;0;509.46
2;32;3;1;36.86;0;499.46
3;34;3;1;36.86;0;509.46
2;30;3;1;33.53;0;457.83
2;27;2;1;33.53;0;466.83
2;29;2;1;33.53;0;463.83
2;26;2;0;33.53;0;456.83
3;21;2;1;33.53;0;448.83
3;22;2;1;33.53;0;462.83
2;28;2;1;33.53;0;465.83
2;28;2;1;33.53;0;462.83
3;24;3;1;33.53;0;461.83
3;26;3;1;33.53;0;456.83
4;17;2;-1;24.73;0;456.83
2;17;3;1;24.73;0;345.03
3;21;2;1;24.73;0;347.03
2;21;2;1;23.73;0;344.03
2;20;2;1;23.73;0;328.03
2;21;2;1;23.73;0;328.03
2;20;2;1;23.73;0;318.03
2;21;2;1;23.73;0;324.03
2;23;2;1;23.73;0;334.03
2;20;2;1;23.73;0;324.03
2;14;2;1;22.73;0;318.03
2;16;2;1;22.73;0;301.03
1;19;2;1;22.73;0;292.03
1;19;2;1;22.73;0;291.03
1;16;2;1;22.73;0;295.03
2;17;2;0;22.73;0;319.03
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;30;3;1;39.06;0;562.66
2;26;3;1;39.06;0;568.66
2;30;2;0;38.06;0;559.66
3;27;1;0;38.06;0;567.66
2;26;1;0;34.73;0;579.66
2;26;2;0;34.73;0;539.66
1;25;3.2;1;34.73;0;483.46
4;26;2;1;34.73;0;491.46
2;23;2;1;31.53;0;443.83
2;16;2;0;31.53;0;432.83
2;19;2;0;31.53;0;429.83
3;17;2;0;31.53;0;425.83
4;17;1;1;31.53;0;428.83
2;15;1;1;26.43;0;352.73
1;6;3.2;-1;17.63;0;341.73
0;6;1;0;17.63;0;223.93
1;6;1;-2;14.3;0;226.93
0;5;1;1;14.3;0;183.73
0;5;1;-1;14.3;0;191.73
0;4;1;-2;13.3;0;171.73
0;4;1;-1;13.3;0;174.73
0;4;1;-1;13.3;0;174.73
1;3;2;0;13.3;0;189.73
0;4;2;-2;13.3;0;194.73
0;6;2;-2;13.3;0;194.73
0;6;2;-1;13.3;0;183.73
0;9;3;-1;13.3;0;204.23
0;9;3;1;13.3;0;209.23
0;7;3;1;13.3;0;181.73
2;8;2;0;13.3;0;171.73
0;8;4.2;-2;13.3;0;172.73
0;7;2;-1;13.3;0;180.73
1;4;7.1;-3;10.1;0;177.73
2;3;3;-1;9.1;0;118.1
2;3;3;-1;9.1;0;118.1
2;3;3;-1;9.1;0;131.1
3;3;3;0;9.1;0;132.1
1;2;3;0;8.1;0;106.1
0;2;3;-2;8.1;0;109.1
2;2;3;-2;8.1;0;112.1
2;2;1;-2;7.1;0;107.1
2;2;1;-2;7.1;0;95.1
2;2;1;-2;7.1;0;93.1
1;2;1;-2;7.1;0;84.1
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;570.66
0;38;3;0;40.06;0;570.66
0;40;3;1;40.06;0;567.66
0;36;3;1;40.06;0;567.66
1;35;2;1;40.06;0;561.66
4;32;4.2;-1;40.06;0;549.66
4;28;5.2;1;36.73;0;540.66
3;28;5.2;1;36.73;0;507.46
3;27;5.2;1;36.73;0;510.46
3;25;6.2;1;35.73;0;495.46
1;24;4;1;35.73;0;488.46
1;27;4;1;35.73;0;483.46
2;26;4;1;35.73;0;479.46
2;26;4;1;35.73;0;482.46
3;23;4;1;35.73;0;462.46
2;28;4;1;35.73;0;469.46
2;28;4;1;35.73;0;483.46
3;27;4;0;35.73;0;498.46
2;26;3;-1;32.4;0;453.83
2;25;3;-1;29.2;0;433.83
1;24;3;-1;29.2;0;387.63
2;22;3;1;28.2;0;376.63
2;21;5.2;-1;28.2;0;387.63
1;17;5.2;-1;23.1;0;311.53
2;15;5.2;-1;23.1;0;312.53
0;33;2;1;40.06;0;563.66
0;34;2;1;40.06;0;568.66
0;36;4;1;40.06;0;578.66
0;36;4;1;40.06;0;581.66
0;35;4;1;40.06;0;574.66
1;30;2;-1;36.86;0;582.66
0;31;2;1;36.86;0;533.03
0;30;2;1;36.86;0;518.03
0;30;2;1;36.86;0;524.03
0;30;2;1;36.86;0;527.03
1;29;3;1;36.86;0;516.03
1;30;2;1;36.86;0;521.03
1;32;2;1;36.86;0;524.03
1;33;3;1;36.86;0;513.03
1;33;3;1;36.86;0;516.03
1;30;4;1;36.86;0;507.03
2;30;4;1;36.86;0;509.03
1;31;3;1;36.86;0;510.03
3;28;3;1;35.86;0;496.03
3;26;3;1;35.86;0;498.03
3;26;3;1;35.86;0;490.03
3;26;3;1;35.86;0;494.03
3;30;3;1;35.86;0;495.03
3;29;3;1;35.86;0;498.03
4;30;3;1;35.86;0;500.03
4;27;3;1;35.86;0;506.03
4;23;3;1;30.76;0;485.03
3;23;3;1;30.76;0;413.93
3;22;3;1;30.76;0;423.93
3;21;3;1;30.76;0;422.93
4;19;3;1;30.76;0;426.93
4;19;3;1;30.76;0;409.93
4;16;2;1;27.56;0;447.43
2;13;3;1;26.56;0;350.83
3;13;3;1;26.56;0;354.83
3;11;3;1;23.23;0;313.2
3;8;3;1;22.23;0;305.2
3;3;2;1;18.9;0;308.2
5;5;10.8;1;18.9;0;255
1;2;2;1;10.1;0;147.2
1;2;1;1;10.1;0;146.2
1;2;2;0;10.1;0;143.2
0;3;2;0;10.1;0;137.2
0;2;2;0;10.1;0;126.2
1;1;1;0;10.1;0;122.2
2;2;1;-1;10.1;0;119.2
1;1;1;0;10.1;0;112.2
2;1;1;-2;10.1;0;114.2
3;3;3;-4;10.1;0;109.2
1;2;2;-1;10.1;0;98.2
1;2;2;-2;10.1;0;98.2
2;3;1;-2;10.1;0;113.2
2;2;1;-3;10.1;0;98.2
2;1;1;-3;10.1;0;96.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;28;5.2;1;39.06;0;555.66
2;29;3;1;39.06;0;551.66
2;31;3;1;39.06;0;560.66
2;29;3;1;39.06;0;560.66
2;27;3;1;39.06;0;562.66
3;23;2;1;35.86;0;575.31
3;23;3;1;35.86;0;503.03
2;21;3;0;32.53;0;444.83
2;23;3;1;32.53;0;450.83
2;27;3;1;32.53;0;447.83
2;25;3;1;32.53;0;439.83
2;24;3;0;32.53;0;440.83
3;20;3;1;32.53;0;451.83
3;21;3;1;32.53;0;460.83
3;17;3;-2;29.33;0;447.83
1;15;3;-1;29.33;0;402.63
2;14;3;-1;28.33;0;390.63
2;13;3;-1;28.33;0;384.63
2;13;3;-1;28.33;0;387.63
3;13;3;-1;27.33;0;379.63
5;13;11.8;-1;27.33;0;382.63
4;15;11.8;-1;27.33;0;377.63
3;11;4;-1;27.33;0;366.63
3;10;4;-1;27.33;0;366.63
5;9;4;-1;27.33;0;362.63
5;10;4;-3;26.33;0;362.63
3;7;4;-2;21.23;0;306.53
2;7;3;-1;20.23;0;337.53
2;10;2;-1;20.23;0;301.53
1;8;3;1;20.23;0;304.53
0;9;3;1;20.23;0;293.53
1;7;3;0;20.23;0;355.53
4;9;10.8;0;20.23;0;348.53
1;5;3;0;11.43;0;197.38
2;3;1;0;11.43;0;190.38
1;3;2;-1;11.43;0;190.38
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;36;3;1;40.06;0;572.66
1;36;3;0;40.06;0;562.66
1;35;3;0;40.06;0;562.66
1;33;3;0;40.06;0;562.66
2;36;2;1;40.06;0;575.66
0;31;2;0;36.86;0;544.11
0;30;2;0;36.86;0;539.11
0;30;3;0;36.86;0;510.46
1;32;2;0;36.86;0;508.46
2;27;1;0;35.86;0;509.46
4;26;6.33;0;34.86;0;495.46
4;28;6.33;0;34.86;0;493.46
3;23;6.33;0;31.66;0;443.83
3;22;5.33;0;31.66;0;452.48
1;20;2;0;28.33;0;424.2
2;18;3;0;28.33;0;417.2
2;17;3;0;28.33;0;418.2
2;15;3;0;28.33;0;421.2
2;15;4;1;28.33;0;388.2
2;14;4;1;28.33;0;396.2
2;14;3;1;28.33;0;398.2
2;15;3;1;28.33;0;398.2
2;14;3;0;28.33;0;394.2
3;12;3;0;27.33;0;393.2
3;9;3;-1;26.33;0;378.2
2;9;3;1;21.23;0;304.1
2;7;3;1;21.23;0;290.1
2;7;3;1;20.23;0;271.1
1;7;3;1;20.23;0;276.1
1;10;3;1;20.23;0;297.1
2;10;1;1;20.23;0;297.1
1;10;1;1;20.23;0;304.1
2;10;0;0;20.23;0;301.1
2;9;0;0;20.23;0;306.1
1;8;0;0;20.23;0;297.1
1;9;0;1;20.23;0;301.6
4;11;0;1;20.23;0;296.6
4;12;0;0;20.23;0;295.6
2;12;1;0;20.23;0;320.6
2;9;1;0;20.23;0;321.6
2;9;1;0;20.23;0;325.6
2;9;1;0;20.23;0;321.6
2;9;1;0;20.23;0;320.6
0;34;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;33;4;1;40.06;0;566.66
0;34;4;1;40.06;0;575.66
0;33;4;1;40.06;0;578.66
0;32;4;1;40.06;0;566.66
1;30;4;1;40.06;0;563.66
2;31;4;1;40.06;0;560.66
1;28;4;1;36.73;0;516.46
1;23;4;1;35.73;0;514.46
2;25;3;1;35.73;0;502.46
2;23;3;1;34.73;0;487.46
2;24;3;1;34.73;0;479.46
2;25;3;1;34.73;0;484.46
2;27;3;0;34.73;0;469.46
2;21;3;-1;34.73;0;474.46
3;22;3;-1;34.73;0;469.46
2;22;3;0;31.4;0;430.83
2;23;3;0;31.4;0;439.83
2;24;3;0;31.4;0;427.83
3;22;3;1;31.4;0;421.83
3;21;3;1;31.4;0;424.83
3;22;2;1;30.4;0;451.33
3;21;1;0;30.4;0;453.33
1;15;2;1;21.6;0;317.03
1;11;2;0;21.6;0;317.03
1;13;2;0;21.6;0;320.03
1;12;2;0;21.6;0;317.03
1;12;2;0;21.6;0;306.03
0;11;2;0;21.6;0;318.03
1;11;4.2;0;21.6;0;318.03
1;12;4.2;1;21.6;0;306.03
1;11;4.2;0;21.6;0;290.03
2;10;4.2;0;21.6;0;301.03
3;9;4.2;1;21.6;0;298.03
1;7;2;1;21.6;0;314.03
1;9;1;1;21.6;0;320.03
1;10;0;1;21.6;0;311.03
2;7;0;1;18.4;0;312.03
1;8;0;1;18.4;0;283.03
2;6;0;1;17.4;0;289.03
1;7;0;1;17.4;0;231.93
1;7;0;1;17.4;0;229.93
1;7;1;0;17.4;0;212.93
1;6;0;0;14.2;0;226.93
1;5;0;1;14.2;0;184.3
1;6;0;1;14.2;0;165.3
0;5;0;1;9.1;0;105.2
0;5;0;1;9.1;0;104.2
1;5;0;1;9.1;0;106.2
2;5;0;1;9.1;0;109.2
2;3;0;1;8.1;0;104.2
0;2;2;1;8.1;0;85.2
2;1;6.1;1;8.1;0;88.2
3;1;6.1;-1;8.1;0;88.2
1;0;7.1;-1;7.1;0;64.2
0;1;7.1;0;7.1;0;63.2
2;1;2;-1;7.1;0;81.2
1;1;2;-1;7.1;0;64.2
0;1;7.1;-1;7.1;0;65.2
1;3;7.1;-3;6.1;0;69.2
1;2;2;-3;6.1;0;53.2
2;1;2;-3;6.1;0;74.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;37;3;1;40.06;0;558.66
0;37;2;1;39.06;0;541.66
1;34;2;1;39.06;0;543.66
1;33;2;1;39.06;0;543.66
1;32;2;1;38.06;0;542.66
1;32;2;1;38.06;0;519.66
2;29;3;1;38.06;0;531.66
2;26;3;1;38.06;0;534.66
2;32;3;0;38.06;0;533.66
2;32;3;0;38.06;0;522.66
2;32;3;0;38.06;0;528.66
2;34;3;0;38.06;0;528.66
2;33;3;0;38.06;0;526.66
2;28;3;0;38.06;0;512.66
3;26;3;0;38.06;0;517.66
1;24;3;0;34.73;0;471.46
4;26;3;0;34.73;0;479.46
2;23;3;0;31.53;0;432.26
2;21;2;0;31.53;0;427.26
2;23;2;-1;31.53;0;432.26
1;26;2;-1;31.53;0;435.26
2;21;2;-1;31.53;0;437.26
2;20;2;-1;31.53;0;432.26
2;19;2;-2;31.53;0;442.91
3;16;2;-2;30.53;0;436.91
1;13;2;-2;27.2;0;371.81
3;12;2;-2;27.2;0;369.81
0;9;2;-2;22.1;0;300.18
1;8;2;-1;22.1;0;303.18
0;6;2;-1;18.9;0;238.9
2;8;2;-1;18.9;0;248.9
2;10;2;1;18.9;0;276.9
3;10;2;1;18.9;0;281.9
3;7;2;1;18.9;0;295.9
3;5;2;1;17.9;0;294.9
2;2;2;-1;9.1;0;292.9
0;3;7.1;0;8.1;0;123.1
1;1;7.1;-1;7.1;0;121.1
0;1;7.1;1;7.1;0;110.1
1;1;8.1;1;7.1;0;77.1
2;3;8.1;-1;7.1;0;74.1
2;2;7.1;-1;6.1;0;106.6
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;30;2;1;39.06;0;553.66
1;30;3;1;39.06;0;563.66
1;32;3;1;39.06;0;556.66
1;31;3;1;38.06;0;528.66
2;25;4;1;38.06;0;516.66
3;22;2;-1;34.86;0;537.66
1;22;2;0;34.86;0;486.03
1;19;2;1;31.53;0;473.03
0;16;3;1;31.53;0;429.83
1;19;2;1;31.53;0;433.83
3;17;2;1;31.53;0;415.83
3;19;2;1;31.53;0;407.83
4;16;3;1;31.53;0;417.83
5;13;3;1;31.53;0;431.83
3;13;3;1;28.2;0;374.2
3;11;3;1;28.2;0;376.2
4;13;2;1;28.2;0;383.2
4;13;2;1;28.2;0;381.2
1;9;2;1;19.4;0;264.4
1;10;3;1;19.4;0;267.4
1;10;5.2;1;19.4;0;261.4
1;10;5.2;1;19.4;0;242.4
1;9;5.2;1;19.4;0;247.4
0;11;5.2;1;19.4;0;243.4
1;9;3;1;19.4;0;254.4
1;10;3;1;19.4;0;252.4
0;8;3;1;19.4;0;266.4
0;6;3;1;19.4;0;245.4
1;9;3;1;19.4;0;223.4
2;9;3;1;19.4;0;230.4
2;8;2;1;19.4;0;255.4
1;8;2;1;19.4;0;250.4
0;7;1;1;14.3;0;220.2
1;7;1;1;14.3;0;202.2
1;6;1;1;14.3;0;193.2
1;7;1;1;14.3;0;193.2
1;6;2;-1;14.3;0;217.2
1;6;2;-2;14.3;0;180.2
1;7;2;-2;14.3;0;173.2
2;5;2;-2;13.3;0;171.2
0;3;2;-2;10.1;0;106.1
0;1;1;-2;9.1;0;106.1
0;1;1;-2;8.1;0;118.1
0;1;1;-2;8.1;0;120.1
0;2;1;-2;8.1;0;118.1
0;1;1;-2;8.1;0;121.1
0;3;1;-2;8.1;0;123.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;3;0;40.06;0;571.66
1;35;3;0;40.06;0;564.66
2;30;4;0;40.06;0;577.66
3;30;3;0;40.06;0;571.66
2;26;3;0;36.73;0;577.66
0;27;3;1;36.73;0;518.03
0;28;3;1;36.73;0;512.03
0;28;3;1;36.73;0;511.03
0;30;3;1;36.73;0;517.03
0;29;3;1;36.73;0;508.03
0;27;3;1;36.73;0;511.03
0;27;3;1;36.73;0;514.03
0;30;3;1;36.73;0;518.03
2;29;3;1;36.73;0;526.03
2;28;3;0;36.73;0;532.03
3;27;2;-1;33.53;0;538.03
4;24;5.2;0;33.53;0;475.83
3;23;5.2;0;32.53;0;452.83
2;26;3;-2;32.53;0;458.83
2;23;3;-2;31.53;0;450.83
2;23;3;-2;31.53;0;432.83
2;25;3;-2;31.53;0;416.83
2;17;3;-2;26.43;0;419.83
1;21;3;-2;26.43;0;333.73
2;20;11.8;-2;26.43;0;328.73
3;22;11.8;0;26.43;0;335.73
1;16;2;0;17.63;0;215.93
1;12;2;-1;16.63;0;227.93
0;12;2;-1;16.63;0;198.93
2;7;1;-2;15.63;0;232.58
2;4;2;-1;12.3;0;199.93
1;4;2;0;11.3;0;151.73
0;4;2;0;10.3;0;135.73
1;3;2;1;10.3;0;136.73
1;3;3;0;10.3;0;133.73
1;5;3;-1;10.3;0;142.73
0;4;3;-1;10.3;0;136.73
0;5;3;-1;10.3;0;125.73
0;6;3;-2;10.3;0;143.73
1;3;3;-4;10.3;0;134.73
1;4;3;-4;10.3;0;126.73
1;4;4;-4;9.3;0;133.73
0;4;4;-2;9.3;0;126.73
1;4;3;-6;9.3;0;122.73
1;4;3;-6;9.3;0;134.73
1;3;3;-6;9.3;0;120.73
2;4;3;-4;9.3;0;113.73
3;3;3;-4;9.3;0;122.73
3;2;2;-2;9.3;0;136.73
3;2;1;-4;9.3;0;136.73
2;2;1;-2;9.3;0;130.73
2;2;0;-3;8.3;0;143.38
1;1;3.2;-2;8.3;0;83.1
1;0;2;-1;8.3;0;76.1
1;1;2;-2;8.3;0;78.1
1;0;2;-1;8.3;0;76.1
1;1;2;-2;8.3;0;78.1
1;0;2;-2;8.3;0;83.1
0;33;2;1;40.06;0;563.66
0;34;2;1;40.06;0;571.66
0;36;4;1;40.06;0;574.66
1;31;3;1;39.06;0;579.66
1;29;5.2;1;39.06;0;545.66
1;32;3;1;39.06;0;554.66
1;31;3;1;39.06;0;552.66
1;33;3;1;39.06;0;558.66
1;32;3;1;39.06;0;558.66
3;29;5.2;1;39.06;0;552.66
2;31;5.2;1;39.06;0;543.66
1;29;3;1;35.86;0;499.46
1;28;3;1;35.86;0;499.46
1;28;3;1;35.86;0;499.46
1;28;4;1;35.86;0;493.46
3;25;4;1;35.86;0;497.46
2;23;4;1;32.66;0;448.26
3;23;3;1;32.66;0;456.26
2;24;3;1;31.66;0;448.26
3;21;3;1;31.66;0;449.91
3;17;3;0;31.66;0;431.91
4;16;3;0;31.66;0;436.91
4;17;3;0;31.66;0;435.91
5;14;3;1;31.66;0;425.26
4;19;3;1;31.66;0;431.26
4;21;3;0;31.66;0;450.91
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;36;3;1;40.06;0;572.66
3;32;2;0;40.06;0;573.66
1;27;2;1;36.86;0;515.46
3;21;1;0;33.66;0;512.46
2;21;0;-1;32.66;0;452.26
1;19;2;0;32.66;0;424.26
1;22;2;0;32.66;0;443.26
4;17;3;0;32.66;0;429.26
0;34;2;1;40.06;0;574.66
1;30;2;-1;40.06;0;559.66
1;31;2;-1;40.06;0;563.66
2;31;2;-1;40.06;0;568.66
3;30;2;-1;40.06;0;552.66
2;26;2;1;36.73;0;493.46
3;25;3;1;35.73;0;496.46
3;28;3;0;35.73;0;489.46
3;21;5.2;-2;32.53;0;474.46
2;18;4.2;0;31.53;0;437.83
2;17;4.2;0;31.53;0;436.83
3;16;2;0;31.53;0;440.83
4;16;2;0;31.53;0;433.83
6;16;2;-3;31.53;0;442.83
3;10;2;0;22.73;0;317.03
4;8;2;0;22.73;0;288.03
4;10;4.2;0;22.73;0;282.03
2;6;1;-1;19.53;0;337.03
0;4;2;0;19.53;0;265.83
1;7;2;0;19.53;0;267.83
1;4;2;0;19.53;0;264.83
3;5;4.33;0;19.53;1;252.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;0;40.06;0;549.66
2;37;3;0;40.06;0;549.66
2;36;3;0;40.06;0;553.66
4;37;3;0;40.06;0;553.66
3;36;3;0;40.06;0;562.66
3;36;3;0;40.06;0;556.66
4;34;3;0;40.06;0;565.66
4;34;3;0;40.06;0;559.66
3;33;3;0;40.06;0;563.66
3;33;3;1;40.06;0;563.66
4;35;3;1;40.06;0;567.66
5;34;3;1;40.06;0;569.66
4;30;3;0;36.73;0;566.66
3;25;3;1;35.73;0;519.03
