0;19;2;4;0;26.43;0;464.19
2;14;2;3;0;23.23;0;479.19
0;10;2;0;1;18.13;0;332.79
0;8;2;1;1;18.13;0;340.79
3;9;3;1;1;18.13;0;364.79
3;9;3;2;1;18.13;0;360.79
3;10;3;1;1;18.13;0;358.79
4;11;2;3;1;18.13;0;396.29
1;8;2;2;1;18.13;0;343.79
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
1;36;3;1;1;40.06;0;663.78
1;36;3;2;1;40.06;0;653.78
2;30;3;3;0;36.86;0;671.78
2;27;3;1;1;36.86;0;606.49
4;24;3;2;1;36.86;0;622.49
2;23;3;1;1;33.53;0;544.89
1;22;3;1;0;33.53;0;531.89
3;20;3;2;0;33.53;0;552.89
2;23;3;2;0;33.53;0;560.89
2;23;3;3;0;33.53;0;553.89
1;24;3;2;1;33.53;0;538.89
2;23;3;3;1;33.53;0;547.89
2;27;3;3;1;33.53;0;547.89
2;26;5.2;3;1;33.53;0;540.89
3;22;5.2;4;1;32.53;0;540.89
2;14;5.2;3;1;23.73;0;393.49
0;15;5.2;2;1;23.73;0;364.49
1;15;3;1;1;23.73;0;385.49
0;16;2;2;1;23.73;0;380.49
1;14;2;3;1;23.73;0;384.49
3;8;2;1;1;20.4;0;388.49
2;9;2;2;1;20.4;0;309.2
1;13;2;3;1;20.4;0;309.2
0;10;1;3;1;19.4;0;330.7
0;12;1;3;1;19.4;0;355.7
0;12;2;3;1;19.4;0;308.7
1;12;1;3;1;19.4;0;321.7
1;11;1;2;1;18.4;0;297.7
2;10;2;0;-2;17.4;0;271.2
2;9;1;2;-1;17.4;0;217.9
2;4;1;1;0;12.3;0;234.9
1;5;1;0;1;12.3;0;179.9
1;3;2;0;1;12.3;0;184.9
0;2;2;0;1;12.3;0;194.9
0;4;2;0;-1;12.3;0;197.9
0;4;2;1;1;12.3;0;172.9
0;7;1;0;-2;12.3;0;230.9
2;3;1;1;-2;12.3;0;235.9
1;3;1;0;-2;12.3;0;207.9
1;3;1;0;1;12.3;0;191.9
0;2;2;0;-2;12.3;0;173.9
1;1;1;1;-4;9.1;0;190.9
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
1;2;2;1;-2;9.1;1;127.3
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
0;31;2;1;1;40.06;0;642.78
0;34;2;1;1;40.06;0;642.78
0;33;2;2;1;40.06;0;644.78
1;36;2;2;1;40.06;0;657.78
1;38;2;2;1;40.06;0;663.78
2;38;2;3;1;40.06;0;666.78
2;38;2;5;0;40.06;0;664.78
2;35;2;2;1;36.86;0;593.18
2;33;3;3;1;36.86;0;592.18
2;34;3;3;1;36.86;0;598.18
2;32;3;3;1;36.86;0;601.18
2;32;3;3;1;36.86;0;587.18
3;34;3;3;1;36.86;0;608.18
2;30;3;3;1;33.53;0;542.89
2;27;2;3;1;33.53;0;551.89
2;29;2;3;1;33.53;0;548.89
2;26;2;4;0;33.53;0;541.89
3;21;2;3;1;33.53;0;540.89
3;22;2;1;1;33.53;0;554.89
2;28;2;1;1;33.53;0;550.89
2;28;2;1;1;33.53;0;547.89
3;24;3;2;1;33.53;0;553.89
3;26;3;4;1;33.53;0;548.89
4;17;2;7;-1;24.73;0;555.89
2;17;3;1;1;24.73;0;412.49
3;21;2;2;1;24.73;0;421.49
2;21;2;2;1;23.73;0;411.49
2;20;2;1;1;23.73;0;393.49
2;21;2;1;1;23.73;0;393.49
2;20;2;2;1;23.73;0;383.49
2;21;2;2;1;23.73;0;389.49
2;23;2;1;1;23.73;0;399.49
2;20;2;2;1;23.73;0;389.49
2;14;2;2;1;22.73;0;383.49
2;16;2;2;1;22.73;0;364.49
1;19;2;2;1;22.73;0;348.49
1;19;2;3;1;22.73;0;347.49
1;16;2;2;1;22.73;0;351.49
2;17;2;3;0;22.73;0;386.49
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
1;30;3;0;1;39.06;0;653.78
2;26;3;1;1;39.06;0;662.78
2;30;2;1;0;38.06;0;653.78
3;27;1;2;0;38.06;0;672.78
2;26;1;2;0;34.73;0;675.78
2;26;2;3;0;34.73;0;635.78
1;25;3.2;2;1;34.73;0;566.18
4;26;2;3;1;34.73;0;595.18
2;23;2;2;1;31.53;0;526.89
2;16;2;2;0;31.53;0;513.89
2;19;2;2;0;31.53;0;510.89
3;17;2;3;0;31.53;0;513.89
4;17;1;3;1;31.53;0;523.89
2;15;1;2;1;26.43;0;423.59
1;6;3.2;2;-1;17.63;0;403.59
0;6;1;3;0;17.63;0;261.19
1;6;1;2;-2;14.3;0;271.19
0;5;1;1;1;14.3;0;214.59
0;5;1;2;-1;14.3;0;226.59
0;4;1;0;-2;13.3;0;202.59
0;4;1;0;-1;13.3;0;205.59
0;4;1;0;-1;13.3;0;205.59
1;3;2;1;0;13.3;0;231.59
0;4;2;1;-2;13.3;0;229.59
0;6;2;1;-2;13.3;0;229.59
0;6;2;2;-1;13.3;0;214.59
0;9;3;1;-1;13.3;0;235.09
0;9;3;2;1;13.3;0;240.09
0;7;3;1;1;13.3;0;212.59
2;8;2;3;0;13.3;0;208.59
0;8;4.2;3;-2;13.3;0;203.59
0;7;2;2;-1;13.3;0;211.59
1;4;7.1;2;-3;10.1;0;215.59
2;3;3;1;-1;9.1;0;148.3
2;3;3;1;-1;9.1;0;148.3
2;3;3;1;-1;9.1;0;161.3
3;3;3;3;0;9.1;0;169.3
1;2;3;2;0;8.1;0;123.3
0;2;3;2;-2;8.1;0;119.3
2;2;3;2;-2;8.1;0;136.3
2;2;1;1;-2;7.1;0;131.3
2;2;1;2;-2;7.1;0;117.3
2;2;1;1;-2;7.1;0;115.3
1;2;1;1;-2;7.1;0;91.3
0;34;2;0;1;40.06;0;658.78
0;36;2;0;1;40.06;0;655.78
0;36;3;0;1;40.06;0;661.78
0;36;3;1;1;40.06;0;654.78
0;38;3;2;0;40.06;0;658.78
0;40;3;1;1;40.06;0;651.78
0;36;3;1;1;40.06;0;651.78
1;35;2;1;1;40.06;0;652.78
4;32;4.2;4;-1;40.06;0;653.78
4;28;5.2;5;1;36.73;0;644.78
3;28;5.2;1;1;36.73;0;602.18
3;27;5.2;1;1;36.73;0;605.18
3;25;6.2;2;1;35.73;0;590.18
1;24;4;2;1;35.73;0;571.18
1;27;4;0;1;35.73;0;566.18
2;26;4;2;1;35.73;0;569.18
2;26;4;2;1;35.73;0;572.18
3;23;4;3;1;35.73;0;555.18
2;28;4;3;1;35.73;0;559.18
2;28;4;1;1;35.73;0;573.18
3;27;4;3;0;35.73;0;595.18
2;26;3;2;-1;32.4;0;536.89
2;25;3;2;-1;29.2;0;514.89
1;24;3;1;-1;29.2;0;455.29
2;22;3;1;1;28.2;0;451.29
2;21;5.2;1;-1;28.2;0;462.29
1;17;5.2;0;-1;23.1;0;368.99
2;15;5.2;2;-1;23.1;0;376.99
0;33;2;0;1;40.06;0;647.78
0;34;2;0;1;40.06;0;652.78
0;36;4;1;1;40.06;0;662.78
0;36;4;1;1;40.06;0;665.78
0;35;4;2;1;40.06;0;658.78
1;30;2;3;-1;36.86;0;673.78
0;31;2;1;1;36.86;0;610.49
0;30;2;1;1;36.86;0;595.49
0;30;2;1;1;36.86;0;601.49
0;30;2;1;1;36.86;0;604.49
1;29;3;1;1;36.86;0;600.49
1;30;2;1;1;36.86;0;605.49
1;32;2;1;1;36.86;0;608.49
1;33;3;1;1;36.86;0;597.49
1;33;3;1;1;36.86;0;600.49
1;30;4;1;1;36.86;0;591.49
2;30;4;2;1;36.86;0;600.49
1;31;3;2;1;36.86;0;594.49
3;28;3;1;1;35.86;0;592.49
3;26;3;2;1;35.86;0;594.49
3;26;3;1;1;35.86;0;586.49
3;26;3;2;1;35.86;0;590.49
3;30;3;4;1;35.86;0;591.49
3;29;3;4;1;35.86;0;594.49
4;30;3;5;1;35.86;0;603.49
4;27;3;5;1;35.86;0;609.49
4;23;3;5;1;30.76;0;588.49
3;23;3;3;1;30.76;0;500.19
3;22;3;4;1;30.76;0;510.19
3;21;3;5;1;30.76;0;509.19
4;19;3;4;1;30.76;0;520.19
4;19;3;4;1;30.76;0;495.19
4;16;2;4;1;27.56;0;540.69
2;13;3;3;1;26.56;0;419.89
3;13;3;3;1;26.56;0;430.89
3;11;3;1;1;23.23;0;382.6
3;8;3;0;1;22.23;0;374.6
3;3;2;2;1;18.9;0;377.6
5;5;10.8;3;1;18.9;0;328
1;2;2;0;1;10.1;0;178.6
1;2;1;0;1;10.1;0;177.6
1;2;2;0;0;10.1;0;174.6
0;3;2;0;0;10.1;0;161.6
0;2;2;0;0;10.1;0;142.6
1;1;1;0;0;10.1;0;145.6
2;2;1;0;-1;10.1;0;149.6
1;1;1;0;0;10.1;0;137.6
2;1;1;1;-2;10.1;0;146.6
3;3;3;1;-4;10.1;0;148.6
1;2;2;1;-1;10.1;0;121.6
1;2;2;1;-2;10.1;0;121.6
2;3;1;1;-2;10.1;0;147.6
2;2;1;1;-3;10.1;0;128.6
2;1;1;0;-3;10.1;0;126.6
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;1;1;39.06;0;654.78
1;28;5.2;2;1;39.06;0;644.78
2;29;3;2;1;39.06;0;647.78
2;31;3;2;1;39.06;0;656.78
2;29;3;2;1;39.06;0;656.78
2;27;3;3;1;39.06;0;658.78
3;23;2;2;1;35.86;0;678.43
3;23;3;2;1;35.86;0;599.49
2;21;3;1;0;32.53;0;527.89
2;23;3;1;1;32.53;0;533.89
2;27;3;1;1;32.53;0;530.89
2;25;3;1;1;32.53;0;522.89
2;24;3;3;0;32.53;0;523.89
3;20;3;3;1;32.53;0;541.89
3;21;3;3;1;32.53;0;550.89
3;17;3;5;-2;29.33;0;537.89
1;15;3;3;-1;29.33;0;472.29
2;14;3;2;-1;28.33;0;463.29
2;13;3;2;-1;28.33;0;457.29
2;13;3;2;-1;28.33;0;460.29
3;13;3;2;-1;27.33;0;459.29
5;13;11.8;2;-1;27.33;0;476.29
4;15;11.8;1;-1;27.33;0;464.29
3;11;4;1;-1;27.33;0;444.29
3;10;4;1;-1;27.33;0;444.29
5;9;4;2;-1;27.33;0;454.29
5;10;4;2;-3;26.33;0;454.29
3;7;4;1;-2;21.23;0;373.99
2;7;3;2;-1;20.23;0;395.99
2;10;2;0;-1;20.23;0;359.99
1;8;3;0;1;20.23;0;355.99
0;9;3;0;1;20.23;0;337.99
1;7;3;2;0;20.23;0;406.99
4;9;10.8;3;0;20.23;0;416.99
1;5;3;1;0;11.43;0;227.24
2;3;1;1;0;11.43;0;223.24
1;3;2;1;-1;11.43;0;216.24
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
1;36;3;1;1;40.06;0;663.78
1;36;3;2;0;40.06;0;653.78
1;35;3;2;0;40.06;0;653.78
1;33;3;2;0;40.06;0;653.78
2;36;2;3;1;40.06;0;673.78
0;31;2;3;0;36.86;0;621.83
0;30;2;5;0;36.86;0;616.83
0;30;3;4;0;36.86;0;588.18
1;32;2;3;0;36.86;0;593.18
2;27;1;4;0;35.86;0;601.18
4;26;6.33;5;0;34.86;0;599.18
4;28;6.33;4;0;34.86;0;597.18
3;23;6.33;2;0;31.66;0;533.89
3;22;5.33;3;0;31.66;0;540.54
1;20;2;3;0;28.33;0;491.6
2;18;3;3;0;28.33;0;487.6
2;17;3;2;0;28.33;0;488.6
2;15;3;2;0;28.33;0;491.6
2;15;4;2;1;28.33;0;458.6
2;14;4;3;1;28.33;0;466.6
2;14;3;2;1;28.33;0;472.6
2;15;3;2;1;28.33;0;472.6
2;14;3;3;0;28.33;0;468.6
3;12;3;4;0;27.33;0;474.6
3;9;3;5;-1;26.33;0;457.6
2;9;3;2;1;21.23;0;366.3
2;7;3;1;1;21.23;0;340.3
2;7;3;0;1;20.23;0;319.3
1;7;3;1;1;20.23;0;317.3
1;10;3;1;1;20.23;0;350.3
2;10;1;1;1;20.23;0;357.3
1;10;1;0;1;20.23;0;357.3
2;10;0;1;0;20.23;0;361.3
2;9;0;1;0;20.23;0;366.3
1;8;0;1;0;20.23;0;350.3
1;9;0;0;1;20.23;0;346.8
4;11;0;0;1;20.23;0;354.8
4;12;0;1;0;20.23;0;353.8
2;12;1;2;0;20.23;0;372.8
2;9;1;2;0;20.23;0;377.8
2;9;1;2;0;20.23;0;385.8
2;9;1;2;0;20.23;0;377.8
2;9;1;2;0;20.23;0;372.8
0;34;2;0;1;40.06;0;647.78
0;30;4;1;1;40.06;0;657.78
0;31;4;1;1;40.06;0;657.78
0;33;4;2;1;40.06;0;650.78
0;34;4;2;1;40.06;0;659.78
0;33;4;2;1;40.06;0;662.78
0;32;4;2;1;40.06;0;650.78
1;30;4;2;1;40.06;0;654.78
2;31;4;2;1;40.06;0;658.78
1;28;4;2;1;36.73;0;601.18
1;23;4;4;1;35.73;0;599.18
2;25;3;2;1;35.73;0;592.18
2;23;3;2;1;34.73;0;575.18
2;24;3;1;1;34.73;0;567.18
2;25;3;2;1;34.73;0;572.18
2;27;3;2;0;34.73;0;557.18
2;21;3;4;-1;34.73;0;566.18
3;22;3;5;-1;34.73;0;564.18
2;22;3;4;0;31.4;0;511.89
2;23;3;4;0;31.4;0;520.89
2;24;3;4;0;31.4;0;508.89
3;22;3;4;1;31.4;0;509.89
3;21;3;4;1;31.4;0;512.89
3;22;2;3;1;30.4;0;539.39
3;21;1;4;0;30.4;0;541.39
1;15;2;2;1;21.6;0;373.49
1;11;2;2;0;21.6;0;373.49
1;13;2;2;0;21.6;0;376.49
1;12;2;2;0;21.6;0;373.49
1;12;2;2;0;21.6;0;362.49
0;11;2;2;0;21.6;0;367.49
1;11;4.2;2;0;21.6;0;374.49
1;12;4.2;1;1;21.6;0;358.49
1;11;4.2;2;0;21.6;0;330.49
2;10;4.2;2;0;21.6;0;356.49
3;9;4.2;2;1;21.6;0;360.49
1;7;2;2;1;21.6;0;370.49
1;9;1;2;1;21.6;0;376.49
1;10;0;1;1;21.6;0;363.49
2;7;0;3;1;18.4;0;371.49
1;8;0;1;1;18.4;0;325.49
2;6;0;2;1;17.4;0;342.49
1;7;0;1;1;17.4;0;272.19
1;7;0;1;1;17.4;0;274.19
1;7;1;1;0;17.4;0;249.19
1;6;0;1;0;14.2;0;271.19
1;5;0;1;1;14.2;0;217.9
1;6;0;2;1;14.2;0;186.9
0;5;0;1;1;9.1;0;113.6
0;5;0;1;1;9.1;0;112.6
1;5;0;2;1;9.1;0;121.6
2;5;0;3;1;9.1;0;131.6
2;3;0;2;1;8.1;0;126.6
0;2;2;1;1;8.1;0;91.6
2;1;6.1;1;1;8.1;0;108.6
3;1;6.1;2;-1;8.1;0;115.6
1;0;7.1;1;-1;7.1;0;75.6
0;1;7.1;2;0;7.1;0;67.6
2;1;2;2;-1;7.1;0;103.6
1;1;2;1;-1;7.1;0;73.6
0;1;7.1;2;-1;7.1;0;71.6
1;3;7.1;0;-3;6.1;0;90.6
1;2;2;1;-3;6.1;0;62.6
2;1;2;1;-3;6.1;0;102.6
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;649.78
1;37;3;1;1;40.06;0;649.78
0;37;2;0;1;39.06;0;623.78
1;34;2;1;1;39.06;0;632.78
1;33;2;1;1;39.06;0;632.78
1;32;2;2;1;38.06;0;631.78
1;32;2;2;1;38.06;0;606.78
2;29;3;2;1;38.06;0;625.78
2;26;3;2;1;38.06;0;628.78
2;32;3;2;0;38.06;0;623.78
2;32;3;4;0;38.06;0;612.78
2;32;3;4;0;38.06;0;618.78
2;34;3;4;0;38.06;0;618.78
2;33;3;3;0;38.06;0;616.78
2;28;3;2;0;38.06;0;602.78
3;26;3;3;0;38.06;0;614.78
1;24;3;2;0;34.73;0;548.18
4;26;3;3;0;34.73;0;577.18
2;23;3;4;0;31.53;0;513.58
2;21;2;3;0;31.53;0;508.58
2;23;2;4;-1;31.53;0;513.58
1;26;2;4;-1;31.53;0;509.58
2;21;2;5;-1;31.53;0;518.58
2;20;2;4;-1;31.53;0;513.58
2;19;2;5;-2;31.53;0;524.23
3;16;2;5;-2;30.53;0;525.23
1;13;2;5;-2;27.2;0;435.93
3;12;2;6;-2;27.2;0;449.93
0;9;2;3;-2;22.1;0;348.64
1;8;2;3;-1;22.1;0;358.64
0;6;2;2;-1;18.9;0;280.7
2;8;2;4;-1;18.9;0;300.7
2;10;2;2;1;18.9;0;324.7
3;10;2;3;1;18.9;0;336.7
3;7;2;2;1;18.9;0;354.7
3;5;2;3;1;17.9;0;353.7
2;2;2;4;-1;9.1;0;346.7
0;3;7.1;2;0;8.1;0;145.3
1;1;7.1;1;-1;7.1;0;150.3
0;1;7.1;1;1;7.1;0;130.3
1;1;8.1;2;1;7.1;0;84.3
2;3;8.1;2;-1;7.1;0;88.3
2;2;7.1;2;-1;6.1;0;120.8
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
0;30;2;0;1;39.06;0;627.78
1;30;2;1;1;39.06;0;642.78
1;30;3;2;1;39.06;0;652.78
1;32;3;3;1;39.06;0;645.78
1;31;3;3;1;38.06;0;615.78
2;25;4;2;1;38.06;0;606.78
3;22;2;2;-1;34.86;0;638.78
1;22;2;3;0;34.86;0;566.49
1;19;2;2;1;31.53;0;553.49
0;16;3;2;1;31.53;0;496.89
1;19;2;0;1;31.53;0;507.89
3;17;2;0;1;31.53;0;497.89
3;19;2;1;1;31.53;0;489.89
4;16;3;1;1;31.53;0;510.89
5;13;3;2;1;31.53;0;531.89
3;13;3;0;1;28.2;0;453.6
3;11;3;1;1;28.2;0;455.6
4;13;2;4;1;28.2;0;465.6
4;13;2;3;1;28.2;0;463.6
1;9;2;3;1;19.4;0;312.2
1;10;3;3;1;19.4;0;315.2
1;10;5.2;2;1;19.4;0;305.2
1;10;5.2;1;1;19.4;0;286.2
1;9;5.2;2;1;19.4;0;291.2
0;11;5.2;3;1;19.4;0;280.2
1;9;3;2;1;19.4;0;302.2
1;10;3;2;1;19.4;0;296.2
0;8;3;1;1;19.4;0;307.2
0;6;3;1;1;19.4;0;274.2
1;9;3;2;1;19.4;0;255.2
2;9;3;3;1;19.4;0;269.2
2;8;2;3;1;19.4;0;302.2
1;8;2;2;1;19.4;0;288.2
0;7;1;2;1;14.3;0;252.6
1;7;1;2;1;14.3;0;237.6
1;6;1;2;1;14.3;0;228.6
1;7;1;2;1;14.3;0;228.6
1;6;2;2;-1;14.3;0;256.6
1;6;2;1;-2;14.3;0;207.6
1;7;2;2;-2;14.3;0;192.6
2;5;2;1;-2;13.3;0;197.6
0;3;2;1;-2;10.1;0;108.3
0;1;1;1;-2;9.1;0;116.3
0;1;1;0;-2;8.1;0;136.3
0;1;1;0;-2;8.1;0;138.3
0;2;1;0;-2;8.1;0;136.3
0;1;1;0;-2;8.1;0;139.3
0;3;1;1;-2;8.1;0;141.3
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;3;1;0;40.06;0;659.78
1;35;3;1;0;40.06;0;655.78
2;30;4;2;0;40.06;0;675.78
3;30;3;2;0;40.06;0;676.78
2;26;3;3;0;36.73;0;679.78
0;27;3;1;1;36.73;0;595.49
0;28;3;1;1;36.73;0;589.49
0;28;3;2;1;36.73;0;588.49
0;30;3;2;1;36.73;0;594.49
0;29;3;0;1;36.73;0;585.49
0;27;3;3;1;36.73;0;588.49
0;27;3;3;1;36.73;0;591.49
0;30;3;4;1;36.73;0;595.49
2;29;3;5;1;36.73;0;617.49
2;28;3;5;0;36.73;0;623.49
3;27;2;7;-1;33.53;0;636.49
4;24;5.2;6;0;33.53;0;574.89
3;23;5.2;6;0;32.53;0;542.89
2;26;3;5;-2;32.53;0;541.89
2;23;3;5;-2;31.53;0;533.89
2;23;3;6;-2;31.53;0;513.89
2;25;3;5;-2;31.53;0;489.89
2;17;3;7;-2;26.43;0;500.89
1;21;3;2;-2;26.43;0;389.59
2;20;11.8;2;-2;26.43;0;383.59
3;22;11.8;3;0;26.43;0;401.59
1;16;2;2;0;17.63;0;250.19
1;12;2;3;-1;16.63;0;266.19
0;12;2;2;-1;16.63;0;224.19
2;7;1;4;-2;15.63;0;275.84
2;4;2;3;-1;12.3;0;239.19
1;4;2;2;0;11.3;0;177.59
0;4;2;1;0;10.3;0;152.59
1;3;2;0;1;10.3;0;160.59
1;3;3;0;0;10.3;0;157.59
1;5;3;0;-1;10.3;0;166.59
0;4;3;0;-1;10.3;0;153.59
0;5;3;0;-1;10.3;0;134.59
0;6;3;1;-2;10.3;0;156.59
1;3;3;2;-4;10.3;0;150.59
1;4;3;3;-4;10.3;0;138.59
1;4;4;1;-4;9.3;0;153.59
0;4;4;2;-2;9.3;0;141.59
1;4;3;1;-6;9.3;0;140.59
1;4;3;2;-6;9.3;0;156.59
1;3;3;2;-6;9.3;0;134.59
2;4;3;1;-4;9.3;0;134.59
3;3;3;2;-4;9.3;0;154.59
3;2;2;2;-2;9.3;0;176.59
3;2;1;2;-4;9.3;0;176.59
2;2;1;2;-2;9.3;0;163.59
2;2;0;1;-3;8.3;0;172.24
1;1;3.2;0;-2;8.3;0;98.3
1;0;2;0;-1;8.3;0;87.3
1;1;2;1;-2;8.3;0;89.3
1;0;2;0;-1;8.3;0;87.3
1;1;2;1;-2;8.3;0;89.3
1;0;2;0;-2;8.3;0;98.3
0;33;2;0;1;40.06;0;647.78
0;34;2;0;1;40.06;0;655.78
0;36;4;0;1;40.06;0;658.78
