2;32;3;1;39.06;0;545.66
3;29;3;1;39.06;0;551.66
3;31;3;1;39.06;0;551.66
4;33;3;1;39.06;0;545.66
3;34;3;1;39.06;0;534.66
4;30;3;1;38.06;0;510.66
3;30;3;1;38.06;0;506.66
2;29;2;1;38.06;0;500.66
2;32;2;0;38.06;0;502.66
2;31;2;0;38.06;0;508.66
4;28;2;0;38.06;0;509.66
2;28;2;0;38.06;0;508.66
2;29;2;0;38.06;0;512.66
3;28;2;0;38.06;0;507.66
3;23;2;0;34.86;0;509.66
4;25;3;1;34.86;0;460.03
4;25;3;1;34.86;0;468.03
4;24;3;1;34.86;0;466.03
4;22;3;1;34.86;0;457.03
4;26;3;1;34.86;0;473.03
3;20;3;1;29.76;0;405.93
3;15;3;1;26.43;0;405.93
2;13;3;1;23.23;0;347.3
2;12;3;1;23.23;0;324.1
2;10;2;1;23.23;0;326.1
2;11;2;1;23.23;0;323.1
3;10;2;1;23.23;0;322.1
4;10;3;0;23.23;0;321.1
3;13;2;-1;23.23;0;322.1
4;12;2;0;23.23;0;313.1
4;12;2;0;23.23;0;319.1
4;10;3;0;23.23;0;304.1
2;14;3;0;23.23;0;285.1
6;13;3;0;23.23;0;291.1
5;13;3;0;23.23;0;294.1
3;14;3;0;23.23;0;285.1
5;14;9.8;0;23.23;0;286.1
6;13;10.8;-1;22.23;0;304.1
4;12;10.8;-1;22.23;0;258.9
4;12;10.8;-1;22.23;0;259.9
5;14;10.8;-4;22.23;0;268.9
4;11;10.8;0;21.23;0;254.9
4;12;10.8;-2;21.23;0;257.9
4;14;10.8;-2;21.23;0;258.9
4;13;10.8;0;21.23;0;257.9
4;14;10.8;-2;21.23;0;258.9
4;13;10.8;0;21.23;0;257.9
4;9;10.8;0;20.23;0;245.9
3;8;10.8;0;20.23;0;260.9
3;9;10.8;0;20.23;0;259.9
3;11;10.8;0;20.23;0;254.9
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;574.66
0;36;2;1;40.06;0;574.66
0;33;2;1;40.06;0;565.66
0;35;2;1;40.06;0;568.66
0;34;3;1;40.06;0;570.66
0;35;4;1;40.06;0;567.66
0;37;4;1;40.06;0;567.66
0;38;4;1;40.06;0;561.66
1;36;3;0;40.06;0;587.66
2;35;2;0;40.06;0;592.66
2;31;3;0;39.06;0;566.66
2;26;3;1;35.86;0;498.46
2;24;3;1;35.86;0;503.46
2;24;3;1;35.86;0;502.46
3;23;3;0;34.86;0;499.46
4;22;3;1;34.86;0;517.46
3;21;2;1;31.53;0;466.26
2;22;1;1;31.53;0;463.26
2;21;5.33;1;31.53;0;438.26
2;22;5.33;1;31.53;0;441.26
2;22;3;1;31.53;0;453.26
1;23;3;1;31.53;0;441.26
1;22;3;1;31.53;0;441.26
1;21;4;1;31.53;0;432.26
1;21;4;1;31.53;0;434.26
1;19;4;1;31.53;0;431.26
2;17;4;1;31.53;0;439.26
2;18;4;1;31.53;0;436.26
2;22;4;1;31.53;0;440.26
2;21;4;1;31.53;0;421.26
2;19;4;1;31.53;0;421.26
3;15;4;1;30.53;0;405.26
3;16;4;1;30.53;0;411.26
1;18;4;1;30.53;0;419.26
2;17;4;1;29.53;0;428.26
1;13;4;1;29.53;0;384.26
2;13;6.2;1;29.53;0;384.26
2;14;4;0;29.53;0;394.26
2;14;4;0;29.53;0;394.26
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
2;29;5.2;1;39.06;0;556.66
2;29;6.2;1;39.06;0;556.66
0;37;1;1;40.06;0;556.66
0;38;2;1;40.06;0;543.66
0;39;2;1;40.06;0;559.66
1;34;2;1;40.06;0;568.66
2;31;2;0;36.86;0;576.66
0;31;3;1;36.86;0;522.03
3;26;2;1;36.86;0;508.03
4;26;1;1;36.86;0;507.03
3;25;1;0;35.86;0;526.03
2;24;1;0;32.66;0;531.03
1;23;1;0;32.66;0;495.4
1;24;1;0;32.66;0;447.4
1;25;1;-1;32.66;0;449.4
2;25;3;-1;32.66;0;448.4
3;28;3;-1;32.66;0;437.4
1;23;1;0;29.33;0;395.2
1;22;2;-3;29.33;0;397.2
1;20;2;-2;29.33;0;374.2
1;17;2;-3;29.33;0;367.2
2;14;2;-4;24.23;0;374.2
1;14;2;-2;24.23;0;333
2;13;3;-2;24.23;0;325
2;14;3;-3;24.23;0;325
0;15;2;-2;24.23;0;329
1;8;2;-2;15.43;0;346
0;8;2;1;15.43;0;222.2
1;8;4;1;15.43;0;222.2
1;8;4;1;15.43;0;218.2
1;8;4;1;15.43;0;221.2
1;6;4;1;15.43;0;218.2
1;6;4;1;15.43;0;224.2
1;6;4;1;15.43;0;220.2
2;8;6.33;1;15.43;0;225.2
1;6;4;1;15.43;0;220.2
2;8;6.33;1;15.43;0;225.2
1;6;4;1;15.43;0;230.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
2;28;2;1;39.06;0;566.66
2;29;3;1;39.06;0;539.66
2;29;3;1;39.06;0;548.66
2;25;3;1;39.06;0;552.66
2;29;3;1;39.06;0;542.66
2;30;2;1;39.06;0;591.66
2;32;3;1;39.06;0;583.66
0;36;3;1;39.06;0;601.66
0;36;2;1;39.06;0;619.31
0;35;2;1;39.06;0;613.31
1;35;2;1;39.06;0;598.31
2;31;2;1;39.06;0;604.31
3;30;2;-1;35.86;0;592.66
2;29;3;1;35.86;0;544.03
1;30;3;1;35.86;0;553.03
2;27;4.2;0;34.86;0;563.68
2;26;4.2;0;34.86;0;555.68
2;27;3.2;0;34.86;0;563.68
2;26;3.2;0;34.86;0;516.68
2;26;4.2;0;34.86;0;515.68
3;27;2;0;34.86;0;535.68
3;27;2;0;34.86;0;532.68
3;23;2;1;31.66;0;452.4
2;14;2;1;22.86;0;329.6
2;13;2;0;22.86;0;327.6
2;12;2;-1;22.86;0;316.6
2;8;7.1;-1;21.86;0;299.6
2;7;7.1;-1;18.53;0;243.4
2;6;7.1;-1;18.53;0;227.4
2;6;1;-1;13.43;0;234.4
2;6;1;-1;13.43;0;177.3
1;5;1;-1;12.43;0;161.3
0;5;1;-2;12.43;0;161.3
0;3;1;-3;12.43;0;159.3
0;3;1;-2;12.43;0;169.3
0;4;0;-2;12.43;0;158.3
0;4;0;-2;12.43;0;161.3
0;4;0;-2;12.43;0;165.3
0;4;1;-2;11.43;0;176.3
0;3;1;-1;11.43;0;166.3
0;2;1;-2;11.43;0;181.3
0;3;1;-2;11.43;0;179.3
0;4;1;-2;11.43;0;169.3
0;3;1;-2;11.43;0;199.8
0;3;0;-4;10.43;0;184.8
0;4;0;-4;10.43;0;184.8
1;2;2;-1;10.43;0;161.3
0;3;0;-1;10.43;0;209.8
0;2;2;0;10.43;0;166.3
0;3;2;-1;10.43;0;199.8
1;4;2;-3;10.43;0;197.8
1;3;2;-4;10.43;0;193.8
1;1;2;-4;10.43;0;186.8
0;2;2;0;10.43;0;155.3
1;1;2;-4;10.43;0;150.3
2;0;2;-4;10.43;0;173.3
1;0;2;-1;9.43;0;156.3
0;2;2;-1;9.43;0;145.3
1;2;0;-4;9.43;0;150.3
0;1;0;-2;9.43;0;124.3
0;1;0;1;9.43;0;130.3
0;0;0;-1;8.43;0;131.3
0;1;0;-2;8.43;0;125.3
0;0;2;-3;8.43;0;124.3
0;0;3;-2;8.43;0;133.3
1;0;1;-2;8.43;0;166.8
0;1;1;-2;8.43;0;123.3
1;3;1;-2;8.43;0;127.3
0;1;1;-2;8.43;0;157.3
0;1;0;-3;8.43;0;145.3
0;1;0;-3;8.43;0;170.8
0;1;1;-3;8.43;0;168.8
0;0;1;-3;8.43;0;162.8
1;0;1;-3;8.43;0;186.8
0;0;3;-2;8.43;0;178.8
0;0;3;-2;8.43;0;178.8
0;0;4;-2;8.43;0;150.3
1;0;8.1;-2;8.43;0;125.3
2;0;8.1;-4;8.43;0;133.3
0;0;3;-2;8.43;0;150.3
0;0;3;-2;8.43;0;143.3
1;0;1;-2;8.43;0;136.3
1;0;1;-2;8.43;0;130.3
1;0;1;-2;8.43;0;134.3
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;565.66
2;34;3;1;40.06;0;559.66
3;32;3;1;40.06;0;555.66
2;34;3;1;40.06;0;559.66
3;32;3;1;40.06;0;555.66
2;34;3;1;40.06;0;562.66
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;574.66
0;36;2;1;40.06;0;565.66
0;37;2;1;40.06;0;568.66
0;36;3;1;40.06;0;570.66
1;37;3;1;40.06;0;572.66
1;35;3;1;40.06;0;578.66
1;32;3;1;39.06;0;577.66
0;28;5.2;1;39.06;0;541.66
0;27;5.2;1;39.06;0;537.66
0;25;5.2;1;39.06;0;537.66
1;26;5.2;1;39.06;0;531.66
2;28;5.2;1;39.06;0;531.66
2;27;5.2;1;39.06;0;531.66
3;26;5.2;1;39.06;0;534.66
3;29;3;1;39.06;0;539.66
3;28;3;1;38.06;0;533.66
3;22;3;1;34.86;0;510.66
2;23;2;1;34.86;0;471.03
2;22;3;1;34.86;0;504.03
1;22;2;1;33.86;0;511.03
0;15;2;1;25.06;0;343.23
2;16;4;1;25.06;0;339.23
1;15;4;1;25.06;0;330.23
0;15;4;1;24.06;0;317.23
1;16;4;1;24.06;0;328.23
1;15;4;1;24.06;0;332.23
2;13;4;0;24.06;0;322.23
2;8;4;0;20.73;0;331.23
1;8;4;1;20.73;0;274.6
1;8;4;1;20.73;0;273.6
1;8;4;1;20.73;0;271.6
1;7;4;1;19.73;0;275.6
0;5;3;1;16.4;0;207.5
1;4;3;1;16.4;0;200.5
1;2;3;1;16.4;0;203.5
2;4;4;1;16.4;0;206.5
1;5;4;-1;16.4;0;198.5
2;5;8.1;-2;16.4;0;217.5
2;7;8.1;-1;16.4;0;208.5
2;8;3;-1;16.4;0;211.5
1;8;2;-1;16.4;0;202.5
2;7;3;-2;16.4;0;229.5
1;5;3;-1;16.4;0;207.5
1;5;4;-2;16.4;0;216.5
2;4;3;-2;16.4;0;210.5
2;5;7.1;0;16.4;0;215.5
2;6;7.1;-1;16.4;0;205.5
2;8;7.1;-2;16.4;0;222.5
3;5;6.1;-1;13.2;0;204.5
0;7;8.1;-2;13.2;0;166.3
0;7;8.1;-1;13.2;0;153.3
0;6;3;-1;13.2;0;159.3
0;4;3;-1;13.2;0;159.3
0;4;3;0;13.2;0;159.3
1;3;3;0;13.2;0;152.3
1;4;3;1;13.2;0;155.3
1;4;1;1;13.2;0;155.3
1;3;1;1;13.2;0;167.3
1;5;1;-2;13.2;0;151.3
1;5;2;-2;13.2;0;158.3
1;4;7.1;-2;13.2;0;149.3
0;4;2;1;13.2;0;161.3
0;5;2;0;13.2;0;165.3
1;5;7.1;0;13.2;0;165.3
1;7;7.1;-2;13.2;0;158.3
1;5;7.1;0;13.2;0;165.3
1;5;7.1;-1;13.2;0;165.3
1;4;7.1;-1;13.2;0;165.3
1;4;3;-1;13.2;0;158.3
1;5;3;-2;13.2;0;166.3
1;6;4;-2;13.2;0;166.3
1;4;3;-1;13.2;0;166.3
1;5;4;-2;13.2;0;142.3
1;5;3;-1;13.2;0;162.3
1;6;4;-1;13.2;0;157.3
1;5;3;0;13.2;0;157.3
1;4;3;1;13.2;0;144.3
1;5;3;-1;13.2;0;144.3
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;3;1;40.06;0;565.66
1;30;4;1;40.06;0;568.66
1;31;4;1;40.06;0;570.66
0;33;4;1;40.06;0;575.66
1;35;3;1;40.06;0;572.66
1;37;3;1;40.06;0;572.66
2;36;3;1;40.06;0;564.66
1;36;3;1;39.06;0;545.66
0;33;2;1;39.06;0;550.66
1;30;2;0;35.86;0;550.66
1;28;5.2;0;35.86;0;490.46
1;27;5.2;0;35.86;0;490.46
2;25;4.2;1;35.86;0;493.46
2;19;4.2;1;27.06;0;489.46
1;20;4.2;1;27.06;0;378.66
2;18;4.2;1;27.06;0;381.66
2;19;4.2;1;27.06;0;378.66
3;17;4.2;1;26.06;0;378.66
2;16;4.2;0;26.06;0;354.66
2;14;2;0;26.06;0;326.66
2;13;2;0;25.06;0;324.66
3;10;2;1;25.06;0;333.66
1;13;4.2;1;25.06;0;338.66
2;10;2;1;21.86;0;337.66
2;12;2;1;21.86;0;273.03
2;10;3;1;21.86;0;276.03
3;10;3;1;21.86;0;281.03
2;9;3;1;21.86;0;301.03
1;11;2;1;21.86;0;311.03
1;10;3;1;21.86;0;314.03
1;10;3;1;21.86;0;321.03
2;8;2;1;16.76;0;289.03
