3;21;5.2;1;34.86;0;471.03
3;24;5.2;1;34.86;0;474.03
2;22;3;1;34.86;0;471.03
3;19;7.1;1;34.86;0;449.03
2;22;7.1;1;34.86;0;451.03
3;19;7.1;1;34.86;0;432.03
4;18;7.1;1;34.86;0;435.03
4;15;2;1;29.76;0;481.53
3;12;3;0;28.76;0;390.93
2;14;2;0;28.76;0;374.93
1;14;3;0;28.76;0;341.93
2;16;4;-1;28.76;0;356.93
0;12;4;0;19.96;0;275.83
1;10;4;0;19.96;0;289.83
2;10;3;0;19.96;0;289.83
1;7;3;0;16.76;0;286.83
0;38;0;1;40.06;0;556.66
1;34;1;1;40.06;0;557.66
1;33;1;1;40.06;0;557.66
1;34;2;1;40.06;0;560.66
1;36;2;1;40.06;0;560.66
2;37;2;1;40.06;0;560.66
2;36;2;1;40.06;0;565.66
4;35;4.2;1;40.06;0;553.66
2;32;2;1;36.86;0;520.03
3;29;2;1;36.86;0;507.03
2;31;2;1;36.86;0;516.03
1;28;2;1;36.86;0;515.03
1;27;2;1;36.86;0;517.03
1;30;2;1;36.86;0;514.03
1;28;2;1;36.86;0;510.03
2;29;2;1;36.86;0;519.03
3;28;2;1;35.86;0;518.03
4;27;2;1;34.86;0;483.03
3;27;2;1;34.86;0;492.03
2;25;2;1;34.86;0;488.03
3;23;2;1;34.86;0;491.03
3;20;2;1;34.86;0;498.03
4;20;2;1;34.86;0;507.03
4;25;2;1;34.86;0;507.03
4;25;2;1;34.86;0;507.03
5;21;2;1;34.86;0;489.03
4;22;2;1;34.86;0;483.03
1;18;2;1;29.76;0;423.83
4;15;2;1;26.43;0;413.83
3;12;1;1;26.43;0;420.2
5;13;3.2;1;26.43;0;435.2
7;13;3.2;1;26.43;0;397.2
4;6;1;1;23.1;0;404.2
3;6;1;1;19.9;0;240.4
3;4;1;1;19.9;0;214.4
3;5;1;1;19.9;0;218.4
3;5;1;1;19.9;1;223.4
0;39;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
1;28;5.2;1;39.06;0;554.66
2;28;5.2;1;39.06;0;561.66
0;26;2;1;35.86;0;507.46
1;29;1;1;35.86;0;501.46
1;28;2;1;35.86;0;503.46
1;29;2;1;35.86;0;494.46
1;29;2;1;35.86;0;493.46
1;29;2;1;35.86;0;490.46
1;28;2;1;35.86;0;493.46
1;25;3;1;32.53;0;503.46
0;25;3;1;32.53;0;462.26
1;23;3;1;32.53;0;455.26
1;21;3;1;32.53;0;442.26
1;23;3;1;32.53;0;439.26
1;25;3;1;32.53;0;436.26
2;21;2;1;32.53;0;436.26
2;20;2;1;32.53;0;444.26
2;19;2;1;32.53;0;493.26
2;18;2;1;32.53;0;489.26
2;21;2;1;32.53;0;492.26
2;21;2;1;32.53;0;489.26
2;20;2;1;32.53;0;499.26
2;19;2;1;32.53;0;450.26
2;22;2;-1;32.53;0;453.26
3;25;2;-1;32.53;0;475.91
3;22;2;-2;31.53;0;467.91
2;22;2;-2;31.53;0;461.91
2;19;2;-3;31.53;0;469.91
3;19;2;-3;31.53;0;482.91
3;11;2;-2;22.73;0;364.11
3;9;2;-3;21.73;0;323.11
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;39;3;1;40.06;0;577.66
0;35;3;1;40.06;0;567.66
0;36;3;1;40.06;0;572.66
0;35;4;1;40.06;0;569.66
0;34;4;1;40.06;0;563.66
0;35;4;1;40.06;0;572.66
0;33;4;1;40.06;0;575.66
1;30;3;1;39.06;0;571.66
1;26;5.2;1;39.06;0;543.66
1;29;5.2;1;39.06;0;546.66
1;28;5.2;1;39.06;0;549.66
1;27;5.2;1;39.06;0;548.66
2;30;4.2;0;39.06;0;553.66
1;31;6.2;0;39.06;0;533.66
3;30;6.2;0;38.06;0;541.66
3;25;5.2;-1;37.06;0;532.66
2;22;5.2;-2;36.06;0;492.46
3;21;5.2;-1;36.06;0;496.11
2;19;4.2;-1;32.73;0;454.48
3;10;4.2;-1;23.93;0;449.48
1;11;3;1;22.93;0;316.03
1;11;3;1;21.93;0;313.03
1;8;3;1;18.73;0;297.03
1;4;3;1;13.63;0;245.4
1;3;3;1;13.63;0;182.3
3;0;3;1;13.63;0;177.3
2;1;3;1;13.63;0;185.3
2;4;3;1;13.63;0;185.3
3;2;3;1;13.63;0;178.3
2;2;5.33;1;13.63;0;175.3
2;3;7.53;1;13.63;0;163.3
3;2;5.33;0;13.63;0;172.3
3;3;5.33;-2;13.63;0;157.3
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;579.66
0;40;4;1;40.06;0;576.66
0;38;4;1;40.06;0;576.66
0;39;4;1;40.06;0;567.66
0;36;4;1;40.06;0;573.66
0;36;4;1;40.06;0;579.66
0;38;4;1;40.06;0;569.66
1;37;4;1;40.06;0;572.66
1;35;4;1;40.06;0;571.66
0;34;4;1;40.06;0;583.66
1;33;4;1;40.06;0;573.66
0;32;4;1;39.06;0;548.66
1;33;3;1;39.06;0;548.66
1;30;3;1;38.06;0;546.66
2;26;3;1;34.86;0;501.11
1;24;2;1;31.53;0;450.48
2;23;3;1;31.53;0;455.48
1;25;2;1;31.53;0;449.48
1;25;2;1;31.53;0;450.48
1;22;3;-1;31.53;0;458.48
2;20;3;-1;31.53;0;457.48
1;16;3;-1;26.43;0;393.38
1;15;4;0;26.43;0;373.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;561.66
0;31;4;1;40.06;0;567.66
2;27;4;1;40.06;0;566.66
2;30;3;1;40.06;0;562.66
2;31;4;1;40.06;0;569.66
2;32;4;1;40.06;0;575.66
2;36;4;1;40.06;0;578.66
2;37;4;1;40.06;0;570.66
2;35;3;1;40.06;0;580.66
2;29;3;1;36.86;0;513.46
2;32;3;1;36.86;0;512.46
2;30;3;1;36.86;0;521.46
2;32;3;1;36.86;0;511.46
3;31;3;1;36.86;0;511.46
3;26;2;1;35.86;0;507.46
3;26;3;-1;35.86;0;482.46
3;24;3;-1;34.86;0;465.46
3;19;2;-1;33.86;0;470.46
3;19;2;-1;33.86;0;466.46
3;21;3;-1;33.86;0;451.46
3;21;2;-1;33.86;0;443.46
3;20;5.2;1;33.86;0;422.46
3;18;3;1;30.66;0;383.26
4;13;3;1;29.66;0;378.26
4;7;3;1;20.86;0;309.16
2;5;2;-1;15.76;0;200.36
2;5;2;-2;15.76;0;198.01
3;7;3;-2;15.76;0;198.01
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;35;3;1;40.06;0;573.66
2;36;3;1;40.06;0;572.66
2;33;3;1;40.06;0;576.66
2;30;4;1;40.06;0;569.66
2;35;4;1;40.06;0;566.66
2;31;3;1;40.06;0;563.66
3;30;3;1;39.06;0;565.66
3;28;3;1;39.06;0;555.66
3;26;3;1;39.06;0;561.66
4;29;2;1;38.06;0;563.66
3;26;3;1;34.73;0;497.46
1;19;2;0;31.53;0;444.83
3;20;2;1;31.53;0;452.83
4;17;2;1;31.53;0;449.83
4;15;3;1;30.53;0;449.83
4;12;3;1;30.53;0;427.83
5;9;3;1;29.53;0;418.83
4;7;3;1;26.2;0;403.83
3;8;3;1;26.2;0;397.83
2;11;3;1;26.2;0;408.83
1;9;3;-1;23;0;385.83
2;10;1;0;23;0;372.83
3;7;1;0;23;0;371.83
2;5;1;0;17.9;0;320.73
1;4;1;0;12.8;0;206.93
0;4;2;0;12.8;0;200.93
2;4;2;0;12.8;0;182.93
2;3;2;0;12.8;0;194.93
2;5;2;0;12.8;0;197.93
2;4;2;0;12.8;0;190.93
2;5;1;0;12.8;0;183.93
2;3;0;0;12.8;0;195.93
2;2;0;-1;12.8;0;198.93
2;1;2;-3;12.8;0;205.93
2;1;2;-3;12.8;0;214.58
3;0;2;-4;11.8;0;212.58
1;2;2;-4;10.8;0;200.58
1;0;2;-4;10.8;0;202.58
3;1;2;-3;10.8;0;184.58
0;0;2;-3;10.8;0;191.58
1;1;2;-3;10.8;0;201.58
0;2;2;-3;10.8;0;191.58
2;0;2;-4;10.8;0;173.58
1;2;2;-4;10.8;0;176.58
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;553.66
0;32;4;1;40.06;0;566.66
1;29;4;-1;36.86;0;571.66
1;25;4;1;36.86;0;525.03
1;29;4;1;36.86;0;528.03
3;24;3;1;36.86;0;514.03
3;28;3;1;36.86;0;508.03
3;26;3;1;36.86;0;510.03
3;23;3;1;36.86;0;491.03
5;25;3;1;36.86;0;483.03
3;18;3;1;33.53;0;452.83
3;17;3;1;32.53;0;449.83
3;18;3;0;32.53;0;456.83
3;18;3;0;32.53;0;456.83
2;17;4;0;32.53;0;441.83
3;17;4;1;32.53;0;439.83
2;21;3;0;29.2;0;435.83
1;20;3;0;29.2;0;404.63
1;19;3;1;29.2;0;394.63
1;19;3;0;29.2;0;412.63
2;17;3;0;28.2;0;463.63
0;12;2;1;19.4;0;307.33
0;10;3;1;19.4;0;291.83
1;9;3;1;19.4;0;290.83
0;7;3;1;14.3;0;223.73
0;8;3;-3;14.3;0;223.73
0;6;3;-2;14.3;0;228.73
0;6;3;-3;14.3;0;220.73
1;6;3;-3;14.3;0;225.73
2;4;4;-3;14.3;0;224.73
2;7;4;-2;14.3;0;214.73
3;8;4;-2;14.3;0;217.73
2;6;3;-2;13.3;0;220.73
1;7;3;-2;13.3;0;195.73
1;5;3;-3;13.3;0;201.73
1;7;3;-2;13.3;0;213.38
3;5;2;-5;13.3;0;224.88
4;4;2;-5;13.3;0;227.88
5;6;2;-5;13.3;0;221.88
4;5;1;-5;12.3;0;195.88
3;4;2;-5;11.3;0;167.23
2;2;3;-4;11.3;0;147.73
1;3;2;-3;10.3;0;125.73
1;4;2;-3;9.3;0;142.73
1;5;3;-3;9.3;0;131.73
2;2;7.1;-3;9.3;0;144.73
1;4;3;-3;9.3;0;126.73
0;3;2;-3;9.3;0;122.73
1;2;3;0;9.3;0;143.73
1;3;1;-3;9.3;0;154.38
0;34;2;1;40.06;0;574.66
0;35;2;1;40.06;0;571.66
2;31;4;1;40.06;0;573.66
1;33;2;0;40.06;0;569.66
1;32;1;1;39.06;0;558.66
2;30;5.2;1;39.06;0;547.66
2;31;5.2;1;39.06;0;544.66
2;32;3;1;39.06;0;553.66
2;30;3;1;39.06;0;546.66
2;31;3;1;39.06;0;558.66
3;30;3;1;39.06;0;563.66
3;26;3;1;39.06;0;560.66
2;26;3;1;35.73;0;505.46
3;23;3;1;35.73;0;511.46
3;24;3;1;35.73;0;486.46
3;25;3;1;35.73;0;480.46
3;24;2;1;32.53;0;486.46
2;22;2;1;31.53;0;423.83
3;20;3;1;31.53;0;421.83
3;17;3;1;31.53;0;428.83
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;35;3;1;40.06;0;573.66
2;36;3;1;40.06;0;572.66
2;34;3;1;39.06;0;551.66
1;34;3;1;39.06;0;528.66
1;36;4;1;39.06;0;525.66
1;33;4;1;39.06;0;535.66
2;29;3;1;39.06;0;526.66
2;33;3;0;39.06;0;527.66
2;31;3;0;39.06;0;533.66
2;31;3;-1;39.06;0;512.66
3;28;3;-2;38.06;0;515.66
3;27;3;-1;38.06;0;474.46
3;24;2;-2;34.86;0;448.46
2;17;2;-1;29.76;0;371.36
4;17;2;-1;29.76;0;376.36
3;15;2;-1;26.43;0;377.36
2;11;3;-2;26.43;0;360.36
1;10;3;-3;26.43;0;320.73
2;14;3;-3;26.43;0;317.73
3;14;4;-2;26.43;0;306.73
2;10;3;-3;23.23;0;310.38
3;7;8.1;-3;23.23;0;253.1
4;8;7.1;-3;23.23;0;266.1
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;35;3;1;40.06;0;573.66
2;36;3;1;40.06;0;572.66
2;33;3;1;40.06;0;576.66
2;30;4;1;40.06;0;569.66
4;32;4;1;40.06;0;576.66
2;31;4;1;36.73;0;526.46
2;28;4;1;36.73;0;535.46
2;25;4;1;35.73;0;510.46
3;22;3;1;34.73;0;508.46
4;17;2;1;33.73;0;499.46
6;16;11.8;1;33.73;0;475.46
5;17;10.8;1;33.73;0;474.46
2;12;3;1;24.93;0;345.66
3;15;3;1;24.93;0;348.66
3;18;3;0;23.93;0;356.66
3;15;3;0;23.93;0;355.66
3;15;6.33;0;23.93;0;323.66
1;13;3;0;20.6;0;289.03
2;13;5.2;0;20.6;0;297.03
4;10;6.4;1;20.6;0;280.03
3;9;5.2;1;20.6;0;283.03
3;6;5.2;1;15.5;0;260.03
0;6;3.2;1;15.5;0;203.93
1;4;2;1;15.5;0;189.93
1;4;3;0;15.5;0;186.93
1;5;3;1;15.5;0;188.93
1;5;5.2;1;15.5;0;187.93
0;10;3;1;15.5;0;186.93
1;5;5.2;1;15.5;0;187.93
0;10;3;0;15.5;0;189.93
0;8;3;0;15.5;0;183.93
0;9;3;0;15.5;0;183.93
0;11;3;0;15.5;0;189.93
1;10;5.2;0;15.5;0;199.93
1;11;3;0;15.5;0;215.93
1;6;3;-2;14.5;0;202.93
0;6;3;-1;14.5;0;203.93
1;6;3;-1;11.3;0;200.93
0;6;2;-2;11.3;0;158.3
0;6;2;-2;11.3;0;158.3
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;3;0;40.06;0;571.66
1;37;3;0;40.06;0;551.66
1;31;3;0;40.06;0;563.66
1;35;3;0;40.06;0;569.66
1;37;3;1;40.06;0;563.66
3;30;5.2;1;40.06;0;561.66
3;32;3.2;1;39.06;0;556.66
3;26;7.4;1;39.06;0;545.66
4;27;7.4;1;39.06;0;544.66
4;25;5.2;1;35.86;0;521.66
3;21;4.2;1;35.86;0;503.66
3;22;4.2;1;35.86;0;496.66
3;23;4.2;1;35.86;0;496.66
3;23;4.2;0;34.86;0;502.31
1;21;3.2;1;31.53;0;436.03
3;23;1;1;31.53;0;409.03
2;20;1;1;31.53;0;409.03
3;18;2;1;31.53;0;407.03
4;18;2;1;31.53;0;406.03
3;18;2;1;31.53;0;414.03
3;18;10.8;1;31.53;0;420.03
3;18;15.9;1;31.53;0;399.03
3;20;14.9;-1;31.53;0;447.03
4;25;14.9;-1;31.53;0;445.03
3;19;14.9;-1;28.33;0;395.4
3;15;14.9;-2;25;0;357.2
3;16;10.8;-2;25;0;357.2
2;13;3;-1;25;0;384.2
3;13;3;-1;25;0;373.2
2;12;3;-1;25;0;379.2
1;11;7.1;-2;25;0;360.2
2;7;3;-2;19.9;0;356.2
2;5;3;-2;19.9;0;297.1
2;7;2;0;19.9;0;260.1
2;10;2;-1;19.9;0;263.1
2;12;2;-1;19.9;0;312.1
2;11;2;-2;19.9;0;253.1
2;10;2;-2;19.9;0;250.1
1;9;2;-2;19.9;0;245.1
3;6;2;-2;19.9;0;242.1
4;12;10.8;-2;19.9;0;243.1
0;34;2;1;40.06;0;574.66
1;34;3;1;40.06;0;576.66
0;35;2;1;40.06;0;578.66
0;37;3;1;40.06;0;578.66
0;34;3;1;40.06;0;560.66
0;34;3;1;40.06;0;566.66
2;30;3;1;40.06;0;563.66
2;27;2;1;39.06;0;568.66
1;29;3;1;39.06;0;558.66
1;28;3;0;39.06;0;551.66
1;31;4;0;39.06;0;541.66
1;33;4;1;39.06;0;544.66
1;32;4;1;39.06;0;536.66
2;29;4;1;39.06;0;545.66
1;31;4;1;39.06;0;549.66
3;27;1;0;39.06;0;560.66
1;22;1;0;35.86;0;519.11
2;24;1;0;35.86;0;545.76
2;26;2;-3;35.86;0;514.11
0;23;2;-3;32.66;0;459.48
2;14;2;-3;27.56;0;463.48
2;7;2;-3;18.76;0;387.38
1;7;3;1;17.76;0;253.93
2;7;2;1;17.76;0;273.58
2;8;3;-1;17.76;0;271.58
2;6;3;-3;17.76;0;247.58
2;5;3;-1;17.76;0;248.58
3;6;3;-1;17.76;0;227.58
2;7;3;-1;17.76;0;228.58
3;6;3;-1;17.76;0;208.93
4;6;3;-4;17.76;0;208.93
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;37;3;1;40.06;0;558.66
3;31;3;1;40.06;0;564.66
3;29;3;1;39.06;0;551.66
2;27;4;1;39.06;0;543.66
0;32;4;1;39.06;0;528.66
0;31;4;1;39.06;0;531.66
0;32;4;1;39.06;0;533.66
1;32;4;1;39.06;0;527.66
0;32;4;1;39.06;0;527.66
0;37;4;1;39.06;0;526.66
4;28;6.2;-2;35.73;0;514.66
3;27;6.2;1;35.73;0;474.03
2;25;6.2;1;35.73;0;471.03
1;27;4;0;35.73;0;487.03
2;26;4;0;35.73;0;498.03
1;26;4;0;35.73;0;498.03
1;29;4;0;35.73;0;497.03
3;31;3;0;35.73;0;498.03
2;26;2;0;34.73;0;485.03
1;23;4.2;0;34.73;0;457.03
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;3;1;40.06;0;566.66
2;35;3;1;40.06;0;549.66
2;35;3;1;40.06;0;548.66
2;33;2;1;40.06;0;563.66
2;33;2;1;40.06;0;568.66
2;33;1;1;39.06;0;570.66
5;29;4.2;1;39.06;0;539.66
2;33;1;1;39.06;0;551.66
2;31;2;1;39.06;0;542.66
3;28;2;1;38.06;0;551.66
2;21;3.2;0;32.96;0;491.46
2;18;2;1;29.76;0;421.36
3;16;2;1;29.76;0;427.36
3;14;5.2;1;29.76;0;401.36
2;19;3.2;1;29.76;0;405.36
2;19;3.2;0;29.76;0;406.36
2;20;1;0;29.76;0;406.36
2;20;1;0;29.76;0;409.36
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;576.66
0;35;4;1;40.06;0;576.66
0;31;4;1;40.06;0;561.66
0;31;4;1;40.06;0;567.66
2;27;4;1;40.06;0;563.66
2;31;3;1;40.06;0;560.66
2;33;3;1;40.06;0;569.66
2;33;3;1;40.06;0;557.66
2;34;3;1;40.06;0;549.66
2;32;3;1;40.06;0;555.66
3;33;3;1;40.06;0;557.66
3;33;3;1;40.06;0;546.66
2;31;3;1;40.06;0;553.66
3;30;3;0;39.06;0;542.66
3;30;3;1;39.06;0;524.66
2;29;3;-1;38.06;0;520.66
2;25;3;-1;38.06;0;494.66
2;24;3;-1;38.06;0;501.66
2;25;3;-1;38.06;0;507.66
2;27;3;0;38.06;0;509.66
2;27;3;0;38.06;0;497.66
2;30;3;1;38.06;0;500.66
2;28;3;-1;38.06;0;500.66
3;28;3;0;38.06;0;505.66
3;25;2;-2;37.06;0;503.66
2;25;3;0;37.06;0;477.66
3;24;3;0;37.06;0;488.66
3;19;3;-2;33.86;0;437.46
2;17;3;-2;33.86;0;417.46
4;17;3;-2;33.86;0;433.46
3;18;3;-3;33.86;0;421.46
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;3;1;40.06;0;566.66
2;35;3;1;40.06;0;549.66
2;35;3;1;40.06;0;551.66
2;30;4;1;40.06;0;554.66
2;29;4;1;40.06;0;561.66
2;31;4;1;40.06;0;565.66
2;31;4;1;40.06;0;565.66
2;34;4;1;40.06;0;571.66
2;32;6.2;1;40.06;0;560.66
2;31;4;1;40.06;0;564.66
1;30;4;1;40.06;0;550.66
2;28;4;1;40.06;0;553.66
2;28;4;1;40.06;0;544.66
3;27;4;1;40.06;0;546.66
3;25;4;1;39.06;0;536.66
3;28;4;1;39.06;0;545.66
5;23;6.33;0;33.96;0;530.66
3;18;3;0;30.63;0;480.21
2;16;6.2;1;30.63;0;422.93
4;16;4;1;29.63;0;398.93
3;13;4;1;26.3;0;351.3
3;13;4;1;26.3;0;349.3
5;12;3;1;26.3;0;348.3
5;12;3;1;26.3;0;354.3
4;14;3;1;26.3;0;350.3
3;15;3;1;26.3;0;328.3
2;15;3;1;26.3;0;322.3
3;15;3;1;26.3;0;338.3
4;14;3;1;26.3;0;343.3
3;14;3;1;26.3;0;343.3
2;15;3;1;26.3;0;333.3
1;16;3;0;26.3;0;346.3
1;13;2;0;23.1;0;304.6
1;11;2;-1;23.1;0;305.6
1;12;3;0;23.1;0;312.6
2;12;11.8;0;23.1;0;274.1
3;11;11.8;0;23.1;0;272.1
3;12;11.8;0;23.1;0;275.1
2;10;11.8;0;22.1;0;253.1
2;9;11.8;0;22.1;1;246.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;3;1;40.06;0;573.66
1;34;1;1;39.06;0;575.66
0;34;2;1;39.06;0;552.66
0;36;3;1;39.06;0;552.66
0;36;4;1;39.06;0;540.66
0;34;4;1;39.06;0;549.66
0;36;4;1;39.06;0;552.66
0;34;4;1;39.06;0;545.66
0;34;4;1;39.06;0;548.66
2;32;4;0;38.06;0;545.66
3;26;4;-2;34.73;0;521.66
1;24;4;0;34.73;0;471.03
1;23;4;0;34.73;0;470.03
1;24;4;-1;34.73;0;453.03
1;24;6.2;-1;34.73;0;453.03
1;23;6.2;-1;34.73;0;453.03
2;19;6.2;-1;33.73;0;457.03
1;18;6.2;-1;32.73;0;440.03
4;14;6.2;-2;31.73;0;423.03
5;8;2;-1;28.53;0;445.03
4;6;8.1;0;25.2;0;403.83
4;7;7.1;-2;25.2;0;430.48
4;8;7.1;-2;25.2;0;369.38
0;37;1;1;40.06;0;563.66
0;39;3;1;40.06;0;579.66
0;40;4;1;40.06;0;576.66
1;40;3;1;40.06;0;569.66
1;39;3;1;39.06;0;549.66
1;36;3;1;39.06;0;546.66
2;33;3;1;39.06;0;549.66
2;35;3;1;39.06;0;557.66
1;34;4;1;39.06;0;547.66
2;24;4;0;30.26;0;514.66
0;21;4;0;29.26;0;414.86
0;20;4;1;29.26;0;408.86
1;18;3;1;26.06;0;405.86
0;18;3;1;26.06;0;357.23
2;17;2;1;26.06;0;366.23
2;16;2;1;26.06;0;354.23
2;17;2;1;26.06;0;359.23
1;16;2;1;26.06;0;358.23
2;16;7.1;1;26.06;0;355.23
2;16;7.1;1;26.06;0;355.23
2;13;8.1;1;22.73;0;346.23
1;13;8.1;1;22.73;0;310.03
1;9;8.1;-1;19.53;0;263.83
3;11;4;-1;19.53;0;255.83
1;8;1;1;16.2;0;213.2
1;7;3;1;16.2;0;219.2
1;9;3;1;16.2;0;250.7
0;8;2;1;15.2;0;256.7
0;7;2;1;15.2;0;238.7
0;8;2;0;15.2;0;217.2
0;8;2;0;15.2;0;211.2
1;10;0;0;15.2;0;217.2
1;6;0;-2;14.2;0;211.2
2;7;0;-2;14.2;0;200.2
1;4;0;-2;9.1;0;122.1
1;4;0;-2;9.1;0;136.1
1;3;0;-2;8.1;0;120.1
1;3;2;-2;8.1;0;112.1
0;3;0;-2;8.1;0;136.1
0;3;0;-4;8.1;0;134.1
0;3;0;-4;8.1;0;128.1
0;3;0;-4;8.1;0;123.1
0;3;0;-4;8.1;0;96.1
1;2;0;-3;7.1;0;108.1
0;1;0;-1;7.1;0;87.1
1;0;0;-1;6.1;0;88.1
1;0;7.1;-2;6.1;0;100.1
1;1;7.1;-2;6.1;0;77.1
0;1;2;-2;6.1;0;77.1
0;2;0;-2;6.1;0;59.1
0;2;0;-2;6.1;0;59.1
0;2;0;-2;6.1;0;72.1
0;2;1;0;6.1;0;103.1
1;1;1;0;6.1;0;83.1
2;0;1;-1;6.1;0;80.1
2;1;2;-2;6.1;0;80.1
1;0;0;-2;5.1;0;64.1
1;0;0;-2;5.1;0;44.1
0;37;1;1;40.06;0;563.66
0;38;2;1;40.06;0;565.66
0;40;4;1;40.06;0;576.66
0;36;4;1;40.06;0;578.66
1;31;3;1;39.06;0;583.66
2;28;5.2;1;39.06;0;551.66
1;27;3;1;35.86;0;487.46
0;24;2;1;35.86;0;495.46
0;27;2;0;35.86;0;498.46
0;30;2;0;35.86;0;495.46
2;31;3;1;35.86;0;491.46
2;28;2;0;32.53;0;498.46
1;22;3;1;32.53;0;446.83
1;21;3;1;32.53;0;444.83
1;20;3;1;31.53;0;441.83
0;15;2;1;22.73;0;323.03
1;13;2;1;22.73;0;326.03
1;15;3;1;22.73;0;309.03
1;13;3;1;22.73;0;305.03
2;14;3;1;22.73;0;289.03
1;12;3;1;19.53;0;247.4
1;8;3;1;14.43;0;234.4
