1;33;3;1;40.06;0;566.66
1;36;3;1;40.06;0;575.66
1;33;3;1;39.06;0;579.66
0;30;5.2;1;39.06;0;541.66
1;32;5.2;1;39.06;0;538.66
1;31;5.2;1;39.06;0;525.66
1;34;5.2;1;39.06;0;528.66
1;35;5.2;1;39.06;0;525.66
3;30;5.2;1;39.06;0;522.66
3;26;2;1;38.06;0;532.66
3;26;3;1;38.06;0;537.66
4;24;2;1;38.06;0;556.66
5;25;2;1;38.06;0;556.66
5;28;4.2;1;38.06;0;555.66
4;26;4.2;1;34.86;0;508.03
5;21;2;1;31.66;0;502.03
4;20;2;1;30.66;0;411.93
4;18;10.8;-1;30.66;0;381.93
3;15;10.8;0;27.33;0;338.73
3;15;10.8;1;27.33;0;341.73
3;15;10.8;-1;27.33;0;343.73
4;16;10.8;-1;27.33;0;341.73
4;15;10.8;-3;27.33;0;338.73
5;10;10.8;-3;27.33;0;354.73
7;5;2;-3;27.33;0;356.73
6;7;2;-3;27.33;0;347.73
5;9;2;-4;27.33;0;354.73
5;8;2;-4;27.33;0;332.73
6;7;2;-4;27.33;0;362.73
5;7;2;-3;27.33;0;358.73
5;5;2;-3;27.33;0;315.53
4;4;2;-1;26.33;0;309.53
4;7;2;0;25.33;0;311.53
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;28;5.2;1;39.06;0;555.66
2;29;3;1;39.06;0;551.66
2;29;3;1;39.06;0;560.66
3;29;3;1;39.06;0;547.66
3;28;3;1;39.06;0;539.66
3;28;3;1;39.06;0;533.66
3;33;3;1;39.06;0;539.66
3;34;3;1;39.06;0;541.66
3;31;3;1;39.06;0;544.66
2;29;3;0;39.06;0;550.66
1;26;3;1;35.73;0;488.46
1;21;2;0;32.53;0;503.11
3;20;7.1;0;32.53;0;437.83
4;19;7.1;0;32.53;0;434.83
3;23;7.1;0;32.53;0;441.83
3;24;7.1;1;32.53;0;435.83
3;21;7.1;-2;31.53;0;426.83
2;16;2;-1;26.43;0;453.33
2;14;3;-1;26.43;0;357.73
1;10;3;-1;26.43;0;368.73
2;10;3;0;26.43;0;356.73
2;10;5.2;1;26.43;0;346.73
1;14;5.2;1;26.43;0;353.73
1;14;5.2;1;26.43;0;345.73
2;16;5.2;1;26.43;0;335.73
1;16;5.2;-1;26.43;0;343.73
1;16;5.2;0;26.43;0;343.73
2;15;4.2;-1;26.43;0;340.73
3;13;4.2;-1;25.43;0;348.73
2;8;5.2;0;16.63;0;229.93
2;10;5.2;0;16.63;0;228.93
3;9;5.2;0;16.63;0;222.93
3;7;5.2;0;15.63;0;200.93
2;4;4.2;0;15.63;0;192.93
1;4;4.2;0;15.63;0;206.93
1;5;4.2;-1;15.63;0;211.93
1;4;4.2;0;15.63;0;211.93
2;3;4.2;0;15.63;0;215.93
3;2;4.2;0;15.63;0;217.93
2;5;2;0;15.63;0;214.93
0;4;2;1;12.3;0;168.73
2;2;1;1;12.3;0;169.73
0;1;4.2;1;12.3;0;151.73
0;1;4.2;1;12.3;0;123.73
1;1;4.2;1;12.3;0;114.73
2;2;4.2;1;12.3;0;119.73
1;1;4.2;1;11.3;0;103.73
1;3;4.2;1;11.3;0;120.73
1;3;5.2;-1;11.3;0;106.73
1;3;4;0;11.3;0;115.73
0;2;3;0;11.3;0;85.1
1;2;3;0;11.3;0;64.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;1;40.06;0;572.66
2;33;1;0;39.06;0;570.66
2;31;1;1;39.06;0;575.66
1;30;1;1;35.73;0;522.46
1;29;3;1;35.73;0;477.46
0;20;2;1;26.93;0;365.66
0;20;4;1;26.93;0;365.66
0;19;4;1;26.93;0;365.66
0;17;4;1;26.93;0;345.66
0;16;3;1;26.93;0;344.66
1;17;3;1;26.93;0;345.66
0;16;3;1;26.93;0;344.66
1;17;3;1;26.93;0;345.66
0;16;3;1;26.93;0;345.66
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;35;3;1;40.06;0;567.66
0;35;4;1;40.06;0;554.66
1;31;4;1;40.06;0;556.66
2;32;4;1;36.86;0;561.66
1;32;4;1;36.86;0;514.03
1;30;4;0;36.86;0;520.03
1;29;3;1;36.86;0;527.03
1;32;3;1;36.86;0;521.03
1;28;3;1;36.86;0;515.03
2;28;2;1;36.86;0;523.03
2;24;2;1;36.86;0;523.03
4;22;2;1;36.86;0;519.03
3;25;2;1;36.86;0;520.03
4;27;3;1;35.86;0;504.03
5;25;3;1;35.86;0;477.03
5;28;3;1;35.86;0;468.03
4;24;3;1;32.53;0;471.03
4;23;3;1;32.53;0;434.83
5;13;4;-1;27.43;0;409.83
3;13;3;0;26.43;0;400.73
4;15;6.33;1;26.43;0;366.73
3;14;6.33;1;26.43;0;333.73
3;15;6.33;1;26.43;0;333.73
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
2;28;5.2;1;39.06;0;556.66
2;29;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;559.66
2;27;5.2;1;39.06;0;563.66
3;28;5.2;1;39.06;0;564.66
3;33;5.2;0;39.06;0;548.66
4;32;4.2;0;39.06;0;548.66
4;32;4.2;0;39.06;0;549.66
4;29;3.2;0;38.06;0;552.66
4;28;3.2;0;37.06;0;543.66
4;26;3.2;0;33.73;0;522.66
4;22;0;0;30.53;0;458.56
4;16;0;0;30.53;0;439.56
3;18;3.2;0;30.53;0;443.56
3;19;8.3;0;30.53;0;431.56
3;22;4.2;0;30.53;0;443.56
2;23;5.2;0;30.53;0;426.56
2;21;5.2;0;30.53;0;420.56
1;21;5.2;0;27.2;0;381.36
2;17;5.2;0;27.2;0;370.36
3;14;4;-1;24;0;369.36
4;7;4;0;23;0;299.26
4;7;4;0;22;0;274.26
3;5;4;0;22;0;280.26
2;5;3;0;22;0;236.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;556.66
1;32;3;1;40.06;0;563.66
1;31;3;-1;39.06;0;546.66
4;25;11.8;1;39.06;0;532.66
4;24;11.8;1;39.06;0;524.66
4;22;11.8;1;38.06;0;506.66
4;23;11.8;0;38.06;0;512.66
2;18;3;-1;29.26;0;556.66
2;17;4.2;1;29.26;0;378.86
2;18;4.2;1;29.26;0;387.86
1;19;4;1;29.26;0;370.86
3;17;3;1;29.26;0;376.86
2;16;3;1;29.26;0;369.86
1;15;3;1;26.06;0;355.86
1;14;3;1;26.06;0;337.66
1;13;2;1;22.73;0;344.66
2;8;2;0;22.73;0;300.03
2;8;3.2;0;22.73;0;318.68
1;10;4.2;0;22.73;0;310.68
2;12;5.2;0;22.73;0;298.03
2;12;5.2;0;22.73;0;296.03
2;11;5.2;-1;22.73;0;295.03
2;15;5.2;-1;22.73;0;289.03
3;11;5.2;-1;19.4;0;278.03
2;11;5.2;1;19.4;0;245.4
2;13;5.2;1;19.4;0;251.4
3;11;3;1;19.4;0;247.4
3;9;3;1;19.4;0;231.4
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;555.66
2;28;5.2;1;39.06;0;563.66
2;31;5.2;0;39.06;0;560.66
2;31;5.2;0;39.06;0;551.66
2;31;5.2;0;39.06;0;563.66
2;30;5.2;0;39.06;0;568.66
1;27;5.2;1;39.06;0;554.66
1;27;5.2;1;39.06;0;554.66
1;28;5.2;1;39.06;0;559.66
2;24;5.2;1;39.06;0;555.66
2;28;5.2;1;39.06;0;552.66
2;33;3;-1;39.06;0;550.66
1;29;2;-1;35.86;0;540.66
1;27;2;0;35.86;0;497.46
1;27;2;0;34.86;0;499.46
1;25;2;-1;34.86;0;499.46
3;24;4;-1;34.86;0;480.46
1;25;3;-1;34.86;0;491.46
3;29;3;-1;34.86;0;486.46
3;28;3;-1;34.86;0;505.46
3;26;3;1;34.86;0;505.46
2;21;2;1;31.53;0;454.83
2;25;2;0;31.53;0;444.83
2;23;2;0;31.53;0;443.83
2;24;2;-1;31.53;0;440.83
3;21;2;-3;26.43;0;439.83
2;17;2;-1;26.43;0;371.73
2;21;2;-1;26.43;0;372.73
3;19;2;-1;26.43;0;375.73
3;17;2;-1;26.43;0;378.73
4;14;2;-1;23.23;0;369.73
3;13;2;-1;23.23;0;326.1
3;9;2;-1;23.23;0;338.1
4;16;10.8;-1;23.23;0;344.1
3;12;10.8;0;23.23;0;339.1
3;10;10.8;0;22.23;0;322.1
4;11;9.8;0;22.23;0;345.6
4;6;2;-1;21.23;0;333.6
4;6;2;-4;20.23;0;300.4
3;8;2;0;20.23;0;309.4
3;7;2;-3;20.23;0;265.9
2;6;2;-3;20.23;0;270.9
2;4;2;-1;20.23;0;270.9
2;4;2;-4;16.9;0;258.9
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;574.66
0;39;3;1;40.06;0;565.66
0;35;3;1;40.06;0;568.66
0;36;3;1;40.06;0;570.66
0;37;4;1;40.06;0;578.66
0;35;4;1;40.06;0;578.66
0;36;4;1;40.06;0;581.66
2;36;5.2;1;40.06;0;561.66
1;35;5.2;1;40.06;0;560.66
1;37;3;1;40.06;0;568.66
1;36;3;1;40.06;0;574.66
2;37;3;1;40.06;0;573.66
2;36;3;1;40.06;0;578.66
2;34;3;1;39.06;0;559.66
4;34;3;0;39.06;0;564.66
4;34;2;0;39.06;0;567.66
3;33;3;1;39.06;0;561.66
2;34;3;1;39.06;0;549.66
4;32;3;1;39.06;0;551.66
3;33;3;1;39.06;0;554.66
3;29;3;1;35.86;0;501.46
3;23;3;0;30.76;0;489.46
2;21;3;1;30.76;0;435.36
2;21;3;1;30.76;0;424.36
2;20;3;0;29.76;0;423.36
2;20;3;-1;29.76;0;397.36
2;15;3;-1;26.56;0;395.36
1;13;3;1;26.56;0;358.16
5;10;2;0;25.56;0;384.81
5;10;2;-1;25.56;0;360.81
5;9;2;-1;22.23;0;342.16
4;7;3;-2;21.23;0;267.53
4;4;3;-3;20.23;0;259.53
2;6;11.8;-1;20.23;0;269.53
1;5;10.8;-4;20.23;0;301.18
2;6;11.8;-4;20.23;0;237.9
2;7;11.8;-3;20.23;0;234.9
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;558.66
1;38;4;1;40.06;0;560.66
2;34;4;0;36.86;0;575.66
1;36;3;1;36.86;0;522.03
1;37;2;1;36.86;0;524.03
1;35;3;1;36.86;0;521.03
1;32;4.2;1;36.86;0;520.03
2;34;3;1;36.86;0;529.03
3;28;3;0;35.86;0;529.03
3;25;4;1;35.86;0;504.03
3;28;4;0;35.86;0;513.03
3;26;4;0;35.86;0;506.03
3;26;3;1;35.86;0;513.03
2;27;3;1;35.86;0;505.03
3;26;3;1;35.86;0;499.03
3;23;4;0;32.53;0;473.03
3;20;4;0;32.53;0;428.83
2;23;4;0;32.53;0;419.83
2;22;4;0;32.53;0;425.83
2;24;4;0;32.53;0;419.83
3;21;4;0;32.53;0;421.83
2;19;4;0;27.43;0;354.73
2;17;4;0;26.43;0;332.73
2;13;4;0;25.43;0;299.73
2;11;4;-1;25.43;0;301.73
2;8;4;-1;22.1;0;260.53
3;7;3;0;22.1;0;307.53
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;571.66
0;37;2;1;40.06;0;571.66
0;39;2;1;40.06;0;562.66
1;36;2;1;40.06;0;568.66
2;35;2;1;40.06;0;563.66
2;35;3;1;40.06;0;566.66
2;38;3;1;40.06;0;557.66
1;35;3;1;39.06;0;540.66
0;34;3;1;35.73;0;490.03
2;32;3;0;35.73;0;490.03
3;28;3;-2;32.4;0;498.03
1;28;4;0;32.4;0;443.4
1;27;4;1;32.4;0;441.4
1;28;4;0;32.4;0;444.4
1;27;4;0;32.4;0;451.4
1;25;4;0;32.4;0;457.4
1;24;4;0;31.4;0;457.4
2;18;4;0;31.4;0;445.4
2;20;4;0;31.4;0;443.4
2;16;2;-1;30.4;0;447.4
3;15;3;1;30.4;0;435.4
4;14;4;1;30.4;0;443.4
6;12;6.2;1;30.4;0;438.4
6;16;6.2;1;30.4;0;428.4
7;13;14;1;27.2;0;412.4
4;11;11.8;1;27.2;0;349.3
4;13;11.8;1;27.2;0;347.3
4;16;11.8;0;27.2;0;336.3
5;13;10.8;-1;27.2;0;390.3
2;7;3;0;18.4;0;235.5
3;7;4;0;18.4;0;226.5
2;7;4;0;18.4;0;214.5
1;8;3;0;18.4;0;217.5
1;7;0;0;17.4;0;227.5
1;7;0;0;17.4;0;224.5
2;8;0;-1;17.4;0;225.5
2;11;0;-1;17.4;0;225.5
2;11;0;-1;17.4;0;224.5
1;8;0;-2;16.4;0;215.5
2;5;0;-2;16.4;0;202.5
2;4;0;-1;16.4;0;224.5
2;4;0;-1;16.4;0;191.5
2;2;0;-1;11.3;0;198.5
1;4;2;-1;19.1;0;205.5
1;5;1;1;19.1;0;205.5
2;5;0;1;19.1;0;193.5
3;6;0;-3;19.1;0;199.5
4;7;0;-3;19.1;0;229.5
2;5;0;-2;19.1;0;196.5
1;4;1;-2;19.1;0;203.5
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;30;3;1;39.06;0;562.66
1;28;5.2;1;39.06;0;530.66
2;26;4;0;39.06;0;456.46
1;22;2;0;35.86;0;485.46
1;18;2;-2;27.06;0;471.46
0;17;4;0;27.06;0;369.66
1;16;3;0;27.06;0;363.66
1;15;3;0;26.06;0;352.66
1;20;3;0;26.06;0;360.66
2;19;3;0;26.06;0;366.66
2;15;3;0;26.06;0;366.66
3;14;3;0;26.06;0;367.66
3;11;5.2;1;26.06;0;352.66
2;12;5.2;1;26.06;0;362.66
3;11;5.2;1;26.06;0;352.66
2;12;5.2;1;26.06;0;362.66
3;11;5.2;1;26.06;0;362.66
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;571.66
0;37;2;1;40.06;0;564.66
1;36;2;1;40.06;0;566.66
0;36;2;1;39.06;0;544.66
2;32;2;1;39.06;0;553.66
3;25;4.2;1;39.06;0;522.66
4;26;4.2;1;39.06;0;525.66
5;25;4.2;1;38.06;0;525.66
3;24;1;1;34.86;0;496.46
3;24;1;0;34.86;0;495.46
3;23;1;-1;33.86;0;496.11
3;20;1;0;30.66;0;434.83
3;21;2;0;30.66;0;443.83
4;21;2;0;30.66;0;443.83
4;21;2;0;30.66;0;451.83
2;23;1;0;30.66;0;503.83
2;21;2;0;30.66;0;497.83
2;17;2;0;27.33;0;408.2
2;9;2;0;18.53;0;286.4
1;8;2;0;15.2;0;226.2
1;5;3;0;15.2;0;214.2
0;4;2;1;10.1;0;142.1
0;8;0;0;10.1;0;154.1
0;10;0;-3;10.1;0;139.1
2;5;0;-3;10.1;0;126.1
1;6;0;-1;10.1;0;119.1
1;4;0;-1;9.1;0;114.1
1;4;0;-1;9.1;0;107.1
1;4;2;-1;9.1;0;114.1
1;4;2;-1;9.1;0;114.1
0;4;0;-1;9.1;0;130.1
0;5;0;-1;9.1;0;114.1
1;4;0;-1;9.1;0;123.1
0;5;0;-1;9.1;0;114.1
1;4;0;-1;9.1;0;123.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;0;40.06;0;567.66
2;33;3;0;40.06;0;559.66
0;28;3;1;36.73;0;510.03
0;30;3;1;36.73;0;516.03
0;32;4;1;36.73;0;512.03
0;29;4;1;36.73;0;511.03
0;29;4;1;36.73;0;514.03
1;29;4;1;35.73;0;516.03
0;29;4;1;35.73;0;506.03
2;25;3;1;35.73;0;514.03
2;28;3;1;35.73;0;508.03
3;19;3;-2;32.4;0;503.03
2;20;1;1;31.4;0;456.4
3;17;11.8;1;31.4;0;435.4
4;18;11.8;1;31.4;0;442.4
3;15;11.8;1;28.2;0;393.2
3;15;11.8;1;28.2;0;375.2
3;17;11.8;1;28.2;0;373.2
3;18;11.8;1;28.2;0;373.2
3;17;11.8;1;28.2;0;378.2
3;19;11.8;1;28.2;0;373.2
3;17;11.8;1;28.2;0;378.2
3;19;11.8;1;28.2;0;373.2
3;17;11.8;1;28.2;0;378.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
1;33;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;32;3;1;40.06;0;568.66
2;30;3;1;40.06;0;573.66
2;33;4;0;39.06;0;561.66
3;33;4;0;39.06;0;554.66
3;32;4;0;39.06;0;553.66
2;34;4;0;39.06;0;548.66
2;33;3;1;39.06;0;555.66
2;33;3;1;39.06;0;546.66
3;30;3;1;38.06;0;537.66
1;27;3;0;34.86;0;504.11
1;27;3;1;34.86;0;504.11
1;26;3;1;34.86;0;510.11
2;26;3;1;34.86;0;506.11
1;24;3;1;33.86;0;487.11
2;24;4;1;33.86;0;467.46
4;18;3;0;32.86;0;491.11
4;13;4;1;24.06;0;343.66
2;11;3;1;18.96;0;274.56
0;10;3;1;13.86;0;202.46
1;7;3;1;13.86;0;211.46
0;6;4;1;13.86;0;196.46
1;6;4;1;13.86;0;206.46
1;5;3;1;10.66;0;193.46
0;5;1;1;10.66;0;158.26
1;6;2;1;10.66;0;162.26
0;4;2;1;9.66;0;139.26
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;576.66
0;36;3;1;40.06;0;585.66
0;37;4;1;40.06;0;582.66
1;34;4;1;40.06;0;576.66
2;32;3;1;40.06;0;572.66
3;29;3;1;40.06;0;566.66
3;33;3;1;40.06;0;569.66
4;33;3;1;40.06;0;565.66
4;30;3;1;39.06;0;548.66
5;28;3;1;39.06;0;540.66
3;25;3;1;35.73;0;480.46
2;23;3;1;32.4;0;435.83
3;15;3;1;32.4;0;432.83
4;12;2;0;29.2;0;427.83
2;15;10.8;1;29.2;0;384.63
3;14;10.8;1;29.2;0;375.63
3;15;10.8;1;29.2;0;381.63
3;14;10.8;1;29.2;0;381.63
2;16;13;1;29.2;0;391.63
5;16;10.8;-1;29.2;0;390.63
4;12;10.8;-1;24.1;0;314.53
5;9;10.8;-1;19;0;323.53
3;8;10.8;1;19;0;249.43
3;10;10.8;0;19;0;254.43
4;12;10.8;-2;19;0;249.43
3;10;10.8;0;19;0;254.43
2;7;3;-3;18;0;237.43
4;9;2;-2;18;0;246.43
4;11;2;-3;18;0;243.43
4;9;2;-4;18;0;226.43
3;9;2;-4;18;0;211.43
1;6;2;-5;18;0;201.43
1;4;1;-1;17;0;221.43
1;5;1;-5;16;0;208.43
3;8;2;-5;16;0;194.43
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;2;1;40.06;0;576.66
2;34;2;1;40.06;0;561.66
2;33;2;1;40.06;0;566.66
2;30;2;1;39.06;0;568.66
1;31;3;1;39.06;0;549.66
1;31;3;1;39.06;0;546.66
0;30;4;1;39.06;0;530.66
0;29;4;1;39.06;0;539.66
0;26;4;1;39.06;0;531.66
1;28;4;1;39.06;0;532.66
2;24;3;0;35.86;0;534.66
3;21;11.8;0;35.86;0;482.46
3;21;11.8;0;35.86;0;495.46
1;26;4;0;35.86;0;496.46
1;27;4;0;35.86;0;507.46
3;27;4;0;35.86;0;502.46
3;24;4;0;35.86;0;498.46
2;20;4;0;30.76;0;422.36
1;17;3;0;30.76;0;400.36
2;17;3;0;30.76;0;401.36
1;15;2;0;27.43;0;366.73
1;17;2;0;27.43;0;410.73
2;14;2;0;24.1;0;404.73
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;28;5.2;1;39.06;0;555.66
2;29;3;1;39.06;0;555.66
2;29;3;1;39.06;0;548.66
2;29;3;1;39.06;0;560.66
2;34;3;1;39.06;0;557.66
2;31;3;1;39.06;0;554.66
2;34;3;-1;39.06;0;559.66
1;34;3;0;39.06;0;545.66
1;34;3;0;39.06;0;547.66
2;29;3;-1;35.86;0;547.66
1;25;2;-1;35.86;0;477.56
1;23;2;-1;34.86;0;465.56
1;25;1;-1;34.86;0;463.56
3;30;1;-1;34.86;0;456.56
3;28;2;0;34.86;0;449.56
2;26;3;0;34.86;0;452.56
2;26;3;0;34.86;0;465.56
2;26;3;0;34.86;0;467.56
2;25;3;0;34.86;0;471.56
4;26;3;0;34.86;0;465.56
5;20;3;0;34.86;0;454.56
5;20;3;-1;31.53;0;448.21
5;18;11.8;0;30.53;0;378.93
5;16;11.8;0;29.53;0;377.93
4;13;11.8;0;29.53;0;359.93
3;13;4;0;29.53;0;380.93
3;16;3;0;28.53;0;367.93
2;19;2;0;28.53;0;360.93
2;18;2;0;28.53;0;418.93
4;10;10.8;0;23.43;0;394.93
4;11;10.8;0;23.43;0;346.73
2;7;3;0;14.63;0;223.93
2;8;3;0;14.63;0;224.93
3;6;1;0;14.63;0;247.58
1;4;1;0;9.53;0;179.3
1;5;4.2;0;9.53;0;119.1
1;3;4.2;0;9.53;0;105.1
2;4;1;0;9.53;0;129.1
2;1;1;0;9.53;0;131.1
1;1;1;-2;6.2;0;119.1
1;1;1;0;6.2;0;121.1
1;0;1;0;6.2;0;113.1
0;1;0;0;6.2;0;107.1
0;1;2;1;6.2;0;101.1
0;1;3;0;6.2;0;104.1
1;1;2;-2;6.2;0;90.1
0;1;2;-2;6.2;0;98.1
0;2;2;-2;6.2;0;102.1
2;2;2;-2;6.2;0;107.1
1;2;2;-2;6.2;0;90.1
0;1;2;0;6.2;0;108.1
0;1;2;0;6.2;0;115.1
0;1;2;0;6.2;0;108.1
0;1;2;-1;6.2;0;95.1
0;0;2;-3;6.2;0;191.9
0;1;2;-3;14;0;201.9
1;3;3;-3;14;0;215.9
1;2;1;-1;14;0;206.9
1;4;3;-1;14;0;189.9
1;4;2;-2;14;0;177.9
1;3;11.8;-1;14;0;178.9
1;5;11.8;-2;14;0;185.9
1;3;11.8;-1;14;0;182.9
1;4;11.8;-1;14;0;159.9
1;3;11.8;-1;14;0;178.9
2;5;11.8;-2;14;0;171.9
1;6;3;-2;14;0;158.9
2;5;2;-3;14;0;192.9
2;2;2;-2;14;0;199.9
2;3;2;-3;14;0;188.9
2;2;2;-2;14;0;191.9
2;3;2;-3;14;0;196.9
2;2;2;-2;14;0;198.9
2;3;2;-6;14;0;193.9
1;4;3;-6;14;0;183.9
0;3;2;-6;14;0;169.9
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;555.66
3;28;4.2;1;39.06;0;548.66
3;27;4.2;1;38.06;0;572.66
3;30;4.2;0;38.06;0;575.66
2;29;3.2;0;38.06;0;584.66
2;31;5.2;0;38.06;0;540.66
2;30;5.2;1;38.06;0;531.66
2;30;5.2;1;38.06;0;546.66
2;30;6.2;1;38.06;0;540.66
3;31;3;0;38.06;0;541.66
3;27;3;1;38.06;0;551.66
2;24;2;1;34.86;0;542.66
4;18;10.8;0;33.86;0;469.46
4;20;10.8;1;33.86;0;480.46
6;16;11.8;1;30.53;0;468.46
5;9;11.8;-1;29.53;0;430.83
3;9;11.8;1;29.53;0;425.83
6;7;4;1;29.53;0;422.83
5;7;4;1;29.53;0;416.83
5;8;4;1;29.53;0;398.83
5;7;3;0;26.2;0;394.83
3;4;1;0;17.4;0;262.03
1;3;7.1;-1;17.4;0;230.83
3;4;2;-1;17.4;0;222.83
2;3;0;-1;12.3;0;235.83
1;3;2;-1;12.3;0;153.73
1;2;2;-1;12.3;0;156.73
0;3;2;-1;12.3;0;159.73
0;5;4.2;-1;12.3;0;153.73
2;2;1;-2;9.1;0;176.38
1;1;7.1;-1;8.1;0;130.1
0;1;7.1;-1;7.1;0;104.1
0;4;2;-1;7.1;0;87.1
1;2;2;1;7.1;0;105.1
1;3;2;-1;7.1;0;105.1
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
0;34;4;1;40.06;0;570.66
0;34;4;1;40.06;0;573.66
0;32;4;1;40.06;0;563.66
