1;2;3;1;11.43;0;159.2
2;4;3;-2;11.43;0;159.2
0;4;3;-2;6.33;0;139.2
0;6;3;-3;6.33;0;112.2
0;6;3;-4;6.33;0;129.2
0;5;3;-3;6.33;0;117.2
1;4;2;-3;6.33;0;127.2
1;4;2;-4;6.33;0;102.2
1;6;1;-4;5.33;0;109.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
2;31;3;1;40.06;0;578.66
2;29;3;1;40.06;0;572.66
2;32;3;1;40.06;0;581.66
3;29;3;1;40.06;0;577.66
3;27;3;1;40.06;0;571.66
3;30;4;1;39.06;0;559.66
3;30;3;1;39.06;0;546.66
2;28;3;1;35.73;0;502.03
1;27;5.2;1;35.73;0;514.03
2;28;3;1;35.73;0;510.03
1;28;4;0;35.73;0;500.03
1;25;4;0;35.73;0;498.03
4;23;6.2;0;35.73;0;486.03
3;24;6.2;0;35.73;0;488.03
2;26;6.2;0;35.73;0;488.03
3;25;6.2;0;35.73;0;490.03
3;24;6.2;0;34.73;0;490.03
3;24;6.2;0;34.73;0;477.03
1;22;4;0;31.53;0;442.83
1;23;4;0;31.53;0;432.83
1;23;3;0;31.53;0;429.83
2;19;3;0;28.33;0;435.83
2;17;3;1;28.33;0;389.63
2;16;3;1;28.33;0;383.63
2;14;3;1;27.33;0;360.63
2;14;3;1;27.33;0;366.63
1;10;2;1;18.53;0;358.63
1;8;3;1;18.53;0;256.83
1;10;3;1;18.53;0;256.83
2;10;3;0;18.53;0;267.83
1;7;3;0;13.43;0;197.73
1;8;3;1;13.43;0;190.73
1;4;3;-1;12.43;0;177.73
1;5;3;-1;12.43;0;176.73
2;5;3;-1;12.43;0;178.73
3;4;2;-1;11.43;0;193.23
2;3;2;-2;11.43;0;151.73
2;6;2;-6;10.43;0;152.73
1;4;3;-3;10.43;0;163.23
1;2;3;-3;10.43;0;149.23
1;3;7.1;-3;10.43;0;149.23
1;4;7.1;-4;10.43;0;167.23
0;3;7.1;-3;10.43;0;140.73
1;3;7.1;-2;10.43;0;154.23
0;4;9.43;-2;10.43;0;137.23
0;2;7.1;-1;10.43;0;116.73
0;2;7.1;-1;10.43;0;114.73
2;2;3;-1;10.43;0;128.73
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
3;34;3;1;40.06;0;572.66
3;35;3;1;40.06;0;581.66
3;32;3;1;40.06;0;568.66
3;31;3;1;40.06;0;568.66
3;29;3;1;40.06;0;567.66
2;31;3;1;40.06;0;567.66
2;33;3;1;40.06;0;573.66
3;35;2;1;40.06;0;567.66
3;31;2;1;39.06;0;559.66
3;28;2;1;38.06;0;539.66
4;25;2;0;34.73;0;545.66
3;24;2;1;34.73;0;476.46
4;20;2;1;33.73;0;479.46
2;20;3;0;32.73;0;420.83
1;18;4;0;32.73;0;419.83
3;11;8.1;-1;31.73;0;414.83
2;10;8.1;-1;31.73;0;403.83
4;6;10.3;-4;22.93;0;381.83
2;3;7.1;-3;19.73;0;341.73
3;3;10.3;1;19.73;0;278.53
3;4;12.63;1;19.73;0;284.53
3;4;12.63;1;19.73;0;290.53
4;3;12.63;1;19.73;0;270.53
3;3;10.43;1;19.73;0;271.53
2;3;10.43;1;14.63;0;203.43
3;7;10.43;-1;14.63;0;209.43
3;7;10.43;-1;14.63;0;208.43
3;5;8.1;-5;14.63;0;201.43
3;5;8.1;-5;13.63;0;185.43
3;4;8.1;-5;13.63;0;181.43
1;4;4;-1;13.63;0;195.43
1;7;4;-1;13.63;0;198.43
2;5;3;-4;13.63;0;246.43
1;5;3;-2;13.63;0;207.43
1;5;3;-2;13.63;0;187.43
1;4;3;-2;13.63;0;199.43
1;5;3;-2;13.63;0;187.43
1;8;5.2;-2;13.63;0;186.43
1;6;3;-3;13.63;0;244.43
1;6;4;-1;13.63;0;208.43
1;6;3;-3;13.63;0;244.43
1;6;4;-1;13.63;0;203.43
1;6;3;-1;13.63;0;190.43
1;6;2;-1;13.63;0;205.43
1;6;7.1;-1;13.63;0;204.43
0;5;2;-3;13.63;0;255.43
1;4;3;-2;13.63;0;211.43
1;3;3;-2;12.63;0;215.43
1;3;3;-3;11.63;0;201.43
1;3;1;-3;11.63;0;186.43
4;1;2;-3;8.3;0;173.43
0;0;0;-1;3.2;0;92.63
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
0;36;4;1;39.06;0;550.66
0;37;4;1;39.06;0;537.66
2;35;4;1;39.06;0;539.66
2;36;4;1;39.06;0;533.66
5;31;6.2;1;39.06;0;518.66
4;29;3;1;35.86;0;526.66
3;25;4;1;34.86;0;472.46
2;24;5.2;1;34.86;0;473.46
4;18;5.2;1;34.86;0;475.46
3;25;5.2;1;34.86;0;472.46
3;21;5.2;1;34.86;0;471.46
4;24;5.2;1;34.86;0;471.46
5;21;3;0;31.66;0;469.46
5;18;2;0;31.66;0;426.83
5;15;3;0;31.66;0;421.83
7;16;3;0;31.66;0;423.83
7;14;3;0;30.66;0;396.83
4;14;3;0;30.66;0;381.83
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;36;2;1;40.06;0;564.66
2;33;2;1;40.06;0;578.66
2;32;2;1;40.06;0;572.66
2;32;3;1;40.06;0;581.66
2;34;3;1;40.06;0;584.66
3;28;4;1;39.06;0;565.66
2;29;3;1;39.06;0;559.66
1;26;3;1;35.73;0;512.03
1;27;2;0;35.73;0;511.03
2;18;2;-2;26.93;0;512.03
1;17;2;-1;26.93;0;383.23
1;19;3;1;26.93;0;370.23
1;19;3;1;26.93;0;370.23
1;17;3;1;26.93;0;373.23
3;15;5.2;1;26.93;0;360.23
4;15;5.2;1;26.93;0;361.23
3;12;4.2;1;23.73;0;313.03
3;14;6.2;1;23.73;0;316.03
2;14;6.2;1;23.73;0;312.03
1;17;4;1;23.73;0;321.03
3;14;4;-1;23.73;0;308.03
4;14;3;-1;23.73;0;326.03
2;12;3;-1;20.53;0;282.83
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
1;35;2;1;40.06;0;566.66
0;34;2;1;39.06;0;544.66
1;34;3;1;39.06;0;556.66
3;30;5.2;1;39.06;0;539.66
4;31;5.2;1;39.06;0;544.66
4;31;5.2;1;39.06;0;541.66
1;29;2;1;35.86;0;507.03
2;26;3;1;35.86;0;494.03
2;22;3;0;34.86;0;483.03
1;22;3;0;34.86;0;471.03
0;19;3;0;31.66;0;457.03
4;16;3;0;31.66;0;460.03
3;16;11.8;0;31.66;1;437.03
1;33;1;1;40.06;0;556.66
0;33;0;0;39.06;0;576.66
0;33;2;1;39.06;0;525.66
0;35;4;1;39.06;0;518.66
0;36;4;1;39.06;0;530.66
0;33;4;1;39.06;0;541.66
0;32;4;1;39.06;0;543.66
3;31;6.2;1;39.06;0;532.66
0;31;4;1;39.06;0;558.66
1;27;4;0;39.06;0;571.66
1;31;4;1;39.06;0;545.66
1;33;4;1;39.06;0;553.66
1;28;4;1;39.06;0;535.66
1;29;4;0;39.06;0;549.66
1;32;4;1;39.06;0;556.66
0;37;1;1;40.06;0;560.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
1;37;3;1;40.06;0;570.66
1;33;4;1;39.06;0;558.66
2;29;4;1;39.06;0;552.66
3;25;4;1;39.06;0;540.66
1;26;4;1;39.06;0;540.66
1;26;4;1;39.06;0;532.66
2;25;4;1;39.06;0;535.66
2;30;4;1;39.06;0;535.66
4;26;4;1;39.06;0;541.66
4;25;4;1;39.06;0;550.66
4;25;4;1;39.06;0;552.66
5;23;4;1;39.06;0;560.66
4;23;4;1;39.06;0;553.66
4;20;4;1;39.06;0;529.66
3;17;4;1;35.73;0;479.46
5;18;4;1;35.73;0;467.46
4;17;4;1;35.73;0;462.46
2;14;4;1;26.93;0;392.36
2;17;8.1;1;26.93;0;389.36
1;14;8.1;1;25.93;0;377.36
1;13;8.1;1;25.93;0;371.36
0;15;3;0;24.93;0;393.01
0;16;3.2;-1;24.93;0;421.01
2;9;0;-2;21.73;0;441.66
1;11;3.2;0;21.73;0;338.38
0;34;2;1;40.06;0;559.66
0;36;2;1;40.06;0;556.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;564.66
2;34;3;1;40.06;0;562.66
2;33;3;1;40.06;0;574.66
3;31;5.2;1;40.06;0;542.66
5;22;2;1;36.86;0;579.31
6;26;5.33;1;36.86;0;504.03
6;27;5.33;1;36.86;0;503.03
5;20;3;1;36.86;0;497.03
5;23;3;1;36.86;0;494.03
6;24;3;1;36.86;0;503.03
2;28;3;1;36.86;0;501.03
2;26;3;1;36.86;0;500.03
3;24;3;1;36.86;0;492.03
2;27;3;1;36.86;0;504.03
3;31;5.33;1;36.86;0;495.03
3;29;5.33;1;36.86;0;513.03
3;30;5.33;0;36.86;0;500.03
2;26;5.33;1;33.53;0;448.83
3;24;5.33;1;32.53;0;442.83
3;26;5.33;1;32.53;0;448.83
3;26;4.33;1;32.53;0;453.83
2;23;4.33;1;27.43;0;384.73
2;24;4.33;1;27.43;0;387.73
3;19;4.33;1;26.43;0;381.73
2;20;4.33;1;26.43;0;377.73
4;18;5.33;1;26.43;0;371.73
4;18;5.33;1;26.43;0;365.73
4;21;5.33;1;26.43;0;346.73
5;22;5.33;-3;26.43;0;345.73
4;14;5.33;-2;17.63;0;231.93
2;13;4.33;-2;17.63;0;230.93
1;12;4.33;-2;17.63;0;229.93
3;13;5.33;-2;17.63;0;230.93
3;14;5.33;-3;17.63;0;238.93
2;8;1;-4;14.3;0;249.93
1;6;2;-3;11.1;0;187.73
1;5;2;-3;11.1;0;179.73
1;3;2;-2;11.1;0;194.73
1;3;3;-4;11.1;0;180.73
0;3;2;-1;11.1;0;173.73
0;3;2;-1;11.1;0;188.73
1;3;2;-2;10.1;0;186.73
2;3;1;-3;10.1;0;213.73
1;5;2;-4;10.1;0;191.38
2;5;2;-5;10.1;0;191.38
2;5;2;-5;10.1;0;169.38
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
1;33;3;1;40.06;0;567.66
1;37;4;1;40.06;0;564.66
2;34;4;1;40.06;0;563.66
2;33;4;1;40.06;0;569.66
2;30;4;1;40.06;0;571.66
3;31;4;1;40.06;0;576.66
4;35;3;1;40.06;0;579.66
6;31;5.2;1;40.06;0;568.66
5;28;2;1;36.86;0;576.66
4;26;3;0;36.86;0;509.46
2;22;3;0;33.53;0;460.83
3;23;3;0;33.53;0;464.83
4;21;3;0;32.53;0;458.83
3;17;3;0;31.53;0;444.83
2;18;4;0;31.53;0;425.83
2;15;2;0;28.2;0;416.83
1;15;3;-1;27.2;0;354.73
2;13;3;-1;26.2;0;359.73
2;12;3;-2;26.2;0;378.73
2;14;2;-2;26.2;0;385.38
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;0;40.06;0;567.66
0;35;4;0;40.06;0;563.66
0;37;4;1;40.06;0;572.66
0;36;4;1;40.06;0;572.66
1;32;4;1;40.06;0;571.66
2;31;4;1;40.06;0;578.66
3;29;4;1;39.06;0;561.66
2;29;4;1;39.06;0;558.66
2;32;4;1;39.06;0;561.66
2;33;4;1;39.06;0;545.66
3;31;4;1;39.06;0;562.66
2;30;4;1;38.06;0;543.66
3;26;4;1;38.06;0;542.66
3;22;4;1;34.73;0;530.66
5;16;2;0;34.73;0;523.66
5;17;4;0;34.73;0;476.03
5;19;4;1;34.73;0;472.03
6;15;4;-2;31.4;0;473.03
4;16;4;1;31.4;0;430.4
5;14;3;1;31.4;0;433.4
5;14;2;0;30.4;0;469.4
5;16;4;-1;30.4;0;454.4
4;18;4;-1;30.4;0;449.4
5;16;4;-4;25.3;0;437.4
3;11;4;-1;25.3;0;369.3
2;11;3;-1;25.3;0;380.3
2;10;2;-2;25.3;0;350.3
2;10;2;-1;25.3;0;347.3
1;11;2;0;25.3;0;368.3
2;10;3;1;25.3;0;363.3
3;8;2;-1;22.1;0;379.3
4;9;5.2;0;22.1;0;317.1
4;7;5.2;1;22.1;0;309.1
4;8;4.2;1;22.1;0;334.6
3;7;2;1;21.1;0;327.1
1;8;3;-2;21.1;0;303.1
1;6;3;-2;21.1;0;307.1
0;39;2;1;40.06;0;559.66
0;41;2;1;40.06;0;565.66
1;41;2;1;40.06;0;567.66
2;39;2;1;40.06;0;560.66
2;39;2;1;40.06;0;554.66
2;35;2;1;40.06;0;567.66
2;36;2;1;40.06;0;561.66
2;36;2;1;40.06;0;559.66
2;38;2;1;40.06;0;562.66
3;30;2;1;40.06;0;551.66
1;30;1;0;36.86;0;570.66
1;30;4.2;1;36.86;0;512.46
1;29;4.2;1;36.86;0;512.46
2;27;4.2;1;36.86;0;502.46
3;27;4.2;1;36.86;0;503.46
3;26;4.2;1;33.53;0;455.26
5;22;2;1;30.33;0;464.26
4;18;2;1;29.33;0;412.63
3;18;2;1;29.33;0;421.63
3;20;1;1;29.33;0;420.63
4;19;4;0;29.33;0;401.63
3;16;2;0;28.33;0;399.63
5;18;10.8;0;28.33;0;393.63
2;15;11.8;0;28.33;0;373.63
2;14;11.8;0;28.33;0;365.63
2;14;10.8;-2;25;0;372.28
3;12;11.8;0;25;0;310
2;8;2;-1;16.2;0;306
1;7;2;0;15.2;0;217.7
1;5;1;0;14.2;0;200.2
1;6;1;0;14.2;0;200.2
2;5;1;0;14.2;0;202.2
2;5;2;-3;14.2;0;185.2
3;5;2;-3;14.2;0;189.2
2;5;2;-2;9.1;0;125.1
0;6;3;-2;9.1;0;113.1
0;4;3;-4;9.1;0;102.1
0;3;3;-1;9.1;0;100.1
0;3;2;-4;9.1;0;82.1
0;2;3;-2;9.1;0;91.1
1;3;3;1;9.1;0;88.1
0;3;3;0;9.1;0;104.1
0;4;2;0;9.1;0;104.1
0;2;2;-2;9.1;0;91.1
0;3;2;-2;9.1;0;96.1
0;3;1;-2;9.1;0;79.1
0;3;2;1;9.1;0;123.6
0;3;3;0;9.1;0;110.1
0;3;3;-4;8.1;0;88.1
1;3;3;-3;8.1;0;83.1
1;6;3;0;8.1;0;104.1
0;4;3;0;7.1;0;88.1
0;2;3;-2;7.1;0;53.1
1;2;3;0;7.1;0;67.1
1;2;3;0;7.1;0;70.1
1;2;3;0;7.1;0;67.1
0;2;3;-1;7.1;0;51.1
0;2;3;-1;7.1;0;53.1
0;1;3;-1;7.1;0;77.1
0;1;3;-1;7.1;0;50.1
1;0;3;0;7.1;0;55.1
0;1;3;-1;7.1;0;77.1
0;1;2;-2;7.1;0;84.1
0;1;2;-2;7.1;0;57.1
1;0;2;-2;6.1;0;73.1
0;1;2;-2;6.1;0;91.1
0;0;2;-2;6.1;0;84.1
0;1;2;-2;6.1;0;84.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;37;4;1;40.06;0;564.66
0;37;4;1;40.06;0;557.66
0;35;4;1;40.06;0;566.66
0;36;4;1;40.06;0;563.66
1;35;4;1;40.06;0;568.66
1;29;2;1;39.06;0;567.66
1;29;3;1;39.06;0;546.66
1;28;3;1;39.06;0;556.66
2;27;3;0;35.86;0;558.66
1;26;3;1;35.86;0;508.03
1;28;3;1;35.86;0;502.03
3;25;4;0;34.86;0;500.03
2;23;3;1;31.53;0;444.4
3;22;3;1;31.53;0;492.4
3;20;3;1;30.53;0;467.4
3;17;3;-1;30.53;0;471.4
4;16;3;-1;30.53;0;474.4
5;12;3;-2;27.33;0;463.4
1;13;2;-1;27.33;0;420.2
2;11;2;-1;22.23;0;428.2
2;10;2;0;22.23;0;348.1
3;9;3;-1;22.23;0;346.1
3;10;2;-1;22.23;0;344.1
0;12;2;-1;22.23;0;350.1
1;12;2;0;22.23;0;317.1
0;5;2;-1;13.43;0;175.3
0;5;2;-1;13.43;0;179.3
0;5;2;-1;13.43;0;207.8
0;5;2;0;13.43;0;219.8
1;5;3;-2;13.43;0;204.8
1;7;3;-3;13.43;0;204.3
1;7;3;-5;13.43;0;204.3
1;7;3;-3;13.43;0;193.3
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;565.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;578.66
3;34;3;1;40.06;0;583.66
3;33;3;1;39.06;0;560.66
4;27;3;0;35.86;0;526.66
3;27;3;0;34.86;0;473.46
3;27;3;1;34.86;0;465.46
2;27;3;1;34.86;0;457.46
2;26;3;1;34.86;0;464.46
