4;9;7.1;1;25;0;331
2;10;6.1;1;25;0;340
2;12;6.1;1;25;0;332
3;13;6.1;1;25;0;335
4;8;6.1;-1;24;0;319
3;10;8.1;0;24;0;296
3;10;7.1;0;24;0;299
1;7;7.1;1;15.2;0;321
0;9;7.1;1;15.2;0;199.2
1;8;7.1;1;15.2;0;196.2
1;8;7.1;1;15.2;0;179.2
2;10;7.1;1;15.2;0;193.2
2;11;7.1;1;15.2;0;196.2
2;12;7.1;0;15.2;0;196.2
2;9;7.1;-1;15.2;0;208.2
2;11;7.1;1;15.2;0;187.2
1;7;2;0;10.1;0;202.2
0;5;3;1;10.1;0;120.1
0;3;4;0;9.1;0;121.1
1;3;2;-2;9.1;0;107.1
1;4;2;-2;9.1;0;107.1
1;4;1;-2;9.1;0;104.1
1;4;1;-2;9.1;0;107.1
2;3;1;1;9.1;0;109.1
2;3;2;0;9.1;0;102.1
2;3;2;1;8.1;0;98.1
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;28;5.2;1;39.06;0;555.66
3;29;3;1;39.06;0;555.66
4;25;3;1;39.06;0;557.66
4;30;3;1;39.06;0;557.66
5;28;3;1;39.06;0;560.66
4;32;3;1;39.06;0;554.66
4;29;3;1;35.73;0;545.66
4;26;2;1;35.73;0;502.03
5;26;2;1;35.73;0;507.03
4;23;3;0;32.53;0;524.03
3;17;3;1;29.2;0;462.83
3;14;3;1;28.2;0;404.2
3;13;3;0;28.2;0;403.2
3;13;3;0;28.2;0;388.2
2;14;4;0;28.2;0;394.2
2;14;4;1;28.2;0;386.2
2;14;4;1;28.2;0;386.2
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;558.66
0;40;4;1;40.06;0;567.66
1;36;3;1;40.06;0;563.66
0;33;4;1;39.06;0;554.66
0;35;4;1;39.06;0;562.66
1;33;2;1;35.86;0;562.66
0;32;2;1;35.86;0;521.03
1;29;2;1;35.86;0;518.03
2;28;4;1;35.86;0;514.03
2;31;3;1;35.86;0;509.03
2;24;3;1;32.66;0;503.03
2;17;4;0;23.86;0;428.83
1;14;4;1;23.86;0;318.03
1;13;4;1;23.86;0;309.03
1;12;4;1;22.86;0;320.03
1;11;3;1;21.86;0;331.03
2;10;4;0;21.86;0;321.03
2;12;4;0;21.86;0;307.03
1;11;2;-2;18.53;0;235.93
2;10;2;-2;17.53;0;232.93
1;10;2;-2;17.53;0;238.93
2;8;2;-2;17.53;0;236.93
1;7;2;-2;12.43;0;166.83
1;7;2;-2;12.43;0;159.83
0;7;2;-2;12.43;0;156.83
2;7;2;-2;12.43;0;150.83
2;3;2;-2;12.43;0;158.83
3;3;1;-2;12.43;0;152.83
2;2;1;-1;11.43;0;151.83
2;1;1;-3;11.43;0;131.83
2;2;2;-3;11.43;0;135.83
2;4;4.33;-1;11.43;0;127.83
2;5;4.33;-3;11.43;0;136.83
2;3;1;-3;11.43;0;135.83
2;4;1;-3;11.43;0;132.83
1;4;1;-3;11.43;0;113.83
0;5;1;-1;11.43;0;108.83
0;5;3;-1;11.43;0;115.48
1;4;1;-2;11.43;0;138.48
0;3;2;-3;11.43;0;123.48
3;6;7.1;-2;11.43;0;148.83
2;7;7.1;-2;11.43;0;140.83
2;9;8.1;-4;11.43;0;130.83
2;6;4;-4;11.43;0;113.83
2;5;8.1;-4;11.43;0;123.83
2;6;4;-4;11.43;0;105.83
1;6;8.1;-4;11.43;0;123.83
1;4;8.1;-2;11.43;0;136.83
1;6;8.1;-4;11.43;0;123.83
1;3;8.1;-5;10.43;0;118.83
0;3;8.1;-2;10.43;0;107.83
0;3;8.1;-1;10.43;0;115.83
1;2;3;-1;10.43;0;105.83
0;2;3;-1;10.43;0;118.83
0;3;3;-1;10.43;0;98.83
1;2;3;-2;10.43;0;141.83
1;2;2;-1;10.43;0;131.83
3;2;2;-4;10.43;0;126.83
2;4;2;-4;10.43;0;104.83
2;3;4;-4;10.43;0;99.83
1;2;2;-2;10.43;0;110.83
1;2;3;-4;10.43;0;112.83
2;2;3;-3;10.43;0;95.83
1;4;1;-3;10.43;0;82.83
1;4;1;-2;10.43;0;86.83
1;2;2;-3;10.43;0;104.83
0;2;3;-1;10.43;0;86.83
1;1;3;-3;10.43;0;99.83
0;2;3;-1;10.43;0;96.83
1;5;5.33;-3;10.43;0;103.83
2;4;4.33;-4;10.43;0;103.83
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
0;36;4;1;40.06;0;574.66
1;32;4;1;40.06;0;561.66
2;35;3;1;40.06;0;553.66
2;36;3;1;40.06;0;567.66
3;33;3;1;39.06;0;574.66
3;31;3;1;39.06;0;561.66
3;31;3;1;39.06;0;558.66
2;28;3;1;35.73;0;500.46
3;29;5.2;1;35.73;0;500.46
4;27;5.2;1;35.73;0;505.46
3;24;2;1;32.53;0;456.26
2;26;3;1;32.53;0;457.26
2;25;3;1;32.53;0;458.26
1;25;3;1;32.53;0;449.26
3;21;3;1;32.53;0;448.26
2;19;3;1;31.53;0;434.26
3;15;4;1;30.53;0;427.26
3;16;3;1;30.53;0;410.26
2;18;2;1;30.53;0;410.26
3;15;2;1;30.53;0;420.26
3;13;2;1;29.53;0;423.26
2;13;2;1;28.53;0;398.26
2;15;3;1;28.53;0;407.26
1;17;5.33;1;28.53;0;377.26
1;19;5.33;1;28.53;0;374.26
3;16;7.53;1;28.53;0;371.26
3;15;7.53;1;28.53;0;371.26
3;13;7.53;1;28.53;0;376.26
2;14;7.53;1;28.53;0;369.26
3;9;7.53;1;28.53;0;363.26
3;8;7.53;1;28.53;0;356.26
3;8;7.53;1;28.53;0;359.26
3;10;7.53;1;28.53;0;352.26
3;9;7.53;1;28.53;0;346.26
3;10;7.53;1;28.53;0;355.26
3;8;7.53;1;28.53;0;359.26
2;7;7.53;1;28.53;0;351.26
3;10;7.53;0;28.53;0;361.26
3;8;5.33;0;25.33;0;348.26
2;8;5.33;1;25.33;0;305.63
2;9;2;0;22;0;327.28
2;5;2;0;16.9;0;286.5
2;3;10.8;0;16.9;0;199.9
2;2;10.8;-2;11.8;0;206.9
1;2;10.8;0;11.8;0;145.8
1;3;10.8;1;11.8;0;132.8
1;3;10.8;1;11.8;0;130.8
1;2;10.8;-2;11.8;0;127.8
1;6;3;-3;11.8;0;150.8
1;6;3;-3;11.8;0;144.8
1;6;3;1;11.8;0;141.8
1;3;1;1;11.8;0;127.8
1;3;1;1;11.8;0;120.8
1;3;1;1;11.8;0;127.8
0;4;11.8;-2;11.8;0;127.8
0;3;11.8;-1;11.8;0;125.8
1;5;11.8;-4;11.8;0;130.8
0;6;10.8;1;11.8;0;117.8
0;7;10.8;1;11.8;0;107.8
1;7;3;1;11.8;0;121.8
1;2;3;-2;10.8;0;119.8
0;3;3;0;10.8;0;124.8
0;4;3;0;10.8;0;118.8
0;5;3;-2;10.8;0;120.8
0;3;3;0;10.8;0;124.8
0;3;3;0;10.8;0;130.8
0;3;3;0;10.8;0;131.8
0;3;3;-4;10.8;0;122.8
0;3;3;-4;10.8;0;116.8
0;4;3;0;10.8;0;121.8
0;4;3;-1;10.8;0;96.8
0;5;3;0;10.8;0;106.8
0;5;3;0;10.8;0;123.8
0;4;11.8;0;10.8;0;120.8
0;5;10.8;-3;10.8;0;77.8
0;4;10.8;-1;10.8;0;95.8
0;4;3;-1;10.8;0;95.8
0;3;4;1;10.8;0;80.8
0;4;3;1;10.8;0;80.8
0;2;3;0;10.8;0;92.8
0;3;3;-1;10.8;0;90.8
0;1;2;-1;10.8;0;94.8
0;2;3;-1;10.8;0;66.8
0;3;1;-3;10.8;0;87.8
0;2;3;-1;10.8;0;73.8
0;1;3;1;10.8;0;73.8
0;4;2;1;10.8;0;87.8
0;4;2;-2;10.8;0;87.8
0;5;2;-4;10.8;0;82.8
0;2;1;-2;10.8;0;89.8
0;4;3;0;10.8;0;115.8
0;4;3;0;10.8;0;123.8
0;5;11.8;0;10.8;0;121.8
0;5;11.8;0;10.8;0;111.8
0;4;3;0;10.8;0;133.8
0;3;3;0;10.8;0;125.8
0;4;3;0;10.8;0;131.8
0;4;2;0;10.8;0;125.8
0;3;2;0;10.8;0;123.8
1;4;2;-3;10.8;0;122.8
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
2;29;3;1;40.06;0;556.66
3;31;3;1;40.06;0;561.66
3;34;4;1;39.06;0;552.66
2;34;4;1;39.06;0;560.66
2;34;4;1;39.06;0;560.66
2;29;3;1;38.06;0;565.66
1;25;4.2;1;38.06;0;547.66
1;29;3.2;1;38.06;0;540.66
3;24;4.2;1;38.06;0;540.66
2;28;4;1;38.06;0;545.66
2;28;4;1;38.06;0;545.66
2;27;4;0;38.06;0;542.66
1;25;3;1;38.06;0;545.66
3;23;3;1;38.06;0;539.66
4;26;4;1;38.06;0;544.66
2;22;2;1;38.06;0;537.66
4;24;2;1;38.06;0;543.66
2;20;2;1;29.26;0;413.86
3;18;4.2;1;29.26;0;347.66
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;39;3;1;40.06;0;572.66
1;35;4;1;40.06;0;569.66
2;34;4;1;40.06;0;569.66
2;33;3;1;39.06;0;575.66
2;31;3;1;38.06;0;555.66
3;27;3;1;38.06;0;547.66
5;26;3;1;38.06;0;550.66
4;25;3;1;34.73;0;494.03
4;25;4;1;34.73;0;509.03
3;23;4;1;34.73;0;511.03
3;24;4;1;34.73;0;503.03
2;24;4;1;34.73;0;505.03
4;27;6.33;1;34.73;0;501.03
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
0;32;2;-1;39.06;0;543.66
1;31;2;-1;39.06;0;537.66
1;35;2;0;39.06;0;543.66
2;33;3;1;39.06;0;543.66
2;31;4;1;38.06;0;539.66
1;31;4;1;38.06;0;534.66
1;30;4;1;38.06;0;530.66
2;30;3;0;38.06;0;532.66
3;25;4;1;34.86;0;511.66
2;24;4;0;34.86;0;470.46
2;24;4;0;34.86;0;469.46
2;22;4;0;34.86;0;472.46
3;19;4;0;34.86;0;484.46
3;14;3;-1;29.76;0;487.46
2;15;4;0;29.76;0;405.36
3;14;4;1;29.76;0;395.36
2;13;6.2;-1;26.43;0;393.36
2;12;6.2;1;26.43;0;348.73
3;13;5.2;1;26.43;0;389.73
3;16;5.2;1;26.43;0;391.73
2;14;5.2;1;23.1;0;314.1
3;12;3;1;23.1;0;325.1
2;9;4;1;23.1;0;324.1
2;11;3;0;22.1;0;357.1
4;8;3;0;22.1;0;334.1
4;9;3;0;22.1;0;325.1
3;9;5.2;0;22.1;0;316.1
4;7;4.2;0;22.1;0;315.1
3;7;3;-1;22.1;0;291.1
3;9;3;-3;22.1;0;276.1
0;34;2;1;40.06;0;574.66
1;30;2;1;40.06;0;571.66
2;29;2;1;40.06;0;576.66
0;28;2;0;36.73;0;519.46
1;27;2;1;36.73;0;522.46
2;29;2;1;36.73;0;516.46
2;30;2;1;36.73;0;519.46
2;27;2;1;36.73;0;534.46
2;29;2;1;36.73;0;522.46
2;27;3;1;36.73;0;515.46
3;26;3;1;36.73;0;511.46
2;31;2;1;36.73;0;511.46
2;28;2;1;35.73;0;488.46
2;29;3;1;35.73;0;485.46
2;22;2;1;34.73;0;488.46
2;25;2;1;34.73;0;464.46
1;19;2;0;31.53;0;452.46
1;17;2;-1;30.53;0;437.26
2;15;2;-1;30.53;0;400.26
2;17;4.33;-1;30.53;0;408.26
2;19;2;0;30.53;0;424.26
3;18;3;0;30.53;0;430.26
2;18;3;0;30.53;0;431.26
2;19;3;0;30.53;0;431.26
3;14;3;0;30.53;0;425.26
3;17;3;0;30.53;0;433.26
4;12;3;0;30.53;0;427.26
3;8;3;0;25.43;0;351.16
2;8;3;1;25.43;0;360.16
0;6;3;1;16.63;0;240.36
0;6;3;1;16.63;0;238.36
0;7;1;1;16.63;0;235.36
2;6;1;1;16.63;0;237.36
1;6;1;1;15.63;0;218.36
1;7;1;1;15.63;0;212.36
1;7;1;1;15.63;0;214.36
2;7;2;1;15.63;0;218.36
3;7;2;0;15.63;0;227.01
3;9;2;-1;15.63;0;203.01
2;7;2;-1;15.63;0;201.01
3;6;2;-1;15.63;0;214.01
2;4;1;-1;14.63;0;205.01
2;2;1;-3;11.43;0;177.01
1;2;0;-3;10.43;0;121.73
0;2;2;-2;10.43;0;116.73
1;1;0;-2;10.43;0;133.73
1;4;1;-3;9.43;0;118.73
0;5;2;-1;9.43;0;122.73
0;4;1;-1;9.43;0;112.73
0;3;2;-1;9.43;0;116.73
0;1;3;-3;9.43;0;112.73
0;1;3;-1;9.43;0;102.73
1;1;3;-2;9.43;0;111.73
1;1;3;-2;9.43;0;111.73
1;2;2;-3;9.43;0;114.73
1;1;3;-4;9.43;0;111.73
1;2;2;-3;9.43;0;109.73
1;2;1;-3;9.43;0;118.73
1;2;2;-4;9.43;0;116.73
1;1;3;-4;9.43;0;116.73
2;3;3;-3;9.43;0;109.73
0;3;4;-3;9.43;0;97.73
1;3;3;-2;9.43;0;106.73
1;3;3;-2;9.43;0;109.73
2;2;3;-2;9.43;0;120.73
2;3;3;-4;9.43;0;125.73
3;2;2;-4;9.43;0;130.73
2;1;2;-4;9.43;0;102.73
2;3;2;-4;9.43;0;110.73
2;3;2;-4;9.43;0;100.73
1;1;2;-2;9.43;0;118.73
1;1;2;-2;8.43;0;128.73
1;1;2;-2;8.43;0;109.73
0;2;4;-2;8.43;0;101.73
2;1;2;-2;8.43;0;137.73
1;0;3;-2;8.43;0;124.73
1;2;1;-3;8.43;0;111.73
2;1;0;-2;8.43;0;117.73
2;2;1;-2;8.43;0;128.73
1;3;1;-3;8.43;0;130.73
1;2;1;-3;8.43;0;113.73
1;1;1;-3;8.43;0;117.73
1;0;0;-3;8.43;0;131.73
2;1;0;-2;8.43;0;146.73
1;1;0;-1;8.43;0;144.73
1;1;0;0;8.43;0;136.73
0;1;0;0;8.43;0;111.73
1;1;0;1;8.43;0;129.73
1;0;0;1;8.43;0;160.23
1;2;1;1;8.43;0;152.23
1;2;1;-3;8.43;0;162.23
1;1;1;-3;8.43;0;165.23
2;0;2;-3;8.43;0;168.23
1;1;2;-3;8.43;0;148.23
0;1;5.33;-3;8.43;0;138.23
1;1;5.33;-2;8.43;0;145.23
0;1;9.43;-2;8.43;0;148.23
1;1;5.33;-2;8.43;0;151.23
1;0;3;-3;8.43;0;157.23
1;0;4;-4;8.43;0;131.73
0;0;4;-4;8.43;0;134.73
0;0;4;-4;8.43;0;98.73
1;2;3;-4;8.43;0;105.73
0;0;3;-4;8.43;0;109.73
0;0;2;-4;8.43;0;110.73
1;1;4.33;-3;8.43;0;126.73
0;1;4.33;-2;8.43;0;116.73
0;1;2;-2;8.43;0;124.73
1;0;2;-2;8.43;0;134.73
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;35;3;1;40.06;0;565.66
2;35;3;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
2;34;3;1;40.06;0;562.66
2;33;3;1;40.06;0;571.66
2;31;3;1;40.06;0;550.66
1;31;3;1;39.06;0;547.66
2;30;3;1;39.06;0;553.66
3;32;3;1;39.06;0;555.66
3;30;3;1;39.06;0;561.66
4;29;3;1;39.06;0;544.66
4;30;3;1;39.06;0;540.66
3;30;3;1;39.06;0;543.66
4;29;3;1;39.06;0;540.66
2;28;3;1;35.86;0;502.46
3;30;3;1;35.86;0;488.46
3;26;3;1;34.86;0;469.46
4;24;3;1;34.86;0;477.46
4;24;3;1;34.86;0;477.46
3;19;3;1;34.86;0;476.46
2;16;3;1;31.53;0;428.83
2;15;3;1;31.53;0;434.83
1;12;3;1;26.43;0;364.73
1;10;3;0;23.1;0;315.53
2;9;3;0;23.1;0;297.53
1;6;3;0;14.3;0;297.53
0;5;3;0;14.3;0;190.73
2;6;3;0;14.3;0;193.73
2;6;3;0;14.3;0;192.73
1;8;5.2;0;14.3;0;202.73
1;8;5.2;1;14.3;0;192.73
1;10;5.2;-2;14.3;0;194.73
2;6;2;-2;11.1;0;188.38
2;6;7.1;-2;10.1;0;155.1
2;7;7.1;-2;10.1;0;147.1
1;7;2;-2;10.1;0;136.1
1;7;2;-2;10.1;0;106.1
1;7;2;-3;10.1;0;106.1
1;7;2;-3;10.1;0;110.1
0;7;2;-3;10.1;0;107.1
1;8;2;-1;9.1;0;133.1
1;8;2;-1;9.1;0;98.1
1;9;2;-2;9.1;0;94.1
3;3;2;-5;8.1;0;81.1
3;5;2;-5;8.1;0;85.1
2;6;2;-5;8.1;0;69.1
2;5;2;-6;8.1;0;69.1
1;5;7.1;-4;7.1;0;59.1
1;3;7.1;-5;7.1;0;57.1
1;4;3;-6;7.1;0;58.1
0;4;3;-3;7.1;0;59.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;30;2;1;39.06;0;553.66
1;30;3;1;39.06;0;550.66
1;32;3;1;39.06;0;537.66
1;31;3;1;38.06;0;518.66
2;27;3;1;38.06;0;528.66
2;27;3;1;38.06;0;527.66
2;31;3;1;38.06;0;521.66
1;27;3;1;34.86;0;469.46
3;22;5.2;1;34.86;0;457.46
4;18;4.2;1;34.86;0;452.46
3;21;2;0;31.66;0;479.11
2;21;2;0;31.66;0;425.83
2;18;3;0;31.66;0;411.83
3;18;3;1;30.66;0;409.83
4;17;3;1;29.66;0;412.83
4;14;3;1;29.66;0;414.83
4;15;3;1;28.66;0;373.2
4;14;2;1;23.56;0;367.2
1;7;0;-1;14.76;0;256.4
2;6;0;1;14.76;0;212.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;4;1;39.06;0;555.66
0;32;2;1;39.06;0;560.66
3;25;2;0;39.06;0;563.66
3;26;2;0;39.06;0;556.66
3;22;2;1;35.73;0;500.03
3;24;2;1;35.73;0;497.03
2;23;3;1;35.73;0;494.03
3;21;3;-3;35.73;0;482.03
3;19;2;-1;34.73;0;462.83
3;15;5.2;-1;25.93;0;387.63
2;14;3;-3;25.93;0;347
2;13;3;-3;25.93;0;317
2;14;3;-3;25.93;0;327
2;16;3;-1;25.93;0;345
2;18;3;-1;25.93;0;353
1;19;5.2;-2;25.93;0;348
1;20;5.2;-2;25.93;0;342
1;25;5.2;-2;25.93;0;353
1;22;5.2;-4;25.93;0;344
1;25;5.2;-2;25.93;0;353
1;22;5.2;-4;25.93;0;344
1;25;5.2;-2;25.93;0;353
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;30;5.2;1;39.06;0;565.66
1;30;5.2;1;39.06;0;553.66
1;32;5.2;1;39.06;0;559.66
2;32;5.2;1;39.06;0;558.66
2;27;2;1;35.86;0;568.66
2;28;6.33;1;35.86;0;506.46
2;28;6.33;1;35.86;0;510.46
2;30;6.33;1;35.86;0;510.46
2;32;6.33;1;35.86;0;513.46
2;31;6.33;1;35.86;0;507.46
1;26;6.33;0;32.53;0;446.83
1;25;6.33;1;32.53;0;458.83
2;25;6.33;1;32.53;0;450.83
4;24;6.33;1;32.53;0;431.83
5;23;8.53;1;32.53;0;428.83
3;24;7.53;1;32.53;0;457.83
3;22;7.53;1;32.53;0;449.83
2;19;8.53;1;27.43;0;359.73
3;12;4.2;0;24.1;0;380.38
1;13;9.3;1;24.1;0;342.1
3;14;6.2;1;24.1;0;320.1
4;13;6.2;1;24.1;0;320.1
4;14;6.2;1;24.1;0;325.1
4;10;6.2;1;23.1;0;323.1
4;9;6.2;1;23.1;0;325.1
4;6;6.2;1;22.1;0;315.1
3;7;4.2;1;22.1;0;325.1
2;6;5.2;1;22.1;0;305.1
2;5;4.2;1;22.1;0;303.1
2;7;4.2;1;22.1;0;295.1
2;9;6.2;1;22.1;0;286.1
2;9;4;0;22.1;0;263.1
4;6;3;0;21.1;0;311.1
4;5;2;-1;21.1;0;274.1
5;5;1;0;21.1;0;332.1
2;3;1;1;12.3;0;157.3
1;4;1;1;12.3;0;148.3
1;4;0;1;12.3;0;140.3
1;4;1;1;12.3;0;134.3
1;4;0;1;12.3;0;129.3
2;3;2;1;12.3;0;120.3
