1;9;10.8;2;-1;13.8;0;222.4
1;8;10.8;2;0;13.8;0;205.4
0;8;3;1;1;13.8;0;196.4
1;7;3;1;1;13.8;0;214.4
0;33;2;0;1;40.06;0;644.78
1;30;3;1;1;40.06;0;644.78
1;32;3;1;1;40.06;0;650.78
0;32;3;1;1;40.06;0;651.78
1;33;3;2;1;40.06;0;663.78
2;28;3;2;1;40.06;0;664.78
2;27;2;2;1;39.06;0;669.78
2;28;3;2;1;39.06;0;648.78
1;27;3;1;1;38.06;0;620.78
1;29;3;2;1;38.06;0;615.78
1;33;3;2;0;38.06;0;613.78
2;28;3;2;0;34.73;0;617.78
3;27;2;3;0;34.73;0;587.49
5;26;3;3;1;34.73;0;585.49
4;21;3;3;0;31.53;0;512.89
2;21;3;2;0;31.53;0;505.89
1;22;3;2;0;31.53;0;492.89
1;21;2;3;0;31.53;0;502.89
1;18;2;4;0;28.2;0;498.89
1;17;2;2;0;28.2;0;451.6
1;18;2;2;0;28.2;0;457.6
3;17;2;4;1;28.2;0;466.6
4;18;3;3;1;28.2;0;465.6
3;16;3;3;1;28.2;0;464.6
3;15;3;3;1;28.2;0;467.6
3;13;3;3;1;28.2;0;473.6
5;14;10.8;4;1;28.2;0;487.6
6;14;14;5;1;28.2;0;470.6
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;4;1;1;40.06;0;642.78
1;37;4;2;1;40.06;0;654.78
1;35;3;1;1;39.06;0;654.78
2;33;4.2;3;-1;39.06;0;640.78
3;26;4.2;5;-1;35.86;0;677.78
2;27;5.2;1;1;35.86;0;591.49
3;27;5.2;0;1;35.86;0;578.49
4;27;5.2;0;1;35.86;0;591.49
4;24;5.2;0;1;35.86;0;597.49
3;22;6.2;1;1;35.86;0;600.49
4;24;6.2;2;0;34.86;0;544.89
4;18;5.2;1;0;31.53;0;525.89
4;14;2;1;1;28.33;0;498.29
3;15;11.8;2;1;28.33;0;466.29
3;16;10.8;2;1;28.33;0;469.29
3;14;3;2;1;28.33;0;463.29
2;16;3;2;1;28.33;0;469.29
2;15;1;3;1;25;0;490.94
3;11;6.1;2;1;25;0;416
4;9;7.1;2;1;25;0;409
2;10;6.1;1;1;25;0;404
2;12;6.1;3;1;25;0;396
3;13;6.1;3;1;25;0;406
4;8;6.1;3;-1;24;0;393
3;10;8.1;3;0;24;0;361
3;10;7.1;3;0;24;0;364
1;7;7.1;3;1;15.2;0;380
0;9;7.1;2;1;15.2;0;233.6
1;8;7.1;2;1;15.2;0;237.6
1;8;7.1;2;1;15.2;0;212.6
2;10;7.1;3;1;15.2;0;233.6
2;11;7.1;3;1;15.2;0;236.6
2;12;7.1;3;0;15.2;0;236.6
2;9;7.1;4;-1;15.2;0;252.6
2;11;7.1;3;1;15.2;0;227.6
1;7;2;2;0;10.1;0;245.6
0;5;3;2;1;10.1;0;142.3
0;3;4;1;0;9.1;0;143.3
1;3;2;1;-2;9.1;0;128.3
1;4;2;1;-2;9.1;0;128.3
1;4;1;1;-2;9.1;0;125.3
1;4;1;1;-2;9.1;0;128.3
2;3;1;2;1;9.1;0;137.3
2;3;2;2;0;9.1;0;126.3
2;3;2;0;1;8.1;0;122.3
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;1;1;39.06;0;654.78
1;28;5.2;2;1;39.06;0;644.78
3;29;3;1;1;39.06;0;658.78
4;25;3;1;1;39.06;0;663.78
4;30;3;1;1;39.06;0;663.78
5;28;3;2;1;39.06;0;677.78
4;32;3;2;1;39.06;0;664.78
4;29;3;2;1;35.73;0;655.78
4;26;2;3;1;35.73;0;597.49
5;26;2;4;1;35.73;0;609.49
4;23;3;6;0;32.53;0;631.49
3;17;3;4;1;29.2;0;552.89
3;14;3;1;1;28.2;0;487.6
3;13;3;3;0;28.2;0;488.6
3;13;3;2;0;28.2;0;469.6
2;14;4;2;0;28.2;0;468.6
2;14;4;2;1;28.2;0;460.6
2;14;4;2;1;28.2;0;460.6
0;39;2;0;1;40.06;0;658.78
0;39;3;0;1;40.06;0;655.78
0;40;4;1;1;40.06;0;642.78
0;40;4;1;1;40.06;0;651.78
1;36;3;2;1;40.06;0;654.78
0;33;4;2;1;39.06;0;638.78
0;35;4;2;1;39.06;0;646.78
1;33;2;2;1;35.86;0;653.78
0;32;2;1;1;35.86;0;598.49
1;29;2;1;1;35.86;0;602.49
2;28;4;3;1;35.86;0;605.49
2;31;3;2;1;35.86;0;600.49
2;24;3;2;1;32.66;0;592.49
2;17;4;3;0;23.86;0;511.89
1;14;4;1;1;23.86;0;376.49
1;13;4;1;1;23.86;0;367.49
1;12;4;0;1;22.86;0;378.49
1;11;3;0;1;21.86;0;389.49
2;10;4;2;0;21.86;0;386.49
2;12;4;2;0;21.86;0;370.49
1;11;2;1;-2;18.53;0;282.19
2;10;2;1;-2;17.53;0;286.19
1;10;2;1;-2;17.53;0;285.19
2;8;2;2;-2;17.53;0;286.19
1;7;2;1;-2;12.43;0;198.89
1;7;2;1;-2;12.43;0;187.89
0;7;2;1;-2;12.43;0;177.89
2;7;2;2;-2;12.43;0;177.89
2;3;2;1;-2;12.43;0;189.89
3;3;1;1;-2;12.43;0;188.89
2;2;1;0;-1;11.43;0;178.89
2;1;1;0;-3;11.43;0;158.89
2;2;2;0;-3;11.43;0;166.89
2;4;4.33;0;-1;11.43;0;158.89
2;5;4.33;3;-3;11.43;0;167.89
2;3;1;2;-3;11.43;0;162.89
2;4;1;2;-3;11.43;0;159.89
1;4;1;3;-3;11.43;0;121.89
0;5;1;1;-1;11.43;0;113.89
0;5;3;0;-1;11.43;0;120.54
1;4;1;1;-2;11.43;0;154.54
0;3;2;0;-3;11.43;0;128.54
3;6;7.1;1;-2;11.43;0;190.89
2;7;7.1;1;-2;11.43;0;175.89
2;9;8.1;1;-4;11.43;0;161.89
2;6;4;2;-4;11.43;0;128.89
2;5;8.1;1;-4;11.43;0;150.89
2;6;4;2;-4;11.43;0;124.89
1;6;8.1;1;-4;11.43;0;143.89
1;4;8.1;1;-2;11.43;0;160.89
1;6;8.1;1;-4;11.43;0;143.89
1;3;8.1;0;-5;10.43;0;138.89
0;3;8.1;0;-2;10.43;0;118.89
0;3;8.1;0;-1;10.43;0;126.89
1;2;3;1;-1;10.43;0;111.89
0;2;3;1;-1;10.43;0;129.89
0;3;3;0;-1;10.43;0;101.89
1;2;3;2;-2;10.43;0;167.89
1;2;2;1;-1;10.43;0;157.89
3;2;2;1;-4;10.43;0;162.89
2;4;2;1;-4;10.43;0;123.89
2;3;4;1;-4;10.43;0;114.89
1;2;2;0;-2;10.43;0;130.89
1;2;3;1;-4;10.43;0;124.89
2;2;3;1;-3;10.43;0;110.89
1;4;1;0;-3;10.43;0;90.89
1;4;1;0;-2;10.43;0;98.89
1;2;2;1;-3;10.43;0;120.89
0;2;3;0;-1;10.43;0;91.89
1;1;3;1;-3;10.43;0;111.89
0;2;3;0;-1;10.43;0;105.89
1;5;5.33;2;-3;10.43;0;119.89
2;4;4.33;2;-4;10.43;0;126.89
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;655.78
0;36;4;0;1;40.06;0;658.78
1;32;4;1;1;40.06;0;652.78
2;35;3;0;1;40.06;0;651.78
2;36;3;0;1;40.06;0;665.78
3;33;3;2;1;39.06;0;679.78
3;31;3;1;1;39.06;0;664.78
3;31;3;1;1;39.06;0;661.78
2;28;3;1;1;35.73;0;590.18
3;29;5.2;1;1;35.73;0;597.18
4;27;5.2;2;1;35.73;0;609.18
3;24;2;1;1;32.53;0;546.58
2;26;3;0;1;32.53;0;540.58
2;25;3;1;1;32.53;0;541.58
1;25;3;1;1;32.53;0;525.58
3;21;3;2;1;32.53;0;538.58
2;19;3;1;1;31.53;0;515.58
3;15;4;2;1;30.53;0;515.58
3;16;3;2;1;30.53;0;496.58
2;18;2;2;1;30.53;0;489.58
3;15;2;1;1;30.53;0;506.58
3;13;2;1;1;29.53;0;509.58
2;13;2;0;1;28.53;0;475.58
2;15;3;0;1;28.53;0;484.58
1;17;5.33;0;1;28.53;0;439.58
1;19;5.33;0;1;28.53;0;436.58
3;16;7.53;0;1;28.53;0;447.58
3;15;7.53;0;1;28.53;0;447.58
3;13;7.53;1;1;28.53;0;452.58
2;14;7.53;0;1;28.53;0;436.58
3;9;7.53;0;1;28.53;0;437.58
3;8;7.53;0;1;28.53;0;426.58
3;8;7.53;0;1;28.53;0;429.58
3;10;7.53;1;1;28.53;0;422.58
3;9;7.53;1;1;28.53;0;416.58
3;10;7.53;1;1;28.53;0;425.58
3;8;7.53;0;1;28.53;0;429.58
2;7;7.53;1;1;28.53;0;410.58
3;10;7.53;2;0;28.53;0;435.58
3;8;5.33;4;0;25.33;0;420.58
2;8;5.33;1;1;25.33;0;364.29
2;9;2;2;0;22;0;389.94
2;5;2;1;0;16.9;0;342.5
2;3;10.8;2;0;16.9;0;241.7
2;2;10.8;2;-2;11.8;0;252.7
1;2;10.8;1;0;11.8;0;174.4
1;3;10.8;1;1;11.8;0;157.4
1;3;10.8;0;1;11.8;0;155.4
1;2;10.8;0;-2;11.8;0;152.4
1;6;3;3;-3;11.8;0;183.4
1;6;3;0;-3;11.8;0;173.4
1;6;3;0;1;11.8;0;170.4
1;3;1;0;1;11.8;0;148.4
1;3;1;0;1;11.8;0;137.4
1;3;1;0;1;11.8;0;148.4
0;4;11.8;1;-2;11.8;0;151.4
0;3;11.8;1;-1;11.8;0;149.4
1;5;11.8;2;-4;11.8;0;161.4
0;6;10.8;2;1;11.8;0;137.4
0;7;10.8;2;1;11.8;0;123.4
1;7;3;2;1;11.8;0;152.4
1;2;3;1;-2;10.8;0;150.4
0;3;3;1;0;10.8;0;150.4
0;4;3;1;0;10.8;0;144.4
0;5;3;2;-2;10.8;0;146.4
0;3;3;1;0;10.8;0;150.4
0;3;3;2;0;10.8;0;156.4
0;3;3;2;0;10.8;0;157.4
0;3;3;2;-4;10.8;0;144.4
0;3;3;1;-4;10.8;0;134.4
0;4;3;2;0;10.8;0;143.4
0;4;3;1;-1;10.8;0;110.4
0;5;3;2;0;10.8;0;124.4
0;5;3;1;0;10.8;0;149.4
0;4;11.8;2;0;10.8;0;146.4
0;5;10.8;1;-3;10.8;0;83.4
0;4;10.8;2;-1;10.8;0;105.4
0;4;3;1;-1;10.8;0;105.4
0;3;4;0;1;10.8;0;86.4
0;4;3;0;1;10.8;0;86.4
0;2;3;2;0;10.8;0;102.4
0;3;3;1;-1;10.8;0;96.4
0;1;2;1;-1;10.8;0;104.4
0;2;3;1;-1;10.8;0;60.4
0;3;1;1;-3;10.8;0;93.4
0;2;3;1;-1;10.8;0;71.4
0;1;3;1;1;10.8;0;71.4
0;4;2;1;1;10.8;0;93.4
0;4;2;1;-2;10.8;0;93.4
0;5;2;1;-4;10.8;0;88.4
0;2;1;1;-2;10.8;0;99.4
0;4;3;1;0;10.8;0;137.4
0;4;3;1;0;10.8;0;149.4
0;5;11.8;1;0;10.8;0;147.4
0;5;11.8;1;0;10.8;0;133.4
0;4;3;1;0;10.8;0;159.4
0;3;3;2;0;10.8;0;151.4
0;4;3;1;0;10.8;0;157.4
0;4;2;2;0;10.8;0;151.4
0;3;2;1;0;10.8;0;149.4
1;4;2;3;-3;10.8;0;155.4
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;4;1;1;40.06;0;642.78
0;33;4;1;1;40.06;0;651.78
2;29;3;2;1;40.06;0;650.78
3;31;3;3;1;40.06;0;662.78
3;34;4;3;1;39.06;0;653.78
2;34;4;2;1;39.06;0;656.78
2;34;4;2;1;39.06;0;656.78
2;29;3;2;1;38.06;0;661.78
1;25;4.2;3;1;38.06;0;634.78
1;29;3.2;1;1;38.06;0;627.78
3;24;4.2;2;1;38.06;0;641.78
2;28;4;2;1;38.06;0;639.78
2;28;4;2;1;38.06;0;639.78
2;27;4;2;0;38.06;0;636.78
1;25;3;2;1;38.06;0;632.78
3;23;3;2;1;38.06;0;640.78
4;26;4;3;1;38.06;0;652.78
2;22;2;4;1;38.06;0;631.78
4;24;2;4;1;38.06;0;651.78
2;20;2;2;1;29.26;0;490.38
3;18;4.2;2;1;29.26;0;424.78
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;36;3;0;1;40.06;0;661.78
0;39;3;2;1;40.06;0;656.78
1;35;4;2;1;40.06;0;660.78
2;34;4;2;1;40.06;0;667.78
2;33;3;1;1;39.06;0;673.78
2;31;3;1;1;38.06;0;651.78
3;27;3;2;1;38.06;0;646.78
5;26;3;1;1;38.06;0;663.78
4;25;3;1;1;34.73;0;597.49
4;25;4;1;1;34.73;0;612.49
3;23;4;2;1;34.73;0;607.49
3;24;4;1;1;34.73;0;599.49
2;24;4;2;1;34.73;0;594.49
4;27;6.33;1;1;34.73;0;604.49
0;33;2;0;1;40.06;0;640.78
1;35;3;1;1;40.06;0;660.78
1;30;5.2;2;1;40.06;0;611.78
0;35;2;2;-1;39.06;0;633.78
0;32;2;1;-1;39.06;0;625.78
1;31;2;1;-1;39.06;0;626.78
1;35;2;1;0;39.06;0;632.78
2;33;3;1;1;39.06;0;635.78
2;31;4;2;1;38.06;0;631.78
1;31;4;1;1;38.06;0;617.78
1;30;4;2;1;38.06;0;613.78
2;30;3;5;0;38.06;0;622.78
3;25;4;4;1;34.86;0;608.78
2;24;4;3;0;34.86;0;554.18
2;24;4;3;0;34.86;0;553.18
2;22;4;3;0;34.86;0;556.18
3;19;4;5;0;34.86;0;575.18
3;14;3;6;-1;29.76;0;582.18
2;15;4;4;0;29.76;0;478.88
3;14;4;4;1;29.76;0;471.88
2;13;6.2;5;-1;26.43;0;466.88
2;12;6.2;4;1;26.43;0;415.59
3;13;5.2;4;1;26.43;0;463.59
3;16;5.2;3;1;26.43;0;469.59
2;14;5.2;3;1;23.1;0;378.3
3;12;3;0;1;23.1;0;396.3
2;9;4;2;1;23.1;0;388.3
2;11;3;2;0;22.1;0;421.3
4;8;3;3;0;22.1;0;402.3
4;9;3;2;0;22.1;0;389.3
3;9;5.2;3;0;22.1;0;373.3
4;7;4.2;3;0;22.1;0;375.3
3;7;3;5;-1;22.1;0;352.3
3;9;3;4;-3;22.1;0;333.3
0;34;2;0;1;40.06;0;658.78
1;30;2;0;1;40.06;0;662.78
2;29;2;1;1;40.06;0;674.78
0;28;2;2;0;36.73;0;597.18
1;27;2;2;1;36.73;0;607.18
2;29;2;2;1;36.73;0;608.18
2;30;2;2;1;36.73;0;611.18
2;27;2;2;1;36.73;0;626.18
2;29;2;2;1;36.73;0;614.18
2;27;3;2;1;36.73;0;607.18
3;26;3;2;1;36.73;0;606.18
2;31;2;2;1;36.73;0;599.18
2;28;2;2;1;35.73;0;574.18
2;29;3;2;1;35.73;0;571.18
2;22;2;3;1;34.73;0;570.18
2;25;2;2;1;34.73;0;544.18
1;19;2;2;0;31.53;0;523.18
1;17;2;3;-1;30.53;0;501.58
2;15;2;4;-1;30.53;0;471.58
2;17;4.33;4;-1;30.53;0;483.58
2;19;2;3;0;30.53;0;503.58
3;18;3;3;0;30.53;0;516.58
2;18;3;2;0;30.53;0;510.58
2;19;3;2;0;30.53;0;510.58
3;14;3;2;0;30.53;0;511.58
3;17;3;3;0;30.53;0;519.58
4;12;3;3;0;30.53;0;520.58
3;8;3;2;0;25.43;0;427.28
2;8;3;5;1;25.43;0;429.28
0;6;3;2;1;16.63;0;277.88
0;6;3;1;1;16.63;0;275.88
0;7;1;1;1;16.63;0;272.88
2;6;1;2;1;16.63;0;288.88
1;6;1;1;1;15.63;0;260.88
1;7;1;1;1;15.63;0;254.88
1;7;1;1;1;15.63;0;256.88
2;7;2;2;1;15.63;0;263.88
3;7;2;2;0;15.63;0;279.53
3;9;2;2;-1;15.63;0;243.53
2;7;2;3;-1;15.63;0;230.53
3;6;2;3;-1;15.63;0;254.53
2;4;1;2;-1;14.63;0;234.53
2;2;1;2;-3;11.43;0;204.53
1;2;0;0;-3;10.43;0;135.59
0;2;2;0;-2;10.43;0;123.59
1;1;0;2;-2;10.43;0;151.59
1;4;1;1;-3;9.43;0;132.59
0;5;2;0;-1;9.43;0;139.59
0;4;1;0;-1;9.43;0;125.59
0;3;2;0;-1;9.43;0;133.59
0;1;3;1;-3;9.43;0;121.59
0;1;3;0;-1;9.43;0;111.59
1;1;3;1;-2;9.43;0;127.59
1;1;3;1;-2;9.43;0;127.59
1;2;2;0;-3;9.43;0;130.59
1;1;3;1;-4;9.43;0;127.59
1;2;2;0;-3;9.43;0;125.59
1;2;1;1;-3;9.43;0;138.59
1;2;2;0;-4;9.43;0;136.59
1;1;3;0;-4;9.43;0;136.59
2;3;3;0;-3;9.43;0;136.59
0;3;4;1;-3;9.43;0;102.59
1;3;3;0;-2;9.43;0;126.59
1;3;3;0;-2;9.43;0;129.59
2;2;3;1;-2;9.43;0;151.59
2;3;3;0;-4;9.43;0;160.59
3;2;2;1;-4;9.43;0;172.59
2;1;2;1;-4;9.43;0;121.59
2;3;2;1;-4;9.43;0;129.59
2;3;2;1;-4;9.43;0;115.59
1;1;2;1;-2;9.43;0;138.59
1;1;2;0;-2;8.43;0;152.59
1;1;2;0;-2;8.43;0;125.59
0;2;4;1;-2;8.43;0;106.59
2;1;2;1;-2;8.43;0;168.59
1;0;3;1;-2;8.43;0;148.59
1;2;1;1;-3;8.43;0;131.59
2;1;0;0;-2;8.43;0;144.59
2;2;1;1;-2;8.43;0;159.59
1;3;1;1;-3;8.43;0;158.59
1;2;1;1;-3;8.43;0;125.59
1;1;1;0;-3;8.43;0;133.59
1;0;0;0;-3;8.43;0;155.59
2;1;0;1;-2;8.43;0;181.59
1;1;0;0;-1;8.43;0;172.59
1;1;0;0;0;8.43;0;156.59
0;1;0;0;0;8.43;0;116.59
1;1;0;0;1;8.43;0;153.59
1;0;0;1;1;8.43;0;184.09
1;2;1;0;1;8.43;0;176.09
1;2;1;0;-3;8.43;0;190.09
1;1;1;0;-3;8.43;0;193.09
2;0;2;0;-3;8.43;0;203.09
1;1;2;0;-3;8.43;0;168.09
0;1;5.33;1;-3;8.43;0;147.09
1;1;5.33;2;-2;8.43;0;169.09
0;1;9.43;2;-2;8.43;0;165.09
1;1;5.33;1;-2;8.43;0;175.09
1;0;3;0;-3;8.43;0;181.09
1;0;4;0;-4;8.43;0;155.59
0;0;4;0;-4;8.43;0;151.59
0;0;4;0;-4;8.43;0;95.59
1;2;3;1;-4;8.43;0;113.59
0;0;3;1;-4;8.43;0;118.59
0;0;2;1;-4;8.43;0;123.59
1;1;4.33;1;-3;8.43;0;150.59
0;1;4.33;1;-2;8.43;0;129.59
0;1;2;1;-2;8.43;0;133.59
1;0;2;1;-2;8.43;0;154.59
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
2;35;3;2;1;40.06;0;669.78
2;37;3;1;1;40.06;0;662.78
2;35;3;2;1;40.06;0;659.78
2;35;3;3;1;40.06;0;652.78
1;35;3;4;1;40.06;0;655.78
2;34;3;3;1;40.06;0;660.78
2;33;3;3;1;40.06;0;669.78
2;31;3;3;1;40.06;0;646.78
1;31;3;3;1;39.06;0;636.78
2;30;3;3;1;39.06;0;649.78
3;32;3;4;1;39.06;0;658.78
3;30;3;4;1;39.06;0;664.78
4;29;3;4;1;39.06;0;646.78
4;30;3;5;1;39.06;0;642.78
3;30;3;5;1;39.06;0;638.78
4;29;3;7;1;39.06;0;638.78
2;28;3;6;1;35.86;0;588.18
3;30;3;4;1;35.86;0;585.18
3;26;3;3;1;34.86;0;564.18
4;24;3;3;1;34.86;0;579.18
4;24;3;3;1;34.86;0;579.18
3;19;3;4;1;34.86;0;571.18
2;16;3;3;1;31.53;0;509.89
2;15;3;3;1;31.53;0;515.89
1;12;3;2;1;26.43;0;428.59
1;10;3;1;0;23.1;0;372.99
2;9;3;1;0;23.1;0;355.99
1;6;3;2;0;14.3;0;352.99
0;5;3;0;0;14.3;0;221.59
2;6;3;0;0;14.3;0;238.59
2;6;3;1;0;14.3;0;237.59
1;8;5.2;2;0;14.3;0;244.59
1;8;5.2;2;1;14.3;0;230.59
1;10;5.2;3;-2;14.3;0;232.59
2;6;2;3;-2;11.1;0;225.24
2;6;7.1;1;-2;10.1;0;197.3
2;7;7.1;2;-2;10.1;0;185.3
1;7;2;2;-2;10.1;0;165.3
1;7;2;2;-2;10.1;0;115.3
1;7;2;2;-3;10.1;0;115.3
1;7;2;2;-3;10.1;0;123.3
0;7;2;2;-3;10.1;0;113.3
1;8;2;0;-1;9.1;0;158.3
1;8;2;0;-1;9.1;0;109.3
1;9;2;1;-2;9.1;0;105.3
3;3;2;0;-5;8.1;0;98.3
3;5;2;2;-5;8.1;0;102.3
2;6;2;3;-5;8.1;0;81.3
2;5;2;3;-6;8.1;0;81.3
1;5;7.1;2;-4;7.1;0;66.3
1;3;7.1;2;-5;7.1;0;68.3
1;4;3;3;-6;7.1;0;61.3
0;4;3;2;-3;7.1;0;61.3
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
0;30;2;0;1;39.06;0;627.78
1;30;2;1;1;39.06;0;642.78
1;30;3;1;1;39.06;0;639.78
1;32;3;2;1;39.06;0;626.78
1;31;3;1;1;38.06;0;605.78
2;27;3;2;1;38.06;0;622.78
2;27;3;1;1;38.06;0;621.78
2;31;3;1;1;38.06;0;615.78
1;27;3;0;1;34.86;0;550.18
3;22;5.2;1;1;34.86;0;544.18
4;18;4.2;3;1;34.86;0;546.18
3;21;2;3;0;31.66;0;569.83
2;21;2;2;0;31.66;0;502.89
2;18;3;2;0;31.66;0;488.89
3;18;3;4;1;30.66;0;493.89
4;17;3;2;1;29.66;0;503.89
4;14;3;2;1;29.66;0;507.89
4;15;3;3;1;28.66;0;451.6
4;14;2;3;1;23.56;0;449.6
1;7;0;2;-1;14.76;0;304.2
2;6;0;0;1;14.76;0;260.6
