3;13;7.1;0;27.2;0;348.2
3;13;7.1;0;27.2;0;346.2
2;10;2;-1;22.1;0;284.1
2;12;2;0;22.1;0;339.1
0;13;2;0;22.1;0;345.1
3;11;6.1;1;22.1;0;333.1
2;9;1;0;17;0;291.9
1;9;0;0;16;0;272.9
1;3;3.2;0;7.2;0;109.1
0;4;1;0;7.2;0;97.1
0;3;3.2;0;7.2;0;95.1
0;5;1;0;7.2;0;105.1
0;5;1;0;7.2;0;106.1
0;5;1;0;7.2;0;96.1
0;4;1;1;6.2;0;94.1
0;6;1;1;6.2;0;94.1
0;7;2;-2;6.2;0;77.1
0;5;2;-1;6.2;0;77.1
0;4;1;-1;6.2;0;79.1
0;2;1;-1;6.2;0;72.1
0;3;0;-2;6.2;0;124.6
0;3;0;1;5.2;0;94.1
0;2;2;1;5.2;0;109.6
0;3;2;-2;5.2;0;80.1
1;2;1;-2;5.2;0;107.1
1;4;1;-2;5.2;0;85.1
1;3;1;-2;5.2;0;78.1
0;4;2;-2;5.2;0;63.1
0;4;0;1;5.2;0;95.1
0;4;1;-2;5.2;0;110.6
0;4;0;0;5.2;0;105.6
0;4;2;0;5.2;0;79.1
0;3;1;-1;5.2;0;90.1
1;4;2;0;5.2;0;92.1
0;4;0;-2;5.2;0;96.1
1;4;1;-2;5.2;0;75.1
0;2;0;-1;5.2;0;66.1
0;2;0;-1;5.2;0;71.1
0;2;0;-1;5.2;0;46.1
0;2;0;-2;5.2;0;46.1
0;2;0;-2;5.2;0;46.1
0;2;0;-2;5.2;0;46.1
0;2;0;-2;5.2;0;46.1
0;2;0;-2;5.2;0;46.1
0;2;0;-2;5.2;0;46.1
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;580.66
1;33;2;1;38.06;0;580.66
2;29;3;1;38.06;0;542.66
2;29;2;1;38.06;0;550.66
2;23;2;0;34.86;0;540.66
2;21;4.2;1;34.86;0;484.46
2;18;5.2;1;34.86;0;490.46
2;21;5.2;1;34.86;0;497.46
2;26;5.2;1;34.86;0;482.46
2;26;5.2;1;34.86;0;479.46
2;28;4.2;1;34.86;0;483.46
3;22;4.2;1;34.86;0;486.46
4;26;6.2;1;34.86;0;490.46
3;22;4;1;31.66;0;462.46
3;17;3;1;31.66;0;469.11
1;14;8.1;0;28.33;0;415.83
1;15;8.1;1;28.33;0;361.2
1;14;8.1;0;28.33;0;374.2
3;14;3;0;28.33;0;381.2
3;14;2;1;28.33;0;367.2
1;13;2;1;23.23;0;288.1
2;15;2;1;23.23;0;288.1
3;13;10.8;0;23.23;0;290.1
2;13;10.8;-2;23.23;0;265.1
2;13;10.8;-1;23.23;0;278.1
4;13;1;-2;22.23;0;280.1
2;11;1;-2;21.23;0;219
2;10;1;0;20.23;0;225
2;8;1;0;20.23;0;266
2;9;1;-3;20.23;0;251
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
0;35;2;1;39.06;0;555.66
1;32;2;1;39.06;0;555.66
4;25;2;1;39.06;0;565.66
4;28;2;1;39.06;0;571.66
3;26;2;0;38.06;0;544.66
3;27;4;0;38.06;0;539.66
2;29;3;0;38.06;0;527.66
3;22;1;-3;34.73;0;524.66
2;22;1;0;34.73;0;495.03
2;23;2;1;34.73;0;494.03
3;25;3;1;34.73;0;493.03
2;20;2;0;31.4;0;439.83
2;22;2;0;31.4;0;439.83
2;23;3;0;31.4;0;461.48
2;23;3;0;31.4;0;458.48
2;22;3;-1;31.4;0;439.48
2;22;3;-1;31.4;0;448.48
2;19;3;-1;30.4;0;429.48
2;18;3;-1;30.4;0;416.48
3;17;2;1;30.4;0;433.48
1;14;2;1;27.2;0;378.28
1;13;3;-1;27.2;0;390.28
2;8;3;-1;24;0;378.63
1;9;3;-1;24;0;321
1;11;2;-1;24;0;318
1;10;2;-1;18.9;0;302
1;6;1;0;10.1;0;232.9
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;4;1;40.06;0;571.66
1;33;4;1;40.06;0;571.66
1;31;4;1;40.06;0;584.66
2;33;4;1;40.06;0;586.66
1;38;4;1;40.06;0;574.66
2;33;3;0;36.86;0;582.66
2;31;3;1;36.86;0;518.03
1;31;3;1;36.86;0;518.03
1;32;3;1;36.86;0;527.03
0;34;3;1;36.86;0;524.03
1;35;2;1;36.86;0;524.03
1;32;2;1;36.86;0;512.03
1;28;2;1;36.86;0;512.03
1;25;3;1;36.86;0;503.03
1;25;3;1;36.86;0;503.03
1;28;2;1;36.86;0;506.03
1;27;2;1;35.86;0;483.03
2;24;2;1;35.86;0;493.03
2;24;2;1;34.86;0;494.03
2;21;2;1;33.86;0;480.03
3;18;2;1;33.86;0;477.03
2;17;2;1;30.53;0;408.93
3;14;3;1;30.53;0;399.93
0;18;3.2;1;30.53;0;409.93
0;19;3.2;1;30.53;0;398.93
1;19;3.2;1;30.53;0;408.93
3;15;4.2;1;30.53;0;401.93
3;17;5.2;-2;30.53;0;390.93
2;16;3.2;-2;30.53;0;417.43
3;16;3.2;-3;30.53;0;396.93
2;11;3.2;-2;25.43;0;325.83
4;7;2;-2;22.23;0;306.83
3;6;2;-2;21.23;0;241.2
3;8;2;-2;21.23;0;252.2
2;7;3;-2;20.23;0;243.2
1;4;2;-2;20.23;0;236.2
3;7;3;-2;20.23;1;257.2
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;562.66
2;35;3;1;40.06;0;559.66
2;32;3;1;40.06;0;569.66
2;35;3;1;40.06;0;569.66
2;34;3;1;40.06;0;571.66
1;35;3;1;40.06;0;563.66
1;35;3;1;40.06;0;566.66
1;32;3;1;39.06;0;561.66
0;25;3;1;35.86;0;500.46
1;27;3;1;35.86;0;500.46
1;26;3;1;35.86;0;491.46
2;25;3;1;35.86;0;485.46
2;26;3;1;35.86;0;469.46
3;24;3;1;35.86;0;473.46
4;27;3;1;35.86;0;479.46
4;23;2;1;32.53;0;506.11
4;21;3;1;32.53;0;447.83
4;15;3;1;29.2;0;384.63
3;19;3;1;29.2;0;394.63
3;10;6.2;-1;20.4;0;365.63
1;12;3;1;19.4;0;284.33
0;9;3;0;16.2;0;227.2
0;8;4;0;16.2;0;235.2
1;5;4;0;16.2;0;223.2
1;6;4;0;16.2;0;223.2
1;6;4;0;16.2;0;214.2
1;5;4;0;16.2;0;214.2
0;37;1;1;40.06;0;556.66
0;38;1;1;40.06;0;567.66
0;39;3;1;40.06;0;564.66
2;36;3.2;1;40.06;0;558.66
1;35;3.2;1;39.06;0;575.66
0;36;1;0;39.06;0;586.66
1;37;2;1;39.06;0;583.66
1;33;2;0;39.06;0;579.66
1;32;2;1;39.06;0;582.66
1;30;2;1;39.06;0;545.66
1;29;2;1;39.06;0;542.66
2;27;3;1;38.06;0;540.66
1;26;3;1;38.06;0;539.66
1;24;4;1;38.06;0;536.66
1;26;5.2;1;38.06;0;534.66
1;25;5.2;1;38.06;0;540.66
2;19;4;1;34.86;0;501.46
2;18;3;1;31.53;0;454.83
1;13;3;1;22.73;0;328.03
3;9;3;0;21.73;0;312.03
3;10;3;0;21.73;0;310.03
4;11;2;0;21.73;0;298.03
4;10;2;0;20.73;0;293.03
2;10;2;0;20.73;0;316.68
1;8;2;1;17.4;0;248.4
2;7;0;1;17.4;0;242.4
1;8;0;1;17.4;0;194.4
0;7;0;1;17.4;0;203.4
1;7;0;1;17.4;0;233.4
1;8;0;1;17.4;0;236.4
1;8;1;1;17.4;0;225.4
1;8;3.2;1;17.4;0;228.4
1;8;3.2;1;17.4;0;219.4
1;9;1;1;17.4;0;218.4
2;8;1;1;17.4;0;219.4
2;8;2;1;17.4;0;220.4
2;9;6.1;1;17.4;0;223.4
2;10;6.1;1;17.4;0;226.4
2;12;2;1;17.4;0;206.4
3;12;2;1;17.4;0;219.4
2;14;2;1;17.4;0;195.4
3;14;2;1;17.4;0;205.4
2;14;2;1;17.4;0;202.4
3;10;2;1;17.4;0;191.4
3;8;2;1;17.4;0;203.4
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;31;3;0;40.06;0;542.66
2;33;3;0;40.06;0;555.66
2;31;3;0;40.06;0;555.66
3;31;3;0;40.06;0;555.66
5;28;3;0;40.06;0;557.66
4;31;3;0;40.06;0;555.66
4;33;3;0;40.06;0;555.66
4;35;3;0;40.06;0;561.66
4;35;3;0;40.06;0;572.66
4;33;3;0;40.06;0;575.66
4;33;3;0;40.06;0;573.66
4;32;3;1;40.06;0;571.66
4;29;3;0;39.06;0;558.66
4;28;3;0;39.06;0;554.66
4;31;3;0;39.06;0;537.66
4;32;3;0;39.06;0;540.66
4;32;3;0;39.06;0;543.66
5;26;3;0;35.86;0;549.66
4;27;3;1;35.86;0;500.03
3;25;3;1;32.53;0;441.4
4;25;3;0;32.53;0;448.4
3;18;3;0;23.73;0;332.6
5;15;3;0;23.73;0;328.6
4;13;3;1;23.73;0;321.6
4;15;3;1;23.73;0;320.6
4;9;3;1;22.73;0;317.6
4;10;3;1;22.73;0;303.6
2;8;3;1;17.63;0;216.5
2;10;5.2;1;17.63;0;223.5
3;9;5.2;1;17.63;0;226.5
3;8;5.2;1;17.63;0;210.5
3;7;5.2;1;17.63;0;218.5
5;9;5.2;1;17.63;0;227.5
3;7;5.2;1;17.63;0;218.5
5;9;5.2;1;17.63;0;227.5
3;7;5.2;1;17.63;0;218.5
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;32;1;-1;39.06;0;562.66
2;31;1;-1;39.06;0;561.66
3;28;4.2;-1;39.06;0;534.66
2;29;1;0;35.86;0;555.66
1;28;2;1;35.86;0;491.46
2;27;3;1;35.86;0;485.46
2;21;2;0;32.53;0;486.46
3;19;3;1;32.53;0;448.26
3;19;3;1;32.53;0;451.26
3;19;3;1;32.53;0;454.26
3;19;3;1;32.53;0;453.26
3;17;3;1;32.53;0;442.26
3;18;3;1;32.53;0;444.26
2;24;3;1;32.53;0;444.26
2;23;3;0;32.53;0;445.26
3;26;3;0;32.53;0;438.26
2;25;3;1;32.53;0;446.26
1;20;3;1;29.2;0;385.63
2;15;3;0;26;0;390.63
1;20;3;1;26;0;341
1;19;3;0;26;0;369
1;13;8.1;1;25;0;346
1;14;8.1;1;25;0;352
3;14;8.1;1;25;0;353
3;11;8.1;1;25;0;353
2;7;8.1;0;16.2;0;333
1;7;8.1;1;16.2;0;221.2
2;5;3;1;16.2;0;207.2
2;5;3;1;15.2;0;186.2
2;3;3;1;14.2;0;181.2
2;4;3;1;14.2;0;181.2
0;38;0;1;40.06;0;559.66
1;34;1;1;40.06;0;557.66
1;36;2;1;40.06;0;563.66
2;33;2;1;40.06;0;572.66
1;35;1;1;40.06;0;566.66
2;32;1;1;39.06;0;551.66
1;27;2;1;35.86;0;521.11
2;23;2;0;32.53;0;493.46
4;18;2;0;32.53;0;493.46
2;19;3;1;32.53;0;458.83
2;18;3;0;32.53;0;459.83
2;20;3;1;32.53;0;457.83
2;13;2;1;23.73;0;447.83
2;12;2;1;23.73;0;338.03
1;13;2;1;23.73;0;335.03
0;13;2;1;22.73;0;309.03
0;16;2;1;22.73;0;315.03
0;17;2;1;22.73;0;315.03
1;13;2;1;22.73;0;312.03
1;15;2;1;22.73;0;312.03
1;11;2;0;19.4;0;309.03
2;10;2;-1;19.4;0;265.4
2;11;2;-1;19.4;0;266.4
2;9;2;1;19.4;0;282.4
2;9;3;0;19.4;0;271.4
2;10;3;-2;19.4;0;265.4
1;5;3;-2;14.3;0;268.9
1;3;6.2;-2;13.3;0;183.3
2;3;6.2;-1;13.3;0;182.3
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;4;1;40.06;0;563.66
0;30;4;1;36.73;0;523.03
0;32;4;1;36.73;0;539.03
0;31;4;1;36.73;0;527.03
1;27;3;1;35.73;0;521.03
1;24;5.2;1;35.73;0;496.03
1;22;5.2;1;35.73;0;505.03
1;25;5.2;1;35.73;0;499.03
1;24;5.2;1;35.73;0;504.03
2;25;4.2;1;35.73;0;501.03
2;23;5.2;1;34.73;0;481.03
3;20;3;1;34.73;0;484.03
2;15;2;1;29.63;0;404.93
2;12;2;1;26.43;0;387.93
3;12;2;1;26.43;0;376.93
5;13;11.8;1;26.43;0;321.73
4;14;11.8;1;26.43;0;303.73
1;8;3;1;17.63;0;191.93
0;10;5.2;1;17.63;0;208.93
0;10;5.2;0;17.63;0;204.93
1;9;4.2;0;17.63;0;226.58
0;7;4.2;1;14.3;0;184.8
0;8;5.2;1;14.3;0;183.8
0;9;4;1;14.3;0;168.3
1;6;3;1;14.3;0;157.3
0;7;3;1;14.3;0;159.3
1;7;3;1;11.1;0;167.3
1;5;3;1;11.1;0;90.1
0;5;7.1;-1;11.1;0;106.1
0;5;7.1;-1;11.1;0;99.1
1;8;2;-1;11.1;0;123.1
1;8;2;-1;11.1;0;109.1
1;8;2;-1;11.1;0;109.1
1;7;2;-1;11.1;0;104.1
1;6;2;-1;10.1;0;88.1
1;7;2;0;10.1;0;88.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;1;40.06;0;556.66
2;37;3;0;40.06;0;543.66
3;38;3;0;40.06;0;552.66
4;37;3;0;40.06;0;551.66
4;37;5.2;0;40.06;0;561.66
4;35;5.2;0;40.06;0;564.66
4;34;5.2;0;40.06;0;558.66
2;28;2;0;36.86;0;569.66
3;30;5.33;0;36.86;0;502.46
2;27;3;0;36.86;0;501.46
2;31;3;0;36.86;0;510.46
4;22;3;0;36.86;0;494.46
3;23;3;0;36.86;0;493.46
3;22;3;0;36.86;0;493.46
3;18;3;0;33.53;0;473.46
5;18;2;0;33.53;0;471.46
5;18;2;0;33.53;0;452.46
5;18;2;1;33.53;0;459.46
5;15;3;1;32.53;0;454.46
5;14;3;1;32.53;0;463.46
5;13;2;1;31.53;0;471.46
4;14;3;0;31.53;0;454.46
5;14;3;-1;31.53;0;436.46
3;14;3;-2;31.53;0;433.46
3;16;3;-1;31.53;0;436.46
3;12;3;-1;28.33;0;431.46
4;10;3;-1;27.33;0;370.36
2;9;3;-1;18.53;0;340.16
1;7;3;0;15.2;0;231.36
1;5;3;1;15.2;0;203.36
1;5;3;0;15.2;0;205.36
1;6;3;0;15.2;0;198.36
1;6;3;0;15.2;0;218.36
2;6;3;0;15.2;0;217.36
1;5;3;0;14.2;0;201.36
1;8;2;0;14.2;0;201.36
1;5;2;-2;13.2;0;198.36
0;4;1;-2;13.2;0;114.73
0;37;1;1;40.06;0;560.66
1;38;0;1;40.06;0;558.66
1;33;1;1;40.06;0;567.66
2;34;2;0;39.06;0;563.66
1;32;2;-1;39.06;0;578.66
1;32;2;0;38.06;0;544.66
0;34;4;0;38.06;0;548.66
0;32;4;0;38.06;0;548.66
1;33;3;1;38.06;0;540.66
1;30;3;1;37.06;0;542.66
1;27;5.2;1;37.06;0;543.31
1;27;3;1;37.06;0;558.31
1;27;3;1;37.06;0;556.31
2;21;4;1;33.86;0;540.66
2;21;4;1;33.86;0;491.03
2;20;3;0;32.86;0;480.03
3;19;3;0;32.86;0;491.03
3;17;10.8;0;32.86;0;473.03
3;13;11.8;1;27.76;0;452.03
4;16;11.8;1;27.76;0;410.83
3;10;3;0;18.96;0;386.73
1;8;6.2;1;15.63;0;219.93
1;5;6.2;1;15.63;0;222.93
1;5;6.2;1;15.63;0;224.93
2;5;6.2;1;15.63;0;234.93
2;5;3;0;12.43;0;196.73
0;4;1;1;9.1;0;141.1
1;4;1;1;9.1;0;141.1
1;4;1;1;9.1;0;136.1
1;4;3;-2;9.1;0;143.1
1;4;3;-2;9.1;0;141.1
0;4;3;-2;9.1;0;117.1
0;3;3;1;9.1;0;118.1
1;2;2;-1;9.1;0;118.1
2;2;2;-1;9.1;0;94.1
2;2;2;-1;9.1;0;104.1
2;1;2;-1;9.1;0;102.1
1;1;2;-1;9.1;0;95.1
1;1;2;-1;9.1;0;91.1
1;1;0;-2;9.1;0;103.1
0;1;1;0;9.1;0;92.1
0;1;3;-1;9.1;0;92.1
0;1;2;1;9.1;0;77.1
0;1;3;-2;9.1;0;95.1
0;1;1;1;9.1;0;77.1
1;1;1;1;8.1;0;79.1
0;2;1;1;8.1;0;66.1
0;2;3;-4;8.1;0;78.1
0;2;2;1;8.1;0;66.1
0;2;3;-1;8.1;0;81.1
0;2;2;0;8.1;0;81.1
0;4;2;-2;8.1;0;91.1
0;3;0;1;8.1;0;66.1
0;1;0;-1;7.1;0;55.1
1;2;0;-3;7.1;0;74.1
1;1;0;-3;7.1;0;68.1
0;2;0;-3;7.1;0;53.1
0;2;2;0;7.1;0;60.1
0;1;2;1;7.1;0;44.1
0;1;3;1;7.1;0;44.1
0;1;2;1;7.1;0;44.1
1;1;2;0;7.1;0;52.1
1;1;0;0;7.1;0;52.1
1;1;1;1;7.1;0;39.1
1;1;0;-2;7.1;0;39.1
1;1;0;-2;7.1;0;39.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;37;3;1;40.06;0;566.66
2;36;3;1;39.06;0;546.66
2;34;3;1;39.06;0;553.66
3;30;3;1;39.06;0;553.66
3;34;3;1;39.06;0;552.66
3;35;3;1;39.06;0;558.66
3;31;3;1;35.86;0;531.66
2;30;3;1;35.86;0;501.46
1;27;3;1;34.86;0;493.46
1;28;4;1;34.86;0;487.46
1;26;4;1;34.86;0;477.46
1;24;4;1;34.86;0;479.46
2;24;4;1;34.86;0;489.46
2;24;3;1;34.86;0;485.46
2;20;3;0;29.76;0;488.46
2;18;3;1;29.76;0;411.36
1;19;4.2;1;29.76;0;417.36
4;13;2;0;24.66;0;386.16
1;11;2;0;21.46;0;317.06
1;12;2;0;21.46;0;314.06
1;15;2;0;21.46;0;313.06
3;15;3;0;21.46;0;298.06
1;9;2;1;12.66;0;186.26
1;6;3;1;12.66;0;169.26
1;7;3;1;12.66;0;176.26
1;8;3;0;12.66;0;189.26
1;6;3;0;12.66;0;192.26
1;7;2;0;12.66;0;186.26
1;6;3;0;12.66;0;192.26
1;6;3;0;12.66;0;199.26
1;8;3;1;12.66;0;194.26
1;6;3;1;12.66;0;191.26
1;5;3;0;12.66;0;198.26
1;6;3;-1;12.66;0;166.26
2;6;3;-1;12.66;0;174.26
1;5;3;-1;11.66;0;155.26
1;5;3;-2;11.66;0;169.26
1;5;3;-2;11.66;0;176.26
0;4;3;-1;10.66;0;155.26
0;4;3;-2;10.66;0;170.26
0;6;3;-2;10.66;0;157.26
1;4;5.33;-2;10.66;0;147.26
1;3;3;-2;10.66;0;141.26
2;2;3;-2;10.66;0;139.26
2;5;3;-1;10.66;0;149.26
2;2;3;-1;10.66;0;121.26
3;2;2;-1;9.66;0;146.26
2;1;2;-4;8.66;0;126.26
2;0;2;-4;8.66;0;115.26
1;2;3;-3;8.66;0;105.26
1;1;3;-3;8.66;0;104.26
1;2;3;-1;8.66;0;111.26
1;4;3;-1;8.66;0;114.26
1;4;3;-1;8.66;0;111.26
1;3;3;-1;8.66;0;112.26
1;3;3;-2;8.66;0;121.26
0;3;3;-1;5.33;0;73.63
0;3;5.33;-1;5.33;0;84.63
1;4;5.33;-2;5.33;0;80.63
1;1;4.33;-2;4.33;0;96.28
0;1;2;-1;4.33;0;88.63
1;4;1;-2;4.33;0;83.63
1;1;1;1;4.33;0;75.63
0;2;1;-1;4.33;0;67.63
0;2;0;-1;4.33;0;45.63
0;2;0;-1;4.33;0;51.63
0;1;0;-1;4.33;0;47.63
0;1;0;-2;4.33;0;47.63
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
2;28;5.2;1;39.06;0;556.66
2;29;5.2;1;39.06;0;553.66
2;27;5.2;1;39.06;0;544.66
2;30;5.2;1;39.06;0;547.66
2;29;5.2;1;39.06;0;550.66
2;27;5.2;1;38.06;0;544.66
2;26;5.2;1;38.06;0;527.66
2;24;3;1;38.06;0;536.66
2;23;3;1;38.06;0;538.66
2;27;6.33;1;38.06;0;536.66
2;23;3;1;38.06;0;538.66
2;27;6.33;1;38.06;0;536.66
2;28;5.33;1;38.06;0;538.66
2;27;5.33;1;38.06;0;545.66
2;25;6.33;1;38.06;0;542.66
3;20;5.33;0;37.06;0;546.66
4;21;6.33;0;37.06;0;518.66
4;20;6.33;-2;33.73;0;505.66
3;19;5.33;1;33.73;0;467.03
3;19;5.33;1;30.53;0;468.03
2;19;5.33;1;30.53;0;421.4
2;18;6.33;1;30.53;0;414.4
1;16;6.33;1;29.53;0;396.4
2;14;14.13;1;29.53;0;390.4
4;11;11.8;0;29.53;0;389.4
2;8;11.8;1;26.2;0;353.2
2;11;11.8;1;26.2;0;348.2
2;11;11.8;1;26.2;0;347.2
2;12;11.8;1;26.2;0;340.2
3;13;11.8;1;26.2;0;345.2
