0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.5;0;0;1;0.25;0.25;0;0;13
0.5;0;0;0.5;0.17;0;0;0;28.37
0;0;0.5;0.5;0.13;0.5;0;0;4.93
0;0.17;1;0.5;0.1;0.5;0;0;4.6
0;0.11;1;0.5;0.08;0.5;0;0;4.38
0;0.33;1;0.5;0.07;0.5;0;0;3.68
0;0.67;1;0.5;0.06;0.5;0;0;5.48
0;0.56;1;1;0.06;0.5;0;0;4.9
0.33;0.44;1;1;0.05;0.5;0;0;6.77
1;0.2;1;1;0.05;0.5;0;0;10.8
0.6;0;1;1;0.04;0.5;0;0;10.39
0.4;0.2;1;1;0.04;0.5;0;0;8.99
0.8;0;1;0.8;0.04;0;0;0;34.13
0.6;0.06;1;0.8;0.03;0.17;0;0;8.03
0.6;0.06;1;1;0;0.17;0;0;19.28
0.4;0.16;0.38;1;0;0.12;0;0;35.7
0.4;0.21;0.38;0.4;1;0.12;0;0;18.8
0.4;0.21;0.38;1;0;0.12;0;0;18.85
0.2;0.37;0.38;1;0;0.12;0;0;16.3
0.4;0.19;0.19;0.8;0;0;0;0;39.28
0.2;0;1;0.8;0;0.08;0;0;14.7
0;0.21;0.28;0.4;0;0.08;0;0;13.2
0;0.17;0.28;0.6;0.5;0.08;0;0;14.3
0.2;0.17;0.42;0.4;0.5;0.08;0;0;15.81
0.2;0.04;0.28;0.6;0;0;0;0;36.57
0.6;0;1;0.4;0.5;0.07;0;0;17.07
0.6;0;1;0.4;0.5;0.12;0;0;5.4
0.6;0.1;1;0.4;0;0.06;0;0;26.03
0.2;0.17;0.25;0.4;0;0.06;0;0;8.92
0.2;0.13;0.25;0.4;0.67;0.06;0;0;9.13
0.4;0.13;0.34;0.6;0.67;0.06;0;0;8.78
0.2;0.1;0.34;0.6;0.67;0.12;0;0;14.54
0.2;0.16;0.25;0.8;1;0.12;0;0;15.25
0.2;0.09;0.25;0.4;1;0.12;0;0;16.29
0.4;0.09;0.25;0.2;1;0.12;0;0;17.29
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.5;0;0;1;0.25;0.25;0;0;13
0.5;0;0;0.5;0.17;0;0;0;28.37
0;0;0.5;0.5;0.13;0.5;0;0;4.93
0.5;0.22;0.31;0.5;0.1;0;0;0;27.6
0.5;0;0.71;1;0.08;0;0;0;11.98
0.5;0.2;0.71;1;0.07;0;0;0;11.27
1;0;0.71;1;0.06;0;0;0;15.17
1;0.33;0.71;1;1;0;0;0;14.99
1;0.08;0.71;0.67;1;0;0;0;14.6
0.67;0.33;1;0.67;1;0;0;0;11.99
0.67;0.42;1;0.67;1;0;0;0;11.99
0.67;0.33;1;1;1;0;0;0;13.13
0.67;0.08;1;1;1;0;0;0;24.13
0.67;0;1;1;1;0;0;0;23.38
0.67;0;1;1;1;0;0;0;12.53
1;0;1;1;1;0;0;0;36.77
0.5;0;0.32;1;1;0;0;0;33.27
0.5;0;1;0.75;1;0;0;0;7.27
0.5;0.04;1;0.75;1;0;0;0;18.15
0.25;0.04;1;0.5;1;0;0;0;32.66
0.25;0;0.86;0.5;0.5;0;0;0;37.66
0.5;0;1;1;0.5;0;0;0;11.67
0.5;0.08;1;0.75;0.5;0;0;0;5.67
0.75;0.12;1;0.75;0;0;0;0;11.05
0.75;0.19;0.67;0.75;0.33;0;0;0;11.38
0.5;0.19;0.67;0.75;1;0;0;0;6
0.6;0;0.56;1;0;0;0;0;29.93
0.4;0.1;0.45;0.4;1;0;0;0;4.15
0.2;0.18;0.45;0.6;1;0;0;0;6.78
0;0.24;0.22;0.4;1;0;0;0;15.1
0;0.18;0.22;0.4;1;0;0;0;15.37
0;0.18;0.22;0.4;1;0;0;0;15.69
0;0.12;0.32;0.6;1;0;0;0;15.59
0.2;0.15;0.22;0.6;1;0;0;0;17.08
0.2;0.12;0.22;0.4;1;0;0;0;17.18
0.4;0.09;0.22;0.6;1;0;0;0;18.89
0.4;0.03;0.22;0.4;1;0;0;0;18.76
0.4;0.09;0.22;0.4;1;0;0;0;18.67
0.4;0.12;0.22;0.4;1;0;0;0;18.85
0.4;0.15;0.22;0.4;0.33;0;0;0;19.03
0.4;0.06;0.22;0.4;0.33;0;0;0;19.03
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
1;0.09;1;1;0.1;0;0;0;14.3
1;0;1;0.33;0.08;0;0;0;12.11
1;0.07;1;0.33;0.07;0;0;0;11.51
1;0;1;0.67;0.06;0;0;0;11.36
1;0.33;1;0.67;0.06;0;0;0;11.54
1;0.4;1;0.67;0.05;0;0;0;11.04
1;0.33;1;0.67;0.05;0;0;0;10.44
1;0.33;1;0.67;0.04;0;0;0;10.33
1;0;0.81;0.67;0;0;0;0;47.98
1;0;0.62;0.75;0;0;0;0;49.98
0.75;0;0.81;0.5;0;0;0;0;27.76
0.75;0;0.38;0.25;1;0;0;0;28.03
0.5;0;0.38;1;1;0;0;0;44.95
0.33;0;0.38;0.17;1;0;0;0;34.82
0.33;0.08;0.19;0.17;1;0;0;0;19.68
0.33;0;0.19;0;1;0;0;0;33.99
0.5;0;1;0.17;1;0;0;0;16.62
0.17;0.09;0.16;0;1;0;0;0;31.77
0.33;0.03;0.16;0;1;0;0;0;15.18
0.17;0.03;0.16;0;1;0;0;0;14.06
0.17;0.03;0.16;0;0;0;0;0;13.97
0.17;0.03;0.16;0;0;0;0;0;14.06
0.17;0.03;0.16;0;0;0;0;0;13.97
0.17;0.03;0.16;0;0;0;0;0;13.97
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.4;1;0.25;0.25;1;0;0;22.65
1;0;0.67;0;0.17;0;0;0;43.52
0.5;0;1;1;0.13;0;0;0;11.13
0.5;0.09;1;1;0.1;0;0;0;10.26
0.5;0;1;1;0;0;0;0;17.85
0.75;0;1;1;0;0;0;0;7.67
0.75;0;1;1;0;0;0;0;8.12
0.8;0;0.1;1;0;0;0;0;46.21
0.67;0;0.1;1;0;0;0;0;37.91
0.33;0;0.1;0.83;0;0;0;0;36.6
0.33;0;0.2;0.33;0.33;0;0;0;6.6
0.33;0;0.2;0;1;0;0;0;7.49
0.17;0;0.43;0;1;0;0;0;5.95
0.33;0.04;0.43;0.33;1;0;0;0;7.73
0.33;0.07;0.43;0.33;1;0;0;0;7.73
0.33;0.04;0.53;0.33;1;0;0;0;7.73
0.33;0;0.53;0.17;1;0;0;0;3.07
0.33;0;0.43;0.17;1;0;0;0;2.98
0.5;0;0.95;0.17;1;0;0;0;4.35
0.33;0;0.95;0;1;0;0;0;6.25
0.5;0;0.95;0;1;0;0;0;25.34
0.67;0;0.95;0.33;1;0;0;0;10.31
0.67;0.13;0.95;0.33;1;0;0;0;10.31
0.67;0;0.95;0.5;1;0;0;0;9.42
0.5;0;0.33;0.5;1;0;0;0;26.56
0.33;0;0.33;0.67;0.75;0;0;0;28.36
0.5;0;0.33;0.5;0.75;0;0;0;46.51
0.33;0;0.33;0.33;1;0;0;0;10.1
0.33;0.06;0.33;0.5;1;0;0;0;4.31
0.5;0.06;0.33;0.67;0.75;0;0;0;44.48
0.33;0.11;0.43;0.67;0;0;0;0;10.13
0.33;0.08;0.43;0.67;0;0;0;0;6.74
0.33;0.14;0.43;0.67;0.17;0;0;0;27.5
0.33;0.11;0.43;0.5;0.33;0;0;0;43.57
0.33;0.08;0.33;0.33;0.17;0;0;0;7.23
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
0;0.11;1;1;0.1;0;0;0;6.97
0;0.11;1;1;0.08;0;0;0;5.4
0;0.33;1;1;0.07;0;0;0;5.98
1;0;1;1;0.06;0;0;0;13.26
1;0.1;0.48;0.33;0.06;0;0;0;13.42
1;0;0.48;0.33;0.05;0;0;0;12.8
1;0;0.48;0.33;0.05;0;0;0;12.62
1;0.17;0.71;0.33;0.04;0;0;0;12
1;0.42;0.71;0.5;0.04;0;0;0;11.83
0.75;0.25;0.71;0.25;0.04;0;0;0;7.39
0.5;0.17;0.71;0.5;0.03;0;0;0;6.03
0.5;0.2;0.71;0.75;0.03;0;0;0;24.73
0.5;0.27;0.71;0.75;0.03;0;0;0;7.73
0.75;0;0.71;0.75;0.03;0;0;0;10.23
0.75;0.06;0.71;0.75;0.03;0;0;0;10.23
0.75;0.13;0.48;1;0.03;0;0;0;10.91
0.6;0.25;0.71;1;0.02;0;0;0;9.75
0.6;0.19;0.71;1;0.02;0;0;0;9.39
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
0;0;0.5;0;0.17;0;0;0;22.36
1;0;0.5;1;0.13;0;0;0;14.61
0.5;0;1;1;0.1;0;0;0;13.61
0.5;0;1;1;0.08;0;0;0;12.07
0.25;0.24;1;1;0.07;0;0;0;26.91
0.25;0.37;1;1;0.06;0.17;0;0;4.41
0.4;0.11;0.67;1;0;0;0;0;37.16
0;0.23;0.1;0.6;1;0;0;0;34.2
0;0.36;0.1;0.6;1;0;0;0;17.89
0;0.23;0.2;0.6;1;0;0;0;13.24
0.2;0.14;0.31;0.8;0;0;0;0;23.15
0.2;0.29;0.2;0.8;0;0;0;0;4
0.2;0.25;0.2;1;0;0;0;0;15.64
0.2;0.33;0.2;1;1;0;0;0;15.52
0;0.24;0.2;0.6;1;0;0;0;30.2
0;0.16;0.2;0.6;1;0;0;0;13.2
0.2;0;0.2;1;0;0;0;0;55.3
0.2;0.04;0.2;0.6;1;0;0;0;14.1
0;0.14;0.2;0.6;1;0;0;0;12.7
0.2;0.11;0.2;0.6;1;0;0;0;14.31
0.4;0.07;0.2;0.6;1;0;0;0;15.62
0.4;0.11;0.31;0.6;1;0;0;0;5.21
0.4;0.07;0.31;0.6;0;0;0;0;4.62
0.2;0.1;0.2;0.6;0;0;0;0;14.1
0.2;0.03;0.2;0.4;0;0;0;0;13.59
0.2;0.03;0.31;0.4;0;0;0;0;13.5
0.2;0.07;0.31;0.6;0;0;0;0;33.4
0.2;0.1;0.31;0.4;0;0;0;0;14.21
0.2;0.17;0.2;0.4;0;0;0;0;14.8
0.2;0.1;0.31;0.4;1;0;0;0;14.09
0.6;0.03;0.2;0.4;1;0;0;0;5.8
0;0;0.2;0;1;0;0;0;28.5
0;0;0.31;0;1;0;0;0;0.77
0.2;0;0.53;0.2;1;0;0;0;1.89
0.2;0.03;0.43;0.2;0.5;0;0;0;32.48
0.2;0;0.53;0.2;1;0;0;0;2.07
0.2;0.03;0.53;0.2;0;0;0;0;2.07
0.2;0;0.31;0.2;0.5;0;0;0;2.13
0.2;0.03;0.53;0.2;0;0;0;0;2.07
0.2;0.17;0.53;0.2;0.5;0;0;0;2.13
0.4;0.14;0.53;0.2;1;0;0;0;9.53
0.2;0.03;0.43;0;1;0;0;0;23.99
0.2;0;0.43;0;0;0;0;0;1.49
0.2;0.06;0.43;0.2;0;0;0;0;20.8
0.2;0.03;0.43;0;0;0;0;0;1.58
0;0;0.2;0;0.5;0;0;0;0
0;0;0.2;0.2;1;0;0;0;0.49
0;0.03;0.2;0.2;0.2;0;0;0;0.99
0.2;0.06;0.2;0.4;0.2;0;0;0;2.7
0;0.06;0.2;0.2;0.2;0;0;0;17.9
0;0.03;0.2;0.2;0;0;0;0;0.9
0;0;0.2;0.2;0.8;0;0;0;5.3
0;0.03;0.2;0.2;0;0;0;0;0.9
0;0;0.2;0.2;0.8;0;0;0;5.3
0;0.03;0.31;0.2;1;0;0;0;0.9
0;0.03;0.2;0.2;0.6;0;0;0;1.08
0.2;0.03;0.2;0;0.2;0;0;0;8.74
0.2;0.03;0.1;0.2;0.2;0;0;0;2.48
0.4;0;0;0.4;0;0;0;0;23.66
0.2;0;0.1;0;0.2;0;0;0;5.89
0.4;0;0;0.2;0.2;0;0;0;27.28
0.2;0;0.09;0;0.2;0;0;0;5.8
0.2;0.03;0.09;0.2;0.2;0;0;0;6.2
0;0;0.09;0.2;0.6;0.03;0;0;2.6
0;0.03;0.09;0;1;0;0;0;28
0;0.08;0;0;1;0;0;0;8.95
0.2;0.05;0;0.2;1;0;0;0;10.6
0.2;0.05;0;0.2;1;0;0;0;10.6
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.33;0.38;1;0.67;0.08;0;0;0;27.05
0.33;0.33;1;0;0.07;0;0;0;8.6
0.33;0.56;1;0;0.06;0;0;0;9.15
0.33;0.33;1;0;0.06;0;0;0;10.5
0.33;0.67;1;1;0.05;0;0;0;11.7
0.33;0.44;1;0.33;0.05;0;0;0;11.05
0.33;0.22;1;0.33;0.04;0;0;0;11.27
0.67;0.44;0;1;0.04;0;0;0;13.97
0.67;0;0;0.67;0.04;0;0;0;12.98
0.33;0;0.31;0.33;0.03;0;0;0;7.11
0.33;0.33;0.31;0.67;0.03;0;0;0;6.8
0.33;0.5;0.31;0.67;0.03;0;0;0;6.05
0.33;0.58;0.31;0.67;0.03;0;0;0;6.8
1;0.33;0;1;0.03;0;0;0;32.76
1;0.25;0;1;0.03;0;0;0;34.3
0.67;0;0;0.67;0.02;0;0;0;26.49
0.67;0.48;1;1;0.02;0;0;0;7.17
0.33;0.38;1;0.67;0;0;0;0;15.33
0.67;0.19;1;0.67;0;0;0;0;17.59
0.75;0.05;0;1;0;0;0;0;43.17
0.6;0.04;0.65;1;0;0;0;0;22.33
0.8;0;0.13;0.8;1;0;0;0;41.56
0.2;0.04;0;0.2;1;0;0;0;13.82
0;0;0;0;1;0;0;0;28.9
0;0.04;0.13;0.2;1;0;0;0;12.18
0.2;0;0.13;0.2;1;0;0;0;2.58
0.2;0.07;0.13;0.6;1;0;0;0;5.98
0.2;0.13;0;0.4;1;0;0;0;24.94
0.6;0.03;0;0.6;1;0;0;0;10.62
0.8;0;0.09;0.6;1;0;0;0;17.52
0.2;0.03;0;0.4;1;0;0;0;32.9
0.4;0;0.2;0.2;1;0;0;0;11.4
0.4;0;0.2;0.6;0.5;0;0;0;10.4
0.4;0;0.29;0.4;0.5;0;0;0;26.28
0.2;0;0.2;0.6;0.6;0;0;0;2.93
0.2;0;0;0.4;0.6;0;0;0;32.08
0;0;0.16;0.2;1;0;0;0;5.29
0.4;0;0.16;0.2;1;0;0;0;7.69
0.4;0;0.16;0.2;1;0;0;0;7.78
0.5;0;0.5;0.5;0.5;0;0;0;28.5
0.25;0;1;0.25;0.25;0;0;0;20.4
0;0.33;1;1;0.17;1;0;0;16.87
0;0;1;1;0.13;1;0;0;17.42
0;0.71;1;1;0.1;1;0;0;9.6
0.25;0;1;1;0;0;0;0;65.25
0.25;0.11;0.5;0.25;1;0.04;0;0;13.25
0.5;0;1;0.5;0;0;0;0;36.92
0;0.26;0.2;0.75;0.5;0.02;0;0;34.5
0.25;0.16;0.2;0.25;1;0.02;0;0;14.53
0;0.05;0.31;0.5;1;0.02;0;0;13.13
0.5;0;0.31;0.75;1;0.02;0;0;17.1
0;0.05;0.31;0.25;1;0;0;0;29
0.25;0;0.31;0.25;1;0;0;0;14.59
0;0;0.31;0.5;1;0.08;0;0;7.72
0.25;0;0.2;0.5;1;0;0;0;27.68
0.5;0.11;0.31;0.75;1;0;0;0;11.99
0.25;0;0.31;0.25;1;0;0;0;25.55
0;0;0.1;0;1;0;0;0;28.59
0;0;0.1;0.25;1;0;0;0;12.27
0;0.06;0.1;0.5;1;0;0;0;12.59
0;0.09;0.2;0.5;0;0;0;0;12.5
0.25;0.06;0.2;0.5;0;0;0;0;14.25
0;0.09;0.2;0.5;0;0;0;0;12.59
0;0.09;0.2;0.5;0;0;0;0;12.68
0;0.09;0.2;0.5;0;0;0;0;12.68
0;0.09;0.2;0.5;0;0;0;0;12.5
0;0.12;0.2;0.5;0;0;0;0;12.5
0.25;0.09;0.2;0.5;0;0;0;0;14.43
0.25;0.18;0.2;0.5;1;0;0;0;14.43
0.25;0.09;0.2;0.5;1;0;0;0;3.34
0.5;0.06;0.2;0.5;0;0;0;0;5
0.25;0;0.2;0.5;0;0;0;0;20.86
0;0.09;0.2;0.25;0;0;0;0;1
0;0.06;0.2;0.5;0;0;0;0;7
0;0.09;0.2;0.5;0;0;0;0;10.72
0.25;0.06;0.2;0.5;0;0;0;0;10.21
0;0.06;0.2;0.25;0;0;0;0;27.13
0;0.11;0.2;0.25;0;0;0;0;10.46
0.25;0.08;0.2;0.5;0.43;0;0;0;12.71
0.25;0.03;0.2;0.5;0.57;0;0;0;48.73
0.5;0.05;0.2;0.5;0.43;0;0;0;50.98
0.25;0;0.1;0.25;0.29;0;0;0;32.82
0;0.03;0.1;0.25;0.86;0;0;0;10.35
0;0.03;0.1;0.25;0.43;0;0;0;10.35
0;0.03;0.1;0.25;0.43;0;0;0;10.35
0;0;0.31;0;0.43;0;0;0;27.33
0.25;0;0.31;0;0.43;0;0;0;8.95
0.25;0.03;0.1;0.25;0.71;0;0;0;28.3
0.5;0.03;0.2;0.25;0.29;0;0;0;30.14
0;0.03;0.28;0;0.43;0;0;0;6.81
0.25;0;0.19;0;0.43;0;0;0;8.56
0;0;0.19;0.25;0.57;0;0;0;5.32
0.25;0;0.19;0;0.57;0;0;0;22.42
0.25;0;0.37;0;0.14;0;0;0;9.45
0.25;0;0.28;0;0.14;0;0;0;6.37
0.25;0.03;0.28;0;0.29;0;0;0;10.1
0.25;0;0.28;0;0.29;0;0;0;8.95
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.67;0.1;0.5;0;0;27.26
0.67;1;1;0.33;1;0;0;0;18.74
0.67;0.75;1;0.67;1;0;0;0;7.53
1;0.5;1;0.67;1;0;0;0;30.34
0.8;0.25;0;1;1;0;0;0;19.97
0.4;0.35;0;0.6;0.67;0;0;0;33.37
0.4;0.29;0.11;0.4;0.67;0;0;0;11.52
0.4;0.18;0.11;0.4;1;0;0;0;12.24
0.4;0.29;0.11;0.4;1;0;0;0;12.24
0.2;0.24;0.11;0.2;1;0;0;0;14.07
0.2;0.24;0.11;0.4;1;0;0;0;14.11
0.2;0.29;0.11;0.2;1;0;0;0;13.89
0.2;0.35;0.11;0.2;1;0;0;0;13.89
0.4;0.24;0.11;0.4;1;0;0;0;34.61
0.2;0.18;0.23;0.4;1;0;0;0;14.62
0.2;0.18;0.23;0.4;1;0;0;0;14.8
0.4;0.29;0.23;0.8;1;0;0;0;15.76
0.4;0.33;0.23;0.6;1;0;0;0;15
0.2;0;0.23;0.4;0.67;0;0;0;30.93
0.4;0.2;0.23;0.4;0.67;0;0;0;15.15
0.2;0.18;0.23;0.6;0.67;0;0;0;14.15
0.6;0.13;0;0.4;0.67;0;0;0;35.58
0.6;0;0;0.4;0.67;0;0;0;7.97
0.4;0;0;0.2;1;0;0;0;6.59
0.6;0.08;0;0.8;1;0;0;0;8.83
0.6;0.04;0;0.4;1;0;0;0;8.51
0.4;0.08;0;0.4;0.67;0;0;0;10.39
0.8;0;0.09;0.4;0.67;0;0;0;13.46
1;0;0.09;0.8;0.67;0;0;0;15.93
1;0.13;0.09;0.6;0.67;0;0;0;15.53
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.5;0;0;1;0.25;0.25;0;0;13
0.5;0;0;0.5;0.17;0;0;0;23.79
0;0.14;0;0.5;0.13;0.5;0;0;2.85
0.5;0;0;0.5;1;0.5;0;0;11.69
1;0.18;1;1;1;0.5;0;0;16.73
0.5;0.55;1;0.5;1;0.5;0;0;22.96
0.5;0.45;0.5;0.5;1;0.5;0;0;11.42
0.5;0.09;1;0.5;1;0;0;0;36.39
0.5;0.18;1;0.5;1;0;0;0;19.93
0.5;0.45;1;0.5;1;0;0;0;21.04
0.5;0.64;1;1;0;0;0;0;21.77
0;0.27;1;1;1;0;0;0;18.27
0.33;0.27;1;1;1;0;0;0;19.74
0;0;0.67;0.67;0;0;0;0;33.62
0.2;0;0.2;1;0;0;0;0;20.63
0;0;0.2;0.8;0;0;0;0;35.22
0.4;0;0.2;0.8;0;0;0;0;10.38
0.2;0;0.2;0.8;0;0;0;0;9.34
0.2;0.09;0.2;0.4;0;0;0;0;9.5
0.2;0;0.2;0.6;0;0;0;0;10.55
0.2;0;0.2;0.4;0.5;0;0;0;9.18
0.2;0.04;0.31;0.4;0;0;0;0;14.56
0.6;0;0.31;0.6;0.5;0;0;0;38.02
0.2;0;0.31;0.8;0.5;0;0;0;33.73
0.4;0.04;0.2;0.6;1;0;0;0;9.5
0.8;0;0.2;0.8;0.5;0;0;0;48.88
0;0;0.1;0.2;1;0;0;0;28.49
0;0;0.1;0.2;1;0;0;0;11.73
0.4;0;0;0.2;1;0;0;0;14.88
0.4;0;0;0;1;0;0;0;32.56
0.4;0;0.19;0.2;0.5;0;0;0;35.02
0.4;0;0.19;0;0;0;0;0;18.03
0.4;0;0.66;0;0;0;0;0;18.12
0.2;0.05;0.19;0;0;0;0;0;16.72
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.33;0.38;1;0.67;0.08;0;0;0;27.05
0.33;0.33;1;0;0.07;0;0;0;8.6
0.33;0.22;1;0;0.06;0;0;0;9.15
0.33;0.44;1;0;0.06;0;0;0;10.5
0.33;0.11;1;0.67;0.05;0;0;0;11.04
0.33;0.33;1;0.33;0.05;0;0;0;11.05
0.67;0.78;0;1;0.04;0;0;0;13.97
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;1;0.33;0.25;0.25;1;0;0;24.2
0;1;0.33;1;0.17;1;0;0;21.87
1;0.44;0.33;1;0.13;1;0;0;29.42
1;0.67;0.67;1;0.1;1;0;0;28.43
1;0.22;0.33;1;0.08;0;0;0;46.2
1;0;0.33;0;0.07;0.04;0;0;13.43
1;0;0.67;0;0.06;0.04;0;0;13.47
1;0;0.67;0.5;0.06;0.04;0;0;14.8
1;0.31;0.67;0.5;0.05;0.04;0;0;14.48
1;0.15;1;0.5;0.05;0.04;0;0;9.99
1;0.23;1;0.33;0.04;0.04;0;0;9.3
1;0.31;1;0.33;0.04;0.04;0;0;9.99
1;0.15;1;0.25;0.04;0.04;0;0;10.07
0.75;0.31;1;0.25;0.03;0.04;0;0;7.97
0.75;0.15;1;0.25;0.03;0.04;0;0;8.21
0.75;0.23;1;0.25;0.03;0.04;0;0;8.66
1;0.38;1;0.5;0.03;0.04;0;0;10.22
1;0.15;1;0;0.03;0.03;0;0;26.97
0.5;0.38;0.48;0.5;0;0.03;0;0;19.05
0.25;0.38;0.48;0.25;1;0.31;0;0;31.45
