0;28;5.2;1;1;39.06;0;638.78
0;29;5.2;1;1;39.06;0;638.78
0;29;5.2;1;1;39.06;0;626.78
0;31;5.2;1;1;39.06;0;632.78
2;27;5.2;2;1;39.06;0;651.78
3;28;3;1;1;39.06;0;664.78
3;26;3;1;1;39.06;0;658.78
3;25;3;1;1;39.06;0;655.78
3;27;4;1;1;39.06;0;649.78
4;30;4;2;1;39.06;0;652.78
3;28;4;1;1;39.06;0;626.78
2;27;4;2;1;39.06;0;621.78
2;25;4;3;1;38.06;0;606.78
2;26;4;3;1;38.06;0;606.78
3;21;4;3;1;38.06;0;622.78
3;22;4;3;1;38.06;0;622.78
3;23;3;4;1;38.06;0;627.78
3;25;4;5;1;38.06;0;629.78
3;24;4;5;1;38.06;0;623.78
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
0;30;2;0;1;39.06;0;627.78
1;30;2;1;1;39.06;0;642.78
1;30;3;2;1;39.06;0;652.78
2;26;3;4;1;39.06;0;642.78
1;26;3;4;1;35.73;0;573.18
1;27;4;4;1;35.73;0;544.18
2;22;3;5;0;32.53;0;559.18
0;22;2;3;1;31.53;0;531.89
0;25;2;3;1;31.53;0;546.89
0;22;3;3;1;31.53;0;499.89
1;20;4;4;0;31.53;0;510.89
1;22;3;4;0;31.53;0;484.89
1;21;3;5;0;31.53;0;503.89
1;23;3;5;1;31.53;0;500.89
0;20;3;3;1;28.2;0;440.6
0;18;3;3;1;28.2;0;440.6
1;12;3;5;0;23.1;0;462.6
1;12;3;3;1;23.1;0;367.3
0;15;3;3;1;23.1;0;360.3
1;14;3;3;1;23.1;0;373.3
2;13;3;3;1;23.1;0;377.3
2;14;4;3;1;23.1;0;374.3
2;13;4;3;0;23.1;0;366.3
1;12;3;3;0;23.1;0;361.3
1;10;3;2;0;23.1;0;366.3
1;10;4;2;0;23.1;0;363.3
1;11;4;3;0;23.1;0;387.3
1;12;4;2;-1;23.1;0;374.3
1;14;3;2;-1;23.1;0;382.3
1;12;4;2;1;23.1;0;371.3
3;10;3;2;1;23.1;0;360.3
0;8;3;0;1;14.3;0;230.9
0;6;4;0;1;14.3;0;211.9
1;6;6.2;1;1;14.3;0;209.9
1;7;5.2;1;0;14.3;0;256.9
1;4;6.2;1;1;14.3;0;209.9
1;5;6.2;1;-1;14.3;0;209.9
1;4;4;1;0;14.3;0;212.9
1;5;6.2;1;-1;14.3;0;209.9
1;10;6.2;1;0;14.3;0;212.9
2;9;6.2;1;1;14.3;0;235.9
1;5;5.2;0;1;9.2;0;146.6
1;4;5.2;0;-1;9.2;0;135.6
1;6;5.2;1;-1;9.2;0;151.6
1;5;5.2;0;-1;9.2;0;138.6
0;4;3;0;0;9.2;0;125.6
0;4;3;1;1;9.2;0;130.6
0;5;3;1;-3;9.2;0;102.6
1;6;3;2;-3;9.2;0;108.6
0;5;3;1;-3;8.2;0;83.6
0;4;3;1;-4;8.2;0;83.6
0;3;3;1;0;8.2;0;105.6
0;4;3;1;-4;8.2;0;83.6
0;3;3;1;0;8.2;0;105.6
0;4;4;1;1;8.2;0;83.6
0;4;3;1;-1;8.2;0;89.6
1;4;3;0;-3;8.2;0;130.6
1;4;2;1;-3;8.2;0;96.6
2;3;1;2;-4;5;0;119.6
1;3;2;0;-3;5;0;67
2;3;1;1;-3;4;0;87
1;2;1;0;-3;4;0;43
1;2;1;1;-3;4;0;42
0;0;1;1;-1;4;0;8
0;1;1;0;1;3;0;50
0;3;0;0;1;3;0;45
1;2;0;1;1;3;0;48
1;2;0;1;1;3;0;48
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
1;32;3;2;1;36.73;0;603.18
1;31;3;0;1;36.73;0;596.18
1;33;3;0;1;36.73;0;602.18
1;31;3;0;1;36.73;0;614.18
1;34;3;3;1;36.73;0;614.18
1;32;3;1;1;36.73;0;616.18
1;30;3;1;1;36.73;0;619.18
2;32;2;3;1;36.73;0;632.18
2;28;2;2;1;36.73;0;627.18
1;25;3;1;1;36.73;0;610.18
1;29;3;2;1;36.73;0;600.18
1;31;3;2;1;36.73;0;591.18
1;32;3;2;1;36.73;0;600.18
3;29;2;3;1;35.73;0;625.18
3;28;2;3;1;34.73;0;608.18
2;23;2;2;1;31.53;0;537.58
2;26;6.33;3;1;31.53;0;500.58
1;24;6.33;2;0;31.53;0;500.58
2;20;6.33;2;0;31.53;0;504.58
3;17;2;4;0;28.2;0;532.23
3;15;7.1;5;0;28.2;0;501.29
4;12;3;4;1;19.4;0;469.29
1;13;2;1;1;19.4;0;330.89
0;11;2;0;1;18.4;0;302.89
0;11;3;1;1;18.4;0;298.89
1;10;3;1;1;18.4;0;294.89
1;9;3;3;1;18.4;0;310.39
1;11;1;2;1;17.4;0;336.89
3;8;1;3;1;17.4;0;306.89
4;7;2;3;1;17.4;0;335.89
1;6;1;2;1;12.3;0;234.09
2;5;3.2;1;1;12.3;0;217.09
2;4;3.2;3;-1;12.3;0;197.59
2;3;4.2;2;-1;11.3;0;175.59
1;2;3.2;3;-1;11.3;0;140.59
1;2;0;2;-1;8.1;0;187.59
0;2;2;1;1;8.1;0;99.3
2;2;2;1;1;8.1;0;108.3
2;2;2;1;1;8.1;0;111.3
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;4;1;1;40.06;0;642.78
0;33;4;1;1;40.06;0;648.78
0;37;4;2;1;40.06;0;641.78
1;31;4;4;0;36.86;0;678.78
1;31;3;1;1;36.86;0;597.49
2;25;4;2;-1;33.53;0;573.49
0;25;3;3;0;32.53;0;552.2
1;23;3;1;1;32.53;0;526.2
0;21;4;2;1;32.53;0;518.2
2;19;4;3;1;32.53;0;531.2
0;19;4;1;1;29.2;0;456.6
1;14;4;1;1;29.2;0;472.6
0;14;4;2;1;29.2;0;440.6
1;12;3;2;1;28.2;0;455.6
2;15;4;3;1;28.2;0;459.6
1;9;4;1;1;19.4;0;307.2
0;9;2;0;1;16.2;0;261.6
0;6;2;1;1;16.2;0;260.6
0;8;2;2;1;16.2;0;256.6
0;9;3;2;-1;16.2;0;253.6
1;8;3;2;-1;16.2;0;260.6
0;9;3;2;-1;16.2;0;256.6
0;9;3;2;-1;16.2;0;259.6
0;9;3;2;-1;16.2;0;259.6
0;9;3;2;-1;16.2;0;253.6
0;10;3;2;-1;16.2;0;253.6
1;9;3;2;-1;16.2;0;266.6
1;12;3;2;1;16.2;0;266.6
1;9;3;2;1;16.2;0;241.6
2;8;3;2;-2;16.2;0;234.6
1;6;3;2;-2;15.2;0;230.6
0;7;3;1;-2;15.2;0;199.6
0;6;3;2;-5;15.2;0;201.6
0;7;3;2;-5;15.2;0;226.6
1;6;3;2;-5;15.2;0;217.6
0;5;3;1;-5;14.2;0;205.6
0;6;3;1;-6;14.2;0;202.6
1;5;3;2;-3;14.2;0;211.6
1;3;3;2;-2;13.2;0;223.6
2;3;3;2;-3;12.2;0;219.6
1;1;2;1;-4;7.1;0;206.6
0;2;2;1;0;7.1;0;115.3
0;2;2;1;-3;7.1;0;115.3
0;1;2;1;-3;7.1;0;112.3
0;0;4;0;-3;6.1;0;113.3
1;0;4;0;-3;6.1;0;101.3
1;1;2;1;-1;6.1;0;114.3
2;1;3;1;-4;6.1;0;124.3
0;1;3;0;-3;6.1;0;76.3
1;0;2;0;-3;6.1;0;83.3
0;0;2;1;-2;6.1;0;51.3
1;0;2;0;-2;5.1;0;45.3
1;0;4;0;-5;5.1;0;77.3
1;0;3;0;-5;5.1;0;55.3
1;1;3;0;-4;5.1;0;81.3
1;0;3;0;-4;5.1;0;72.3
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;2;1;40.06;0;669.78
2;38;3;1;1;40.06;0;656.78
2;36;3;2;1;40.06;0;650.78
3;34;3;2;1;39.06;0;615.78
4;32;2;5;1;39.06;0;661.78
2;27;2;3;0;35.86;0;603.18
2;26;3;2;0;35.86;0;562.18
2;24;3;2;1;35.86;0;574.18
2;26;3;2;1;35.86;0;574.18
1;25;3;1;1;35.86;0;576.18
1;25;3;2;1;35.86;0;572.18
1;26;3;1;1;35.86;0;573.18
1;27;3;1;1;35.86;0;573.18
2;25;3;2;1;34.86;0;577.18
1;24;4;2;1;34.86;0;568.18
1;24;4;2;1;34.86;0;571.18
2;26;4;4;1;34.86;0;565.18
2;26;4;3;1;34.86;0;554.18
1;20;4;2;0;31.66;0;511.58
2;22;4;2;0;31.66;0;509.58
1;20;4;3;0;31.66;0;498.58
3;18;2;2;0;30.66;0;512.58
3;15;2;2;0;30.66;0;488.58
2;12;2;1;1;30.66;0;482.58
3;14;2;4;1;30.66;0;486.58
3;13;2;2;1;30.66;0;494.58
2;14;1;2;0;30.66;0;511.58
4;10;2;2;0;30.66;0;528.58
5;8;2;4;0;30.66;0;542.58
5;12;2;3;0;30.66;0;540.58
0;33;2;0;1;40.06;0;653.78
1;33;1;2;1;40.06;0;655.78
1;32;1;1;1;39.06;0;631.78
0;33;1;1;1;39.06;0;611.78
1;28;1;1;1;39.06;0;621.78
2;30;2;2;1;39.06;0;636.78
1;34;2;1;1;39.06;0;635.78
1;33;2;1;1;39.06;0;623.78
1;29;4;1;1;38.06;0;619.78
1;30;4;1;1;38.06;0;625.78
1;33;4;1;1;38.06;0;637.78
1;35;4;2;0;38.06;0;636.78
0;31;4;2;1;38.06;0;629.78
1;31;4;3;1;38.06;0;629.78
0;26;3;2;0;34.73;0;571.49
1;22;3;5;0;34.73;0;620.49
0;22;3;4;0;31.4;0;554.89
2;18;3;4;0;31.4;0;554.89
1;17;3;4;0;31.4;0;553.89
1;19;3;2;-1;31.4;0;498.89
1;17;3;3;-1;31.4;0;506.89
1;14;3;2;0;31.4;0;490.89
1;15;4;2;-1;31.4;0;498.89
3;14;4;3;0;28.2;0;511.89
1;12;4;4;0;25;0;433.6
2;12;3;3;1;25;0;383
4;6;3;4;0;19.9;0;340.7
0;5;2;1;1;11.1;0;180.3
0;4;2;1;1;11.1;0;186.3
2;4;1;1;1;11.1;0;199.3
2;2;0;0;1;10.1;0;200.3
2;1;2;1;0;10.1;0;219.3
2;0;2;0;-3;10.1;0;225.8
2;0;7.1;0;-3;10.1;0;228.8
1;2;2;0;-3;10.1;0;221.8
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
1;32;3;2;1;36.73;0;603.18
1;31;3;0;1;36.73;0;596.18
1;30;3;0;1;36.73;0;602.18
1;32;3;0;1;36.73;0;614.18
1;29;3;2;1;36.73;0;612.18
1;31;3;1;1;36.73;0;616.18
2;35;2;3;1;36.73;0;632.18
0;37;1;0;1;40.06;0;640.78
0;38;2;0;1;40.06;0;656.78
0;39;2;1;1;40.06;0;643.78
1;34;2;1;1;40.06;0;659.78
1;36;3;1;1;40.06;0;653.78
2;32;2;2;1;36.86;0;671.78
2;30;2;0;1;36.86;0;618.49
2;28;3;0;1;36.86;0;615.49
2;26;3;1;1;36.86;0;617.49
2;30;3;1;1;36.86;0;614.49
2;28;5.2;1;1;36.86;0;595.49
3;29;5.2;1;1;36.86;0;599.49
3;30;5.2;1;1;36.86;0;608.49
4;28;5.2;1;1;36.86;0;618.49
3;30;5.2;1;1;36.86;0;608.49
3;28;5.2;1;1;36.86;0;611.49
3;29;5.2;1;1;36.86;0;617.49
4;31;5.2;2;1;36.86;0;617.49
4;28;5.2;0;1;35.86;0;599.49
2;31;3;2;0;35.86;0;591.49
1;29;3;1;1;34.86;0;521.89
1;28;3;1;1;34.86;0;512.89
1;29;5.33;1;1;34.86;0;498.89
2;21;5.33;2;1;31.66;0;507.89
3;22;5.33;3;0;31.66;0;492.89
5;16;5.33;3;0;28.33;0;497.89
3;16;5.33;2;1;28.33;0;426.59
3;14;6.33;2;-3;28.33;0;420.59
5;11;5.33;3;-3;23.23;0;409.59
0;33;2;0;1;40.06;0;645.78
0;30;4;0;1;40.06;0;650.78
0;31;4;1;1;40.06;0;637.78
1;27;4;1;1;40.06;0;636.78
1;29;3;0;1;40.06;0;645.78
1;30;4;1;1;40.06;0;638.78
2;32;4;2;1;40.06;0;644.78
2;34;4;3;1;40.06;0;643.78
2;39;4;4;0;40.06;0;636.78
3;39;4;4;0;40.06;0;629.78
3;37;4;4;0;40.06;0;646.78
2;35;4;3;0;39.06;0;617.78
3;31;4;4;0;39.06;0;635.78
4;28;4;5;0;39.06;0;641.78
2;26;3;2;0;38.06;0;609.78
3;23;1;4;-1;34.86;0;628.78
3;25;10.8;2;0;34.86;0;570.18
3;26;9.8;2;1;34.86;0;584.83
3;24;2;2;1;34.86;0;580.83
2;22;2;3;1;34.86;0;556.83
3;20;2;3;0;34.86;0;549.83
3;20;2;2;-1;34.86;0;556.83
4;20;2;3;-1;34.86;0;559.18
5;15;2;4;-1;29.76;0;553.18
4;14;2;4;-1;28.76;0;490.88
4;15;2;2;-2;28.76;0;475.88
3;14;2;3;-2;28.76;0;479.88
4;14;2;4;0;28.76;0;485.88
3;13;2;2;0;25.43;0;433.59
4;13;2;1;0;25.43;0;427.59
4;13;1;1;-2;25.43;0;443.59
4;14;11.8;3;-2;25.43;0;358.99
1;8;0;3;-2;16.63;0;351.99
1;6;0;2;-2;11.53;0;332.99
1;5;1;0;-1;11.53;0;203.59
0;6;2;1;-1;11.53;0;198.59
0;6;2;1;0;11.53;0;192.59
0;8;2;1;0;11.53;0;195.59
0;8;2;1;0;11.53;0;195.59
1;7;3;2;0;11.53;0;202.59
0;6;3;1;-2;11.53;0;236.09
0;6;2;1;-2;11.53;0;187.59
0;5;2;1;-2;11.53;0;196.59
1;7;3.2;1;-3;11.53;0;181.59
0;8;3.2;2;-3;11.53;0;171.59
2;5;1;1;1;11.53;0;197.59
1;5;2;1;1;11.53;0;173.59
1;7;3;2;0;11.53;0;169.59
2;6;2;2;-1;11.53;0;184.59
2;6;2;2;-6;11.53;0;191.24
2;6;2;1;-5;11.53;0;195.24
3;6;1;2;-5;11.53;0;217.24
2;6;2;3;-3;11.53;0;226.24
1;6;1;2;-1;11.53;0;194.24
0;4;1;1;-1;10.53;0;161.24
1;6;1;1;-1;10.53;0;159.59
1;1;0;0;-3;7.33;0;173.59
0;1;2;1;0;7.33;0;117.3
0;2;2;1;-3;7.33;0;120.3
1;3;3;1;-5;6.33;0;105.3
1;3;3;2;-5;6.33;0;104.3
0;2;2;1;-2;5.33;0;104.3
0;1;2;1;-2;5.33;0;109.3
0;0;2;0;-5;4.33;0;82.3
0;1;2;2;-4;4.33;0;55.3
0;1;2;0;-2;4.33;0;62.3
1;0;1;1;-3;4.33;0;85.3
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
0;30;2;0;1;39.06;0;627.78
1;29;3;1;1;39.06;0;644.78
1;29;3;1;1;39.06;0;650.78
1;31;3;2;1;39.06;0;652.78
1;31;3;2;1;39.06;0;643.78
1;34;3;2;1;39.06;0;649.78
2;31;3;2;0;39.06;0;650.78
2;30;3;3;0;39.06;0;652.78
2;29;3;2;-1;35.73;0;644.78
3;25;3;1;0;35.73;0;597.49
3;23;3;2;1;35.73;0;596.49
4;21;3;2;1;35.73;0;597.49
2;26;3;2;1;35.73;0;580.49
2;25;3;3;1;35.73;0;571.49
2;25;3;4;1;35.73;0;579.49
2;22;3;3;1;32.4;0;579.49
3;15;3;2;1;31.4;0;496.2
3;12;5.2;1;1;31.4;0;487.2
3;13;5.2;2;1;31.4;0;480.2
4;14;5.2;3;1;31.4;0;498.2
3;12;3;3;1;28.2;0;448.6
3;12;2;5;-1;28.2;0;437.6
3;16;3;4;-1;28.2;0;476.6
2;16;2;4;-1;28.2;0;475.6
3;16;3;4;-1;28.2;0;485.6
4;17;3;4;-1;28.2;0;489.6
4;15;3;4;-1;28.2;0;467.6
5;12;3;3;-2;28.2;0;472.6
4;14;3;2;-2;27.2;0;475.6
5;15;3;3;-2;27.2;0;484.6
2;12;3;2;-3;22.1;0;383.3
2;14;3;3;-4;22.1;0;382.3
2;11;2;1;-5;18.9;0;381.3
1;10;2;3;-2;18.9;0;314
1;10;2;1;-3;18.9;0;288
2;10;2;3;-4;18.9;0;316
1;6;2;3;-4;13.8;0;314
2;3;3;3;-4;13.8;0;263.4
0;6;2;1;0;12.8;0;259.4
0;8;3;1;-3;12.8;0;242.4
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;649.78
1;30;3;0;1;39.06;0;656.78
1;28;5.2;1;1;39.06;0;643.78
1;29;5.2;1;1;39.06;0;636.78
2;29;5.2;2;1;39.06;0;648.78
2;27;5.2;2;1;39.06;0;657.78
2;29;5.2;3;1;39.06;0;644.78
3;30;5.2;3;1;39.06;0;645.78
2;28;3;2;1;35.86;0;583.18
2;28;3;3;1;35.86;0;590.18
2;26;3;2;1;34.86;0;544.18
2;23;3;3;1;34.86;0;540.18
3;24;3;3;1;34.86;0;563.18
3;22;3;2;1;34.86;0;553.18
2;22;3;2;1;34.86;0;555.18
2;23;3;3;1;34.86;0;551.18
3;23;3;3;0;33.86;0;555.18
3;20;3;3;1;33.86;0;558.18
5;17;3;4;1;33.86;0;552.18
3;15;3;4;1;28.76;0;535.18
4;14;3;4;1;28.76;0;480.88
4;17;3;5;1;28.76;0;479.88
3;15;3;5;1;28.76;0;478.88
2;13;3;4;1;28.76;0;433.88
2;13;3;4;1;28.76;0;430.88
3;12;3;4;1;23.66;0;462.88
1;12;3;6;1;23.66;0;385.58
0;7;3;4;1;14.86;0;251.18
2;8;2;4;1;14.86;0;262.18
0;5;3;1;1;11.66;0;186.58
0;6;3;1;1;11.66;0;170.58
0;5;3;1;1;11.66;0;170.58
0;4;3;1;1;11.66;0;164.58
0;6;3;1;-1;11.66;0;175.58
0;7;2;1;-1;11.66;0;150.58
0;6;2;1;-1;11.66;0;161.58
0;5;3;2;-3;11.66;0;180.58
0;6;2;1;-2;11.66;0;158.58
0;5;2;1;-2;11.66;0;161.58
1;7;2;0;-1;11.66;0;155.58
2;6;2;1;-1;11.66;0;153.58
2;8;4.33;2;-2;11.66;0;147.58
2;9;4.33;1;-2;11.66;0;142.58
2;9;4.33;1;0;11.66;0;151.58
