0.4;0.2;0.09;0.2;0.6;0.19;0;0;18.04
0.4;0.14;0.09;0.2;1;0.19;0;0;20.48
0.6;0.11;0.09;0.2;0.6;0.19;0;0;19.62
0.2;0.06;0.09;0.4;0.4;0.19;1;0;31.1
0.2;0;0.09;0;0.4;0.16;0;0;27.95
0;0;0;0;0.4;0.16;1;1;7.37
0.2;0.06;0;0.2;0.4;0.16;0;0;8.11
0.4;0.06;0;0.4;0.4;0.16;0;0;9.91
0.4;0.06;0;0.4;1;0.13;1;0;30.83
0.4;0.09;0;0.6;0.8;0.13;0;0;14.23
0.2;0.03;0;0.6;0.4;0.03;0;0;33.03
0;0.03;0.09;0.6;0.8;0.03;1;0;4.35
0;0.03;0.09;0.4;0.8;0.03;0;0;10.64
0;0.03;0;0.4;0.8;0.03;0;1;1.25
0;0.03;0;0.4;0.8;0.03;0;0;3.45
0.2;0.03;0;0.6;0.8;0.03;0;1;5.25
0;0.81;0.17;0;1;1;0;0;27.4
0.2;0.81;0.08;0.4;1;1;0;0;29.33
0.2;0.81;0;0.2;1;0.94;1;0;45.3
0;0.81;0.08;0.2;1;0.94;1;0;25.67
0;0.84;0.17;0.2;1;0.94;0;0;25.67
0;0.75;0.17;0.2;1;0.94;0;0;25.4
0;0.81;0.34;0.2;1;0.94;0;0;25.58
0;0.91;0.34;0.2;1;0.94;0;0;26.21
0;0.88;0.34;0.4;1;0.94;0;0;26.07
0.2;0.84;0.34;0.6;1;0.94;0;0;27.78
0.6;0.75;0.34;0.6;1;0.94;0;0;30.31
0.6;0.69;0.34;1;1;0.94;0;0;31.96
0.4;0.75;0.34;1;1;0.94;0;0;30.56
0.8;0.5;0.44;0.8;1;0.75;0;0;49.26
0.6;0.53;0.44;0.8;1;0.75;1;0;28.25
0.6;0.53;0.44;1;0.67;0.75;0;0;28.74
0.4;0.5;0.17;1;0.67;0.56;1;0;41.78
0.4;0.53;0.17;0.4;1;0.56;0;0;24.22
0.4;0.53;0.17;1;0.33;0.56;0;0;24.87
0.2;0.63;0.17;1;0.33;0.56;0;0;22.98
0.4;0.47;0.08;0.8;0.33;0.36;0;0;41.77
0.2;0.34;0.6;0.8;0.33;0.36;1;0;19.32
0;0.41;0.17;0.4;0.33;0.36;0;0;17.3
0;0.38;0.17;0.6;0.67;0.36;0;0;18.1
0.2;0.38;0.25;0.4;0.67;0.36;0;0;19.49
0.2;0.28;0.17;0.6;0.33;0.18;0;0;37.63
0.6;0.25;0.92;0.4;0.67;0.18;1;0;19.25
0.6;0.19;1;0.4;0.67;0.18;1;0;10.38
0.6;0.16;1;0.4;0;0.12;0;0;26.99
0.2;0.22;0.25;0.4;0;0.12;0;0;9.88
0.2;0.19;0.25;0.4;0.67;0.12;0;0;10.09
0.4;0.19;0.34;0.6;0.67;0.12;0;0;9.74
0.2;0.16;0.34;0.6;0.67;0.12;1;0;14.72
0.2;0.16;0.25;0.8;1;0.12;0;0;15.25
0.2;0.09;0.25;0.4;1;0.12;0;0;16.29
0.4;0.09;0.25;0.2;1;0.12;0;0;17.29
0;0.82;0.22;0;1;1;0;0;27.55
0.2;0.82;0.11;0.4;1;1;0;0;29.48
0.2;0.82;0;0.2;1;0.95;1;0;45.71
0;0.82;0.11;0.2;1;0.95;1;0;26.24
0.2;0.79;0.11;0.2;1;0.91;0;0;45.55
0.2;0.71;0.32;0.4;1;0.91;0;0;29.56
0.2;0.76;0.32;0.4;1;0.91;0;0;29.41
0.4;0.65;0.32;0.4;1;0.91;0;0;30.81
0.4;0.76;0.32;0.4;1;0.91;0;0;27.33
0.6;0.68;0.32;0.4;1;0.91;0;0;28.82
0.4;0.76;0.57;0.4;1;0.91;0;0;27.69
0.4;0.79;0.57;0.4;1;0.91;0;0;27.69
0.4;0.76;0.57;0.6;1;0.91;0;0;28.27
0.4;0.68;0.57;0.6;1;0.91;0;0;31.9
0.4;0.65;0.57;0.6;1;0.91;0;0;31.63
0.4;0.53;0.57;0.6;1;0.91;0;0;24.17
0.6;0.44;0.68;0.6;1;0.76;0;0;40.91
0.4;0.35;0.22;0.8;1;0.61;1;0;39.8
0.4;0.29;0.76;0.6;1;0.61;1;0;18.16
0.4;0.32;0.76;0.6;1;0.61;0;0;25.44
0.2;0.32;0.76;0.4;1;0.56;1;0;39.81
0.2;0.26;0.66;0.4;0.67;0.41;0;0;40.97
0.4;0.24;1;0.8;0.67;0.41;1;0;18.43
0.4;0.29;1;0.6;0.67;0.41;0;0;14.29
0.6;0.32;1;0.6;0;0.41;0;0;15.69
0.6;0.38;0.67;0.6;0.33;0.41;0;0;15.96
0.4;0.38;0.67;0.6;1;0.41;0;0;10.93
0.6;0.12;0.56;1;0;0;0;0;30.26
0.4;0.21;0.45;0.4;1;0;1;0;4.51
0.2;0.21;0.45;0.6;1;0;0;0;6.87
0;0.24;0.22;0.4;1;0;0;0;15.1
0;0.18;0.22;0.4;1;0;0;0;15.37
0;0.18;0.22;0.4;1;0;0;0;15.69
0;0.12;0.32;0.6;1;0;0;0;15.59
0.2;0.15;0.22;0.6;1;0;0;0;17.08
0.2;0.12;0.22;0.4;1;0;0;0;17.18
0.4;0.09;0.22;0.6;1;0;0;0;18.89
0.4;0.03;0.22;0.4;1;0;0;0;18.76
0.4;0.09;0.22;0.4;1;0;0;0;18.67
0.4;0.12;0.22;0.4;1;0;0;0;18.85
0.4;0.15;0.22;0.4;0.33;0;0;0;19.03
0.4;0.06;0.22;0.4;0.33;0;0;0;19.03
0;0.82;0.16;0;1;1;0;0;26.82
0;0.88;0.49;0;1;1;0;0;27.62
0.17;0.73;0.33;0;1;0.96;0;0;45.72
0;0.67;0.69;0.17;1;0.96;1;0;27.35
0.17;0.7;0.69;0.17;1;0.96;0;0;28.81
0.5;0.58;0.69;0.17;1;0.96;0;0;30.85
0.5;0.61;0.85;0.17;1;0.96;0;0;30.76
0.5;0.55;0.85;0.33;1;0.96;0;0;30.72
0.5;0.7;0.85;0.33;1;0.96;0;0;30.81
0.5;0.73;0.85;0.33;1;0.96;0;0;30.63
0.5;0.7;0.85;0.33;1;0.96;0;0;30.36
0.5;0.7;0.85;0.33;1;0.96;0;0;30.36
0.5;0.55;0.69;0.33;0.5;0.82;0;0;47.45
0.67;0.48;0.52;0.5;0.5;0.78;0;0;49.83
0.5;0.45;0.69;0.33;0.5;0.78;1;0;29.98
0.5;0.45;0.33;0.17;1;0.78;0;0;30.42
0.5;0.21;0.33;1;1;0.4;1;0;46.99
0.33;0.21;0.33;0.17;1;0.36;1;0;39.2
0.33;0.27;0.16;0.17;1;0.36;0;0;23.82
0.33;0.18;0.16;0;1;0.22;1;0;36.81
0.5;0.12;1;0.17;1;0.22;1;0;19.71
0.17;0.09;0.16;0;1;0;1;1;31.77
0.33;0.03;0.16;0;1;0;0;0;15.18
0.17;0.03;0.16;0;1;0;0;0;14.06
0.17;0.03;0.16;0;0;0;0;0;13.97
0.17;0.03;0.16;0;0;0;0;0;14.06
0.17;0.03;0.16;0;0;0;0;0;13.97
0.17;0.03;0.16;0;0;0;0;0;13.97
0;0.83;0.1;0;1;1;0;0;26.82
0;0.89;0.31;0;1;1;0;0;27.41
0.17;0.75;0.2;0;1;0.96;0;0;45.69
0.17;0.69;0.43;0.33;1;0.96;1;0;28.83
0.17;0.72;0.43;0.33;1;0.96;0;0;28.65
0.33;0.69;0.43;0.67;0.83;0.96;0;0;29.62
0.5;0.61;0.43;0.67;0.83;0.96;0;0;28.46
0.5;0.53;0.43;0.67;0.83;0.96;0;0;28.46
0.67;0.53;0.1;0.83;0.67;0.85;0;0;52.12
0.67;0.33;0.1;1;0.5;0.53;1;0;44.61
0.33;0.28;0.1;0.83;0.5;0.41;1;1;41.58
0.33;0.28;0.2;0.33;0.67;0.41;1;0;16.51
0.33;0.28;0.2;0;1;0.41;0;0;17.28
0.17;0.22;0.43;0;1;0.41;0;0;15.56
0.33;0.25;0.43;0.33;1;0.41;0;0;17.34
0.33;0.28;0.43;0.33;1;0.41;0;0;17.34
0.33;0.25;0.53;0.33;1;0.41;0;0;17.34
0.33;0.22;0.53;0.17;1;0.41;0;0;14.47
0.33;0.22;0.43;0.17;1;0.41;0;0;12.54
0.5;0.19;0.95;0.17;1;0.41;0;0;13.79
0.33;0.17;0.95;0;1;0.41;0;1;14.72
0.5;0.17;0.95;0;1;0.38;0;0;33
0.67;0.11;0.95;0.33;1;0.38;0;0;17.85
0.67;0.22;0.95;0.33;1;0.38;0;0;17.85
0.67;0.11;0.95;0.5;1;0.38;1;0;17.38
0.5;0.03;0.33;0.5;1;0.19;1;0;31.71
0.33;0;0.33;0.67;0.83;0.19;1;0;33.45
0.5;0;0.33;0.5;0.83;0.07;0;0;50.04
0.33;0;0.33;0.33;1;0.07;1;0;12.88
0.33;0.06;0.33;0.5;1;0.07;1;0;8.85
0.5;0.06;0.33;0.67;0.83;0.04;0;0;47.75
0.33;0.11;0.43;0.67;0;0.04;0;0;10.65
0.33;0.08;0.43;0.67;0;0.04;0;1;7.26
0.33;0.14;0.43;0.67;0.17;0.04;0;0;28.02
0.33;0.11;0.43;0.5;0.33;0;1;0;43.57
0.33;0.08;0.33;0.33;0.17;0;0;0;7.23
0;0.75;0.24;0;0.02;1;0;0;16.22
0;0.88;0.71;0;0.02;1;0;0;17.42
0.2;0.56;0.48;0;0.02;0.5;0;0;35.64
0;0.44;1;0.2;0.02;0.5;1;0;11.14
0;0.5;1;0.2;0.02;0.5;0;0;11.14
0;0.5;1;0.2;0.02;0.5;0;0;10.39
0;0.63;1;0.2;0.02;0.5;0;0;10.75
0.4;0.38;1;0.4;0.02;0.5;0;0;14.16
0.6;0.44;0.48;0.2;0.02;0.5;0;0;16.54
0.6;0.31;0.48;0.2;0.02;0.5;0;0;16.15
0.6;0.25;0.48;0.2;0.02;0.5;0;0;15.97
0.6;0.38;0.71;0.2;0.02;0.5;0;0;15.61
0.8;0.56;0.71;0.4;0.02;0.5;0;0;17.02
0.6;0.44;0.71;0.2;0.02;0.5;0;0;13.27
0.4;0.38;0.71;0.4;0.02;0.5;0;0;12.27
0.4;0.25;0.71;0.6;0.02;0;1;0;23.8
0.4;0.31;0.71;0.6;0.02;0;0;0;6.8
0.6;0;0.71;0.6;0.02;0;0;0;8.77
0.6;0.06;0.71;0.6;0.02;0;0;0;8.77
0.6;0.13;0.48;0.8;0.02;0;0;0;9.35
0.6;0.25;0.71;1;0.02;0;0;0;9.75
0.6;0.19;0.71;1;0.02;0;0;0;9.39
0;0.85;0.19;0;1;1;0;0;27.45
0.2;0.77;0.28;0.2;1;1;0;0;29.01
0;0.77;0.19;0;1;0.97;1;0;44.11
0.2;0.77;0.19;0.2;1;0.97;0;0;29.06
0.2;0.77;0.28;0.4;1;0.97;0;0;29.97
0.4;0.67;0.28;0.8;1;0.97;0;0;31.63
0.2;0.67;0.28;0.8;1;0.88;1;0;45.65
0.2;0.69;0.37;0.8;1;0.88;1;0;27.16
0.4;0.56;0.28;1;0.8;0.8;0;0;46.11
0;0.56;0.19;0.6;1;0.77;1;0;45.53
0;0.64;0.19;0.6;1;0.77;0;0;28.89
0;0.56;0.28;0.6;1;0.77;0;0;24.78
0.2;0.51;0.37;0.8;0.8;0.77;0;0;43.59
0.2;0.56;0.28;0.8;0.8;0.77;0;0;24.35
0.2;0.54;0.28;1;0.8;0.77;0;0;27.13
0.2;0.59;0.28;1;1;0.77;0;0;27.04
0;0.51;0.28;0.6;1;0.68;1;0;40.52
0;0.46;0.28;0.6;1;0.68;0;0;23.52
0.2;0.31;0.28;1;0.8;0.54;0;0;61.57
0.2;0.31;0.28;0.6;1;0.54;1;0;22.41
0;0.38;0.28;0.6;1;0.54;0;0;21.01
0.2;0.36;0.28;0.6;1;0.54;0;0;22.56
0.4;0.33;0.28;0.6;1;0.54;0;0;23.9
0.4;0.36;0.37;0.6;1;0.54;0;0;22.21
0.4;0.33;0.37;0.6;0.8;0.54;0;0;21.7
0.2;0.31;0.28;0.6;0.8;0.54;0;0;22.26
0.2;0.26;0.28;0.4;0.8;0.54;0;0;21.66
0.2;0.26;0.37;0.4;0.8;0.54;0;0;21.6
0.2;0.28;0.37;0.6;0.8;0.54;0;0;41.5
0.2;0.31;0.37;0.4;0.6;0.54;0;0;22.25
0.2;0.36;0.28;0.4;0.6;0.54;0;0;22.76
0.2;0.31;0.37;0.4;1;0.54;0;0;22.16
0.6;0.26;0.28;0.4;1;0.54;0;0;20.5
0;0.21;0.28;0;1;0.3;1;1;33.48
0;0.15;0.37;0;1;0.3;0;0;12.14
0.2;0.15;0.57;0.2;1;0.3;0;0;13.29
0.2;0.18;0.48;0.2;0.8;0.3;0;0;37.28
0.2;0.1;0.57;0.2;1;0.3;0;0;13.29
0.2;0.13;0.57;0.2;0.6;0.3;0;0;13.29
0.2;0.1;0.37;0.2;0.8;0.3;0;0;13.38
0.2;0.13;0.57;0.2;0.6;0.3;0;0;13.29
0.2;0.26;0.57;0.2;0.8;0.3;0;0;13.38
0.4;0.23;0.57;0.2;1;0.3;0;0;17.48
0.2;0.13;0.48;0;1;0.17;1;0;30.25
0.2;0.1;0.48;0;0.6;0.17;0;0;11.05
0.2;0.15;0.48;0.2;0.6;0.17;0;0;30.36
0.2;0.13;0.48;0;0.6;0.17;0;0;11.11
0;0.1;0.28;0;0.8;0.17;0;0;9.56
0;0.1;0.28;0.2;1;0.17;0;0;10.05
0;0.13;0.28;0.2;0.2;0.17;0;0;3.95
0.2;0.15;0.28;0.4;0.2;0.17;0;0;5.66
0;0.13;0.28;0.2;0.2;0.14;1;0;20.41
0;0.1;0.28;0.2;0;0.14;0;0;3.41
0;0.08;0.28;0.2;0.8;0.14;0;0;7.81
0;0.1;0.28;0.2;0;0.14;0;0;3.41
0;0.08;0.28;0.2;0.8;0.14;0;0;7.81
0;0.1;0.37;0.2;1;0.14;0;0;3.41
0;0.1;0.28;0.2;0.6;0.14;0;0;3.56
0.2;0.1;0.28;0;0.2;0.14;0;0;11.22
0.2;0.1;0.19;0.2;0.2;0.14;0;0;4.96
0.4;0.08;0.09;0.4;0;0.05;0;0;24.82
0.2;0.08;0.19;0;0.2;0.05;1;1;7.2
0.4;0.08;0.09;0.2;0.2;0.03;0;0;28.2
0.2;0.05;0.09;0;0.2;0.03;1;0;6.34
0.2;0.05;0.09;0.2;0.2;0.03;0;0;6.68
0;0;0.09;0.2;0.6;0.03;1;0;2.6
0;0.03;0.09;0;1;0;0;0;28
0;0.08;0;0;1;0;0;0;8.95
0.2;0.05;0;0.2;1;0;0;0;10.6
0.2;0.05;0;0.2;1;0;0;0;10.6
0;0.89;0.16;0;1;1;0;0;27.47
0.2;0.94;0.25;0;1;1;0;0;28.93
0.6;0.8;0.25;0.2;1;1;0;0;32.22
0.4;0.91;0.25;0.2;1;1;0;0;31.45
0.4;0.97;0.25;0.2;1;1;0;0;31.45
0.2;0.86;0.25;0.4;1;0.9;1;0;45.46
0.2;0.83;0.25;0;1;0.9;0;0;27.57
0.2;0.89;0.25;0;1;0.9;0;0;27.75
0.2;0.83;0.25;0;1;0.9;0;0;28.08
0.2;0.91;0.25;0.6;1;0.9;0;0;29.13
0.2;0.86;0.25;0.2;1;0.9;0;0;28.48
0.2;0.8;0.25;0.2;1;0.9;0;0;28.57
0.4;0.86;0.16;0.6;1;0.9;0;0;31.43
0.4;0.74;0.16;0.4;1;0.9;0;0;30.94
0.2;0.66;0.25;0.2;1;0.9;0;0;28.33
0.2;0.77;0.25;0.4;1;0.9;0;0;28.37
0.2;0.83;0.25;0.4;1;0.9;0;0;28.13
0.2;0.86;0.25;0.4;1;0.9;0;0;28.37
0.6;0.77;0.16;0.6;1;0.86;0;0;48.84
0.6;0.74;0.16;0.6;1;0.83;1;0;48.93
0.4;0.6;0.16;0.4;1;0.73;1;0;44.66
0.4;0.69;0.52;0.6;1;0.73;1;0;26.62
0.2;0.63;0.52;0.4;0.8;0.73;0;0;25.09
0.4;0.51;0.52;0.4;0.8;0.73;0;0;26.4
0.6;0.43;0.16;0.8;0.8;0.63;0;0;47
0.6;0.37;0.58;1;0.8;0.63;1;0;30.41
0.8;0.29;0.25;0.8;1;0.35;0;0;45.57
0.2;0.31;0.16;0.2;1;0.35;1;0;19.75
0;0.26;0.16;0;1;0.32;1;0;34.41
0;0.26;0.25;0.2;1;0.32;0;0;17.63
0.2;0.23;0.25;0.2;1;0.32;0;0;16.83
0.2;0.2;0.25;0.6;1;0.32;0;0;19.01
0.2;0.26;0.08;0.4;1;0.29;0;0;37.8
0.6;0.17;0.08;0.6;1;0.29;1;0;17.01
0.8;0.14;0.16;0.6;1;0.29;0;0;22.81
0.2;0.11;0.08;0.4;1;0.13;1;0;35.19
0.4;0.09;0.26;0.2;1;0.13;0;0;14.79
0.4;0.06;0.26;0.6;0.6;0.13;0;0;13.85
0.4;0.03;0.34;0.4;0.6;0.1;1;0;29.17
0.2;0;0.26;0.6;0.6;0.1;0;1;4.63
0.2;0;0;0.4;0.6;0;0;1;32.08
0;0;0.16;0.2;1;0;1;0;5.29
0.4;0;0.16;0.2;1;0;0;1;7.69
0.4;0;0.16;0.2;1;0;0;0;7.78
0;0.87;0.19;0;1;1;0;0;27.95
0;0.87;0.28;0;1;1;0;0;27.86
0;0.9;0.37;0.25;1;1;0;0;28
0;0.85;0.37;0.25;1;1;0;0;28.15
0;0.95;0.37;0.5;1;1;0;0;28.41
0.25;0.79;0.37;1;0.86;0.91;0;0;67.4
0.25;0.79;0.28;0.25;1;0.91;1;0;28.21
0.5;0.64;0.37;0.5;0.71;0.81;1;0;46.31
0;0.64;0.28;0.75;0.86;0.78;1;0;46.17
0.25;0.59;0.28;0.25;1;0.78;0;0;26.26
0;0.54;0.37;0.5;1;0.78;0;0;24.95
0.5;0.49;0.37;0.75;1;0.78;0;0;28.86
0;0.49;0.37;0.25;1;0.69;1;0;39.8
0.25;0.36;0.37;0.25;1;0.69;0;0;24.79
0;0.36;0.37;0.5;1;0.69;1;0;21.52
0.25;0.31;0.28;0.5;1;0.66;0;0;41.21
0.5;0.38;0.37;0.75;1;0.66;0;0;25.61
0.25;0.23;0.37;0.25;1;0.41;1;0;35.92
0;0.23;0.19;0;1;0.32;1;0;33.89
0;0.15;0.19;0.25;1;0.32;0;0;17.3
0;0.21;0.19;0.5;1;0.32;0;0;17.65
0;0.23;0.28;0.5;0.71;0.32;0;0;17.56
0.25;0.21;0.28;0.5;0.71;0.32;0;0;19.31
0;0.23;0.28;0.5;0.71;0.32;0;0;17.65
0;0.23;0.28;0.5;0.71;0.32;0;0;17.74
0;0.23;0.28;0.5;0.71;0.32;0;0;17.74
0;0.23;0.28;0.5;0.71;0.32;0;0;17.56
0;0.26;0.28;0.5;0.71;0.32;0;0;17.56
0.25;0.23;0.28;0.5;0.71;0.32;0;0;19.49
0.25;0.31;0.28;0.5;1;0.32;0;0;19.49
0.25;0.23;0.28;0.5;1;0.32;0;0;16.21
0.5;0.21;0.28;0.5;0.57;0.32;0;0;16.33
0.25;0.15;0.28;0.5;0.57;0.29;0;0;31.67
0;0.18;0.28;0.25;0.57;0.29;1;0;11.79
0;0.15;0.28;0.5;0.14;0.29;0;0;12.29
0;0.18;0.28;0.5;0.14;0.29;0;1;15.57
0.25;0.15;0.28;0.5;0.14;0.29;0;0;15.17
0;0.13;0.28;0.25;0.14;0.26;1;0;31.53
0;0.15;0.28;0.25;0;0.26;0;0;14.44
0.25;0.13;0.28;0.5;0.43;0.26;0;0;16.69
0.25;0.08;0.28;0.5;0.57;0.23;0;0;52.19
0.5;0.08;0.28;0.5;0.43;0.2;1;0;53.99
0.25;0.03;0.19;0.25;0.29;0.06;0;0;33.7
0;0.05;0.19;0.25;0.86;0.06;1;0;11.67
0;0.05;0.19;0.25;0.43;0.06;0;0;11.67
0;0.03;0.19;0.25;0.43;0.06;0;0;11.58
0;0;0.37;0;0.43;0.03;0;0;28.17
0.25;0;0.37;0;0.43;0.03;0;0;9.79
0.25;0.03;0.19;0.25;0.71;0.03;0;0;29.14
0.5;0.03;0.28;0.25;0.29;0.03;0;0;30.98
0;0.03;0.28;0;0.43;0.03;1;0;7.2
0.25;0;0.19;0;0.43;0.03;0;0;8.95
0;0;0.19;0.25;0.57;0.03;1;0;5.71
0.25;0;0.19;0;0.57;0;0;0;22.42
0.25;0;0.37;0;0.14;0;0;0;9.45
0.25;0;0.28;0;0.14;0;0;0;6.37
0.25;0.03;0.28;0;0.29;0;0;0;10.1
0.25;0;0.28;0;0.29;0;0;1;8.95
0;0.83;0.09;0;1;1;0;0;26.94
0.2;0.9;0.19;0;1;1;0;0;28.46
0.6;0.73;0.19;0.2;1;1;0;0;31.75
0.4;0.87;0.19;0.2;1;1;0;0;31.06
0.4;0.93;0.19;0.4;1;1;0;0;31.25
0.4;1;0.19;0.2;1;1;0;0;27.22
0.4;0.93;0.19;0.4;1;1;0;0;27.03
0.6;0.87;0.19;0.4;1;0.89;1;0;36.71
0.8;0.8;0.09;1;1;0.89;0;0;30.68
0.4;0.63;0.09;0.6;0.67;0.55;1;0;41.36
0.4;0.6;0.19;0.4;0.67;0.55;0;0;20.36
0.4;0.53;0.19;0.4;1;0.55;0;0;20.78
0.4;0.6;0.19;0.4;1;0.55;0;0;20.78
0.2;0.57;0.19;0.2;1;0.55;0;0;22.61
0.2;0.57;0.19;0.4;1;0.55;0;0;22.8
0.2;0.6;0.19;0.2;1;0.55;0;0;22.49
0.2;0.63;0.19;0.2;1;0.55;0;0;22.49
0.4;0.57;0.19;0.4;1;0.45;0;0;40.79
0.2;0.53;0.28;0.4;1;0.45;1;0;21.8
0.2;0.53;0.28;0.4;1;0.45;0;0;21.89
0.4;0.6;0.28;0.8;1;0.45;0;0;23.2
0.4;0.6;0.28;0.6;1;0.45;0;0;22.5
0.2;0.4;0.28;0.4;0.67;0.11;1;0;33.87
0.4;0.47;0.28;0.4;0.67;0.11;0;0;17.97
0.2;0.4;0.28;0.6;0.67;0.11;0;0;16.79
0.6;0.33;0.09;0.4;0.67;0;0;0;36.52
0.6;0.23;0.09;0.4;0.67;0;0;0;8.82
0.4;0.13;0.09;0.2;1;0;0;0;7.14
0.6;0.2;0.09;0.8;1;0;0;0;9.44
0.6;0.17;0.09;0.4;1;0;0;0;9.03
0.4;0.2;0;0.4;0.67;0;0;0;10.72
0.8;0.07;0.09;0.4;0.67;0;0;1;13.64
1;0;0.09;0.8;0.67;0;0;0;15.93
1;0.13;0.09;0.6;0.67;0;0;0;15.53
0;0.85;0.19;0;1;1;0;0;27.45
0.2;0.85;0.09;0.4;1;1;0;0;29.41
0.2;0.82;0.09;0.2;1;0.97;1;0;45.41
0;0.85;0.09;0.2;1;0.97;1;0;26.49
0.2;0.72;0.09;0.2;1;0.97;0;1;25.85
0.4;0.77;0.19;0.4;1;0.97;0;0;27.8
0.2;0.87;0.19;0.2;1;0.97;0;0;28.69
0.2;0.85;0.19;0.2;1;0.97;0;0;26.24
0.2;0.74;0.37;0.2;1;0.93;0;0;45.6
0.2;0.77;0.37;0.2;1;0.93;0;0;28.75
0.2;0.85;0.37;0.2;1;0.93;0;0;29.05
0.2;0.9;0.37;0.4;0.75;0.93;0;0;29.39
0;0.79;0.37;0.4;1;0.93;0;0;27.99
0.2;0.79;0.37;0.6;1;0.93;0;0;29.55
0;0.67;0.28;0.4;0.75;0.82;1;0;43.17
0.2;0.56;0.28;1;0.75;0.82;0;0;32.28
0;0.56;0.28;0.8;0.75;0.71;1;0;45.82
0.4;0.46;0.28;0.8;0.75;0.71;0;0;28.78
0.2;0.44;0.28;0.8;0.75;0.71;0;0;27.53
0.2;0.49;0.28;0.4;0.5;0.71;0;0;22.83
0.2;0.44;0.28;0.6;0.5;0.71;0;0;23.78
0.2;0.36;0.28;0.4;0.75;0.71;0;0;22.29
