2;7;2;-1;13.43;0;163.73
2;8;2;-1;13.43;0;189.73
2;6;2;1;13.43;0;218.23
3;5;2;-1;13.43;0;195.73
1;3;2;-2;13.43;0;173.73
1;1;2;-2;12.43;0;157.73
0;1;1;-2;12.43;0;141.73
1;3;1;-2;12.43;0;151.38
2;3;1;-2;12.43;0;153.38
2;3;1;1;11.43;0;153.38
2;4;1;0;11.43;0;155.38
1;2;1;-2;8.1;0;151.73
0;2;2;0;8.1;0;81.1
0;2;2;0;8.1;0;103.1
0;2;1;0;8.1;0;67.1
0;2;1;0;8.1;0;74.1
1;2;1;0;8.1;1;76.1
0;33;2;1;40.06;0;569.66
1;33;1;1;40.06;0;564.66
1;33;0;1;39.06;0;547.66
0;33;1;1;39.06;0;531.66
0;34;2;1;39.06;0;531.66
0;31;2;1;39.06;0;522.66
0;33;4;1;39.06;0;528.66
0;36;4;1;39.06;0;539.66
0;35;4;1;39.06;0;533.66
1;34;4;1;39.06;0;532.66
3;31;4;1;39.06;0;523.66
3;29;4;1;39.06;0;537.66
2;31;4;1;39.06;0;537.66
4;23;5.2;1;35.73;0;521.66
3;24;5.2;1;35.73;0;477.46
3;24;5.2;0;35.73;0;482.46
2;23;2;0;32.53;0;438.83
2;24;2;1;32.53;0;441.83
2;24;2;-1;32.53;0;441.83
1;27;2;-1;32.53;0;433.83
2;22;1;-1;29.2;0;437.48
1;18;7.1;-1;29.2;0;384.2
0;20;2;-1;29.2;0;376.2
0;19;2;0;29.2;0;383.2
1;19;3;0;29.2;0;393.2
1;16;2;-1;26;0;400.2
3;15;10.8;0;26;0;344
3;13;11.8;0;26;0;305
3;12;11.8;-2;25;0;293
1;14;3;-2;25;0;326.5
1;13;3;0;25;0;332.5
2;13;4;0;25;0;309
1;12;4;0;25;0;306
1;12;3;1;25;0;304
1;10;3;1;25;0;323.5
2;10;3;1;25;0;321.5
0;33;2;1;40.06;0;569.66
1;33;1;1;40.06;0;564.66
1;33;0;1;39.06;0;547.66
0;33;1;1;39.06;0;531.66
1;32;1;1;38.06;0;533.66
1;29;3;1;38.06;0;543.66
1;31;3;1;38.06;0;537.66
2;27;3;1;38.06;0;537.66
2;31;3;1;38.06;0;536.66
3;28;3;1;38.06;0;539.66
2;31;5.33;1;38.06;0;548.66
2;32;5.33;1;38.06;0;548.66
2;31;5.33;1;38.06;0;556.66
2;28;5.33;1;38.06;0;563.66
2;27;5.33;1;38.06;0;554.66
2;23;5.33;1;38.06;0;537.66
3;20;6.33;1;34.86;0;508.66
2;17;2;1;31.53;0;495.11
2;15;7.1;1;31.53;0;421.83
2;16;7.1;1;31.53;0;432.83
1;16;7.1;1;30.53;0;413.83
1;14;6.1;0;27.2;0;422.48
2;13;9.3;0;27.2;0;354.2
2;15;9.3;0;27.2;0;345.2
3;16;9.3;-2;27.2;0;345.2
3;18;6.2;-1;27.2;0;354.2
2;18;6.2;1;27.2;0;347.2
3;9;5.2;-2;18.4;0;341.2
2;12;4.2;1;18.4;0;224.4
1;12;4.2;1;18.4;0;224.4
0;13;2;1;18.4;0;258.9
0;11;2;1;18.4;0;267.9
0;11;2;1;18.4;0;266.9
0;9;3;1;18.4;0;263.9
1;10;2;1;18.4;0;266.9
1;9;2;1;18.4;0;269.9
2;8;2;1;18.4;0;268.9
2;6;2;1;18.4;0;275.9
2;8;2;1;18.4;0;272.9
2;9;2;1;18.4;0;278.9
2;10;2;-1;18.4;0;284.9
2;7;2;-1;18.4;0;284.9
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
3;25;5.2;1;39.06;0;556.66
3;26;6.2;1;39.06;0;553.66
3;24;6.2;1;39.06;0;543.66
3;29;6.2;1;39.06;0;546.66
3;30;6.2;1;39.06;0;540.66
3;29;6.2;1;39.06;0;531.66
3;29;6.2;1;39.06;0;531.66
3;24;5.2;0;35.86;0;534.66
4;22;4.2;0;34.86;0;541.66
3;21;5.2;0;34.86;0;529.66
3;21;3;1;34.86;0;529.66
3;13;3;1;26.06;0;470.46
2;13;3;1;25.06;0;363.66
2;15;2;1;25.06;0;368.66
2;12;2;1;21.73;0;314.46
3;10;7.1;1;21.73;0;294.46
1;9;2;1;16.63;0;229.36
2;7;2;1;16.63;0;227.36
1;7;2;1;16.63;0;227.36
1;7;2;-1;16.63;0;224.36
1;7;2;-1;16.63;0;227.36
1;7;2;-1;16.63;0;224.36
1;7;2;-1;16.63;0;224.36
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;3;1;39.06;0;574.66
1;28;5.2;1;39.06;0;567.66
1;29;5.2;1;39.06;0;561.66
2;28;5.2;0;39.06;0;548.66
3;25;5.2;0;39.06;0;523.66
3;22;5.2;0;39.06;0;523.66
4;22;2;-1;35.86;0;580.66
4;15;2;-2;27.06;0;477.46
2;13;2;-2;23.73;0;427.83
2;13;3;-1;23.73;0;302.03
2;13;3;1;23.73;0;321.03
1;11;5.2;1;23.73;0;315.03
2;12;5.2;1;23.73;0;319.03
2;13;5.2;1;23.73;0;319.03
2;12;6.2;1;23.73;0;319.03
2;11;6.2;1;23.73;0;299.03
2;11;5.2;1;23.73;0;289.03
3;10;10.3;1;23.73;0;292.03
2;9;10.3;1;23.73;0;305.03
3;9;10.3;1;22.73;0;308.03
4;7;10.3;1;22.73;0;312.03
4;11;10.3;1;22.73;0;312.03
4;7;10.3;1;22.73;0;288.03
3;4;4.2;1;17.63;0;242.83
2;3;4.2;0;17.63;0;255.48
3;3;4.2;0;14.3;0;238.83
2;3;4.2;1;14.3;0;197.2
2;5;4.2;1;14.3;0;165.2
3;5;4.2;0;13.3;0;182.2
2;7;5.2;-5;13.3;0;172.2
2;6;5.2;-5;13.3;0;167.2
2;8;5.2;-4;13.3;0;187.2
2;7;5.2;-3;12.3;0;166.2
2;6;4.2;-4;12.3;0;151.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
0;29;5.2;1;39.06;0;556.66
0;29;5.2;1;39.06;0;544.66
0;31;5.2;1;39.06;0;550.66
2;27;5.2;1;39.06;0;555.66
3;28;3;1;39.06;0;561.66
3;26;3;1;39.06;0;555.66
3;25;3;1;39.06;0;552.66
3;27;4;1;39.06;0;546.66
4;30;4;1;39.06;0;542.66
3;28;4;1;39.06;0;523.66
2;27;4;1;39.06;0;525.66
2;25;4;1;38.06;0;512.66
2;26;4;1;38.06;0;512.66
3;21;4;1;38.06;0;521.66
3;22;4;1;38.06;0;521.66
3;23;3;1;38.06;0;526.66
3;25;4;1;38.06;0;528.66
3;24;4;1;38.06;0;522.66
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;30;2;1;39.06;0;553.66
1;30;3;1;39.06;0;563.66
2;26;3;1;39.06;0;546.66
1;26;3;1;35.73;0;490.46
1;27;4;1;35.73;0;463.46
2;22;3;0;32.53;0;471.46
0;22;2;1;31.53;0;464.83
0;25;2;1;31.53;0;479.83
0;22;3;1;31.53;0;432.83
1;20;4;0;31.53;0;436.83
1;22;3;0;31.53;0;414.83
1;21;3;0;31.53;0;429.83
1;23;3;1;31.53;0;426.83
0;20;3;1;28.2;0;380.2
0;18;3;1;28.2;0;380.2
1;12;3;0;23.1;0;391.2
1;12;3;1;23.1;0;310.1
0;15;3;1;23.1;0;310.1
1;14;3;1;23.1;0;316.1
2;13;3;1;23.1;0;313.1
2;14;4;1;23.1;0;314.1
2;13;4;0;23.1;0;306.1
1;12;3;0;23.1;0;304.1
1;10;3;0;23.1;0;309.1
1;10;4;0;23.1;0;306.1
1;11;4;0;23.1;0;326.1
1;12;4;-1;23.1;0;317.1
1;14;3;-1;23.1;0;325.1
1;12;4;1;23.1;0;314.1
3;10;3;1;23.1;0;297.1
0;8;3;1;14.3;0;198.3
0;6;4;1;14.3;0;187.3
1;6;6.2;1;14.3;0;178.3
1;7;5.2;0;14.3;0;213.3
1;4;6.2;1;14.3;0;178.3
1;5;6.2;-1;14.3;0;178.3
1;4;4;0;14.3;0;181.3
1;5;6.2;-1;14.3;0;178.3
1;10;6.2;0;14.3;0;181.3
2;9;6.2;1;14.3;0;193.3
1;5;5.2;1;9.2;0;121.2
1;4;5.2;-1;9.2;0;114.2
1;6;5.2;-1;9.2;0;126.2
1;5;5.2;-1;9.2;0;117.2
0;4;3;0;9.2;0;111.2
0;4;3;1;9.2;0;116.2
0;5;3;-3;9.2;0;100.2
1;6;3;-3;9.2;0;99.2
0;5;3;-3;8.2;0;83.2
0;4;3;-4;8.2;0;83.2
0;3;3;0;8.2;0;97.2
0;4;3;-4;8.2;0;83.2
0;3;3;0;8.2;0;97.2
0;4;4;1;8.2;0;83.2
0;4;3;-1;8.2;0;89.2
1;4;3;-3;8.2;0;111.2
1;4;2;-3;8.2;0;89.2
2;3;1;-4;5;0;105.2
1;3;2;-3;5;0;58
2;3;1;-3;4;0;67
1;2;1;-3;4;0;36
1;2;1;-3;4;0;35
0;0;1;-1;4;0;14
0;1;1;1;3;0;40
0;3;0;1;3;0;39
1;2;0;1;3;0;35
1;2;0;1;3;0;35
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
1;32;3;1;36.73;0;518.46
1;31;3;1;36.73;0;511.46
1;33;3;1;36.73;0;517.46
1;31;3;1;36.73;0;529.46
1;34;3;1;36.73;0;529.46
1;32;3;1;36.73;0;531.46
1;30;3;1;36.73;0;534.46
2;32;2;1;36.73;0;540.46
2;28;2;1;36.73;0;535.46
1;25;3;1;36.73;0;525.46
1;29;3;1;36.73;0;515.46
1;31;3;1;36.73;0;506.46
1;32;3;1;36.73;0;515.46
3;29;2;1;35.73;0;526.46
3;28;2;1;34.73;0;511.46
2;23;2;1;31.53;0;454.26
2;26;6.33;1;31.53;0;419.26
1;24;6.33;0;31.53;0;426.26
2;20;6.33;0;31.53;0;423.26
3;17;2;0;28.2;0;443.91
3;15;7.1;0;28.2;0;419.63
4;12;3;1;19.4;0;380.63
1;13;2;1;19.4;0;280.83
0;11;2;1;18.4;0;261.83
0;11;3;1;18.4;0;257.83
1;10;3;1;18.4;0;250.83
1;9;3;1;18.4;0;266.33
1;11;1;1;17.4;0;292.83
3;8;1;1;17.4;0;262.83
4;7;2;1;17.4;0;276.83
1;6;1;1;12.3;0;198.23
2;5;3.2;1;12.3;0;182.23
2;4;3.2;-1;12.3;0;162.73
2;3;4.2;-1;11.3;0;142.73
1;2;3.2;-1;11.3;0;126.73
1;2;0;-1;8.1;0;153.73
0;2;2;1;8.1;0;91.1
2;2;2;1;8.1;0;86.1
2;2;2;1;8.1;0;89.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;564.66
0;37;4;1;40.06;0;557.66
1;31;4;0;36.86;0;583.66
1;31;3;1;36.86;0;513.03
2;25;4;-1;33.53;0;484.03
0;25;3;0;32.53;0;483.4
1;23;3;1;32.53;0;450.4
0;21;4;1;32.53;0;449.4
2;19;4;1;32.53;0;448.4
0;19;4;1;29.2;0;394.2
1;14;4;1;29.2;0;403.2
0;14;4;1;29.2;0;384.2
1;12;3;1;28.2;0;392.2
2;15;4;1;28.2;0;389.2
1;9;4;1;19.4;0;261.4
0;9;2;1;16.2;0;225.2
0;6;2;1;16.2;0;224.2
0;8;2;1;16.2;0;220.2
0;9;3;-1;16.2;0;217.2
1;8;3;-1;16.2;0;217.2
0;9;3;-1;16.2;0;220.2
0;9;3;-1;16.2;0;223.2
0;9;3;-1;16.2;0;223.2
0;9;3;-1;16.2;0;217.2
0;10;3;-1;16.2;0;217.2
1;9;3;-1;16.2;0;223.2
1;12;3;1;16.2;0;223.2
1;9;3;1;16.2;0;206.2
2;8;3;-2;16.2;0;196.2
1;6;3;-2;15.2;0;199.2
0;7;3;-2;15.2;0;177.2
0;6;3;-5;15.2;0;179.2
0;7;3;-5;15.2;0;196.2
1;6;3;-5;15.2;0;184.2
0;5;3;-5;14.2;0;177.2
0;6;3;-6;14.2;0;174.2
1;5;3;-3;14.2;0;176.2
1;3;3;-2;13.2;0;184.2
2;3;3;-3;12.2;0;175.2
1;1;2;-4;7.1;0;173.2
0;2;2;0;7.1;0;99.1
0;2;2;-3;7.1;0;99.1
0;1;2;-3;7.1;0;96.1
0;0;4;-3;6.1;0;97.1
1;0;4;-3;6.1;0;86.1
1;1;2;-1;6.1;0;95.1
2;1;3;-4;6.1;0;98.1
0;1;3;-3;6.1;0;70.1
1;0;2;-3;6.1;0;70.1
0;0;2;-2;6.1;0;51.1
1;0;2;-2;5.1;0;42.1
1;0;4;-5;5.1;0;66.1
1;0;3;-5;5.1;0;52.1
1;1;3;-4;5.1;0;66.1
1;0;3;-4;5.1;0;61.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;1;40.06;0;562.66
2;36;3;1;40.06;0;556.66
3;34;3;1;39.06;0;524.66
4;32;2;1;39.06;0;555.66
2;27;2;0;35.86;0;517.46
2;26;3;0;35.86;0;476.46
2;24;3;1;35.86;0;488.46
2;26;3;1;35.86;0;488.46
1;25;3;1;35.86;0;493.46
1;25;3;1;35.86;0;489.46
1;26;3;1;35.86;0;490.46
1;27;3;1;35.86;0;490.46
2;25;3;1;34.86;0;487.46
1;24;4;1;34.86;0;487.46
1;24;4;1;34.86;0;490.46
2;26;4;1;34.86;0;477.46
2;26;4;1;34.86;0;466.46
1;20;4;0;31.66;0;437.26
2;22;4;0;31.66;0;428.26
1;20;4;0;31.66;0;424.26
3;18;2;0;30.66;0;424.26
3;15;2;0;30.66;0;412.26
2;12;2;1;30.66;0;413.26
3;14;2;1;30.66;0;410.26
3;13;2;1;30.66;0;418.26
2;14;1;0;30.66;0;442.26
4;10;2;0;30.66;0;445.26
5;8;2;0;30.66;0;452.26
5;12;2;0;30.66;0;450.26
0;33;2;1;40.06;0;569.66
1;33;1;1;40.06;0;564.66
1;32;1;1;39.06;0;542.66
0;33;1;1;39.06;0;531.66
1;28;1;1;39.06;0;538.66
2;30;2;1;39.06;0;546.66
1;34;2;1;39.06;0;548.66
1;33;2;1;39.06;0;540.66
1;29;4;1;38.06;0;532.66
1;30;4;1;38.06;0;538.66
1;33;4;1;38.06;0;550.66
1;35;4;0;38.06;0;549.66
0;31;4;1;38.06;0;549.66
1;31;4;1;38.06;0;542.66
0;26;3;0;34.73;0;498.03
1;22;3;0;34.73;0;540.03
0;22;3;0;31.4;0;487.83
2;18;3;0;31.4;0;477.83
1;17;3;0;31.4;0;483.83
1;19;3;-1;31.4;0;428.83
1;17;3;-1;31.4;0;436.83
1;14;3;0;31.4;0;420.83
1;15;4;-1;31.4;0;424.83
3;14;4;0;28.2;0;423.83
1;12;4;0;25;0;366.2
2;12;3;1;25;0;319
4;6;3;0;19.9;0;268.9
0;5;2;1;11.1;0;154.1
0;4;2;1;11.1;0;160.1
2;4;1;1;11.1;0;159.1
2;2;0;1;10.1;0;160.1
2;1;2;0;10.1;0;175.1
2;0;2;-3;10.1;0;185.6
2;0;7.1;-3;10.1;0;188.6
1;2;2;-3;10.1;0;188.6
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
1;32;3;1;36.73;0;518.46
1;31;3;1;36.73;0;511.46
1;30;3;1;36.73;0;517.46
1;32;3;1;36.73;0;529.46
1;29;3;1;36.73;0;527.46
1;31;3;1;36.73;0;531.46
2;35;2;1;36.73;0;540.46
0;37;1;1;40.06;0;556.66
0;38;2;1;40.06;0;572.66
0;39;2;1;40.06;0;559.66
1;34;2;1;40.06;0;568.66
1;36;3;1;40.06;0;562.66
2;32;2;1;36.86;0;573.66
2;30;2;1;36.86;0;527.03
2;28;3;1;36.86;0;524.03
2;26;3;1;36.86;0;526.03
2;30;3;1;36.86;0;523.03
2;28;5.2;1;36.86;0;504.03
3;29;5.2;1;36.86;0;501.03
3;30;5.2;1;36.86;0;510.03
4;28;5.2;1;36.86;0;513.03
3;30;5.2;1;36.86;0;510.03
3;28;5.2;1;36.86;0;513.03
3;29;5.2;1;36.86;0;519.03
4;31;5.2;1;36.86;0;512.03
4;28;5.2;1;35.86;0;496.03
2;31;3;0;35.86;0;502.03
1;29;3;1;34.86;0;445.83
1;28;3;1;34.86;0;436.83
1;29;5.33;1;34.86;0;426.83
2;21;5.33;1;31.66;0;428.83
3;22;5.33;0;31.66;0;412.83
5;16;5.33;0;28.33;0;403.83
3;16;5.33;1;28.33;0;352.73
3;14;6.33;-3;28.33;0;346.73
5;11;5.33;-3;23.23;0;329.73
0;33;2;1;40.06;0;561.66
0;30;4;1;40.06;0;566.66
0;31;4;1;40.06;0;553.66
1;27;4;1;40.06;0;549.66
1;29;3;1;40.06;0;558.66
1;30;4;1;40.06;0;551.66
2;32;4;1;40.06;0;550.66
2;34;4;1;40.06;0;549.66
2;39;4;0;40.06;0;542.66
3;39;4;0;40.06;0;528.66
3;37;4;0;40.06;0;541.66
2;35;4;0;39.06;0;521.66
3;31;4;0;39.06;0;532.66
4;28;4;0;39.06;0;531.66
2;26;3;0;38.06;0;515.66
3;23;1;-1;34.86;0;527.66
3;25;10.8;0;34.86;0;475.46
3;26;9.8;1;34.86;0;490.11
3;24;2;1;34.86;0;486.11
2;22;2;1;34.86;0;477.11
3;20;2;0;34.86;0;467.11
3;20;2;-1;34.86;0;474.11
4;20;2;-1;34.86;0;465.46
5;15;2;-1;29.76;0;452.46
4;14;2;-1;28.76;0;403.36
4;15;2;-2;28.76;0;392.36
3;14;2;-2;28.76;0;399.36
4;14;2;0;28.76;0;402.36
3;13;2;0;25.43;0;359.73
4;13;2;0;25.43;0;350.73
4;13;1;-2;25.43;0;362.73
4;14;11.8;-2;25.43;0;292.53
1;8;0;-2;16.63;0;296.53
1;6;0;-2;11.53;0;279.53
1;5;1;-1;11.53;0;167.73
0;6;2;-1;11.53;0;169.73
0;6;2;0;11.53;0;163.73
0;8;2;0;11.53;0;166.73
0;8;2;0;11.53;0;166.73
1;7;3;0;11.53;0;166.73
0;6;3;-2;11.53;0;203.23
0;6;2;-2;11.53;0;158.73
0;5;2;-2;11.53;0;167.73
1;7;3.2;-3;11.53;0;153.73
0;8;3.2;-3;11.53;0;150.73
2;5;1;1;11.53;0;162.73
1;5;2;1;11.53;0;153.73
1;7;3;0;11.53;0;149.73
2;6;2;-1;11.53;0;153.73
2;6;2;-6;11.53;0;164.38
2;6;2;-5;11.53;0;168.38
3;6;1;-5;11.53;0;179.38
2;6;2;-3;11.53;0;191.38
1;6;1;-1;11.53;0;170.38
0;4;1;-1;10.53;0;146.38
1;6;1;-1;10.53;0;133.73
1;1;0;-3;7.33;0;143.73
0;1;2;0;7.33;0;101.1
0;2;2;-3;7.33;0;104.1
1;3;3;-5;6.33;0;90.1
1;3;3;-5;6.33;0;89.1
0;2;2;-2;5.33;0;90.1
0;1;2;-2;5.33;0;99.1
0;0;2;-5;4.33;0;80.1
0;1;2;-4;4.33;0;57.1
0;1;2;-2;4.33;0;60.1
1;0;1;-3;4.33;0;72.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;29;3;1;39.06;0;555.66
1;29;3;1;39.06;0;561.66
1;31;3;1;39.06;0;563.66
1;31;3;1;39.06;0;554.66
1;34;3;1;39.06;0;560.66
2;31;3;0;39.06;0;554.66
2;30;3;0;39.06;0;556.66
2;29;3;-1;35.73;0;548.66
3;25;3;0;35.73;0;501.03
3;23;3;1;35.73;0;500.03
4;21;3;1;35.73;0;494.03
2;26;3;1;35.73;0;491.03
2;25;3;1;35.73;0;486.03
2;25;3;1;35.73;0;494.03
2;22;3;1;32.4;0;490.03
3;15;3;1;31.4;0;418.4
3;12;5.2;1;31.4;0;413.4
3;13;5.2;1;31.4;0;406.4
4;14;5.2;1;31.4;0;417.4
3;12;3;1;28.2;0;377.2
3;12;2;-1;28.2;0;370.2
3;16;3;-1;28.2;0;393.2
2;16;2;-1;28.2;0;399.2
3;16;3;-1;28.2;0;402.2
4;17;3;-1;28.2;0;399.2
4;15;3;-1;28.2;0;379.2
5;12;3;-2;28.2;0;377.2
4;14;3;-2;27.2;0;387.2
5;15;3;-2;27.2;0;389.2
2;12;3;-3;22.1;0;319.1
2;14;3;-4;22.1;0;318.1
2;11;2;-5;18.9;0;317.1
1;10;2;-2;18.9;0;263
1;10;2;-3;18.9;0;241
2;10;2;-4;18.9;0;258
1;6;2;-4;13.8;0;263
2;3;3;-4;13.8;0;215.8
0;6;2;0;12.8;0;221.8
0;8;3;-3;12.8;0;208.8
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
1;28;5.2;1;39.06;0;554.66
1;29;5.2;1;39.06;0;547.66
2;29;5.2;1;39.06;0;552.66
2;27;5.2;1;39.06;0;561.66
2;29;5.2;1;39.06;0;548.66
3;30;5.2;1;39.06;0;542.66
2;28;3;1;35.86;0;493.46
2;28;3;1;35.86;0;500.46
2;26;3;1;34.86;0;464.46
2;23;3;1;34.86;0;460.46
3;24;3;1;34.86;0;468.46
3;22;3;1;34.86;0;462.46
2;22;3;1;34.86;0;471.46
2;23;3;1;34.86;0;467.46
3;23;3;0;33.86;0;464.46
3;20;3;1;33.86;0;467.46
5;17;3;1;33.86;0;449.46
3;15;3;1;28.76;0;446.46
4;14;3;1;28.76;0;391.36
4;17;3;1;28.76;0;390.36
3;15;3;1;28.76;0;396.36
2;13;3;1;28.76;0;370.36
2;13;3;1;28.76;0;367.36
3;12;3;1;23.66;0;384.36
1;12;3;1;23.66;0;327.26
0;7;3;1;14.86;0;217.46
2;8;2;1;14.86;0;214.46
0;5;3;1;11.66;0;159.26
0;6;3;1;11.66;0;151.26
0;5;3;1;11.66;0;151.26
0;4;3;1;11.66;0;149.26
0;6;3;-1;11.66;0;156.26
0;7;2;-1;11.66;0;139.26
0;6;2;-1;11.66;0;146.26
0;5;3;-3;11.66;0;161.26
0;6;2;-2;11.66;0;143.26
0;5;2;-2;11.66;0;146.26
1;7;2;-1;11.66;0;137.26
2;6;2;-1;11.66;0;132.26
2;8;4.33;-2;11.66;0;126.26
2;9;4.33;-2;11.66;0;121.26
2;9;4.33;0;11.66;0;130.26
3;9;4.33;0;11.66;0;136.26
2;9;5.33;0;11.66;0;130.26
2;7;3;0;11.66;0;139.26
2;8;3;0;11.66;0;137.26
2;10;5.33;0;11.66;0;128.26
3;8;3;0;11.66;1;137.26
0;33;2;1;40.06;0;569.66
1;33;1;1;40.06;0;564.66
1;33;0;1;39.06;0;547.66
0;33;1;1;39.06;0;531.66
1;28;1;1;39.06;0;538.66
2;30;2;1;39.06;0;546.66
2;25;3;1;39.06;0;549.66
2;22;3;1;35.73;0;485.46
1;23;2;1;35.73;0;493.46
1;21;2;1;35.73;0;492.46
2;19;4.2;1;35.73;0;465.46
1;17;2;1;32.53;0;418.26
1;17;3;1;32.53;0;417.26
2;20;3;0;32.53;0;417.26
2;22;3;0;32.53;0;418.26
2;24;3;0;32.53;0;428.26
3;20;11.8;-1;32.53;0;429.26
3;21;11.8;0;32.53;0;425.26
3;25;10.8;0;32.53;0;430.26
3;25;10.8;0;32.53;0;433.26
2;24;10.8;-1;32.53;0;422.26
3;22;10.8;-1;31.53;0;411.26
1;17;3;-1;31.53;0;391.26
2;18;2;-1;31.53;0;391.26
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
3;37;3;1;40.06;0;564.66
3;36;3;1;40.06;0;567.66
3;37;3;1;40.06;0;566.66
2;34;3;1;40.06;0;564.66
2;33;3;1;40.06;0;559.66
2;32;3;1;40.06;0;562.66
1;30;2;1;40.06;0;565.66
4;30;2;1;40.06;0;567.66
3;31;2;1;40.06;0;571.66
1;28;2;1;36.86;0;520.46
2;29;2;1;36.86;0;518.46
2;33;2;1;36.86;0;509.46
2;33;2;1;36.86;0;512.46
2;33;1;1;36.86;0;514.46
3;28;1;1;35.86;0;510.46
4;28;1;1;35.86;0;513.46
4;27;1;1;35.86;0;512.46
4;27;1;1;35.86;0;516.46
5;23;2;1;35.86;0;500.46
5;25;6.1;1;35.86;0;501.46
5;25;6.1;1;35.86;0;498.46
5;27;6.1;1;35.86;0;495.46
6;28;6.1;1;35.86;0;498.46
6;27;7.1;1;35.86;0;483.46
4;20;6.1;1;32.53;0;438.83
5;21;6.1;1;32.53;0;457.83
5;21;6.1;1;32.53;0;443.83
7;21;1;1;32.53;0;466.33
7;18;2;1;29.2;0;378.73
4;12;2;1;24.1;0;332.53
4;13;6.1;0;24.1;0;320.53
4;12;6.1;0;24.1;0;324.53
5;12;6.1;-1;20.9;0;321.53
4;13;6.1;0;20.9;0;286.9
4;11;5.1;1;20.9;0;305.4
